101399,longliner,0.026676
101399,seiner,0.448637
101399,support,0.516851
101404,trawler,1.0
101411,trawler,1.0
101414,longliner,0.008231
101414,seiner,0.166673
101414,other,0.006276
101414,support,0.818819
101415,trawler,1.0
101417,trawler,0.017964
101417,longliner,0.051997
101417,seiner,0.011201
101417,other,0.132815
101417,support,0.786023
101423,trawler,1.0
101445,trawler,0.921508
101445,longliner,0.078455
101445,support,3.7e-05
101463,trawler,0.314351
101463,longliner,0.315533
101463,seiner,0.151284
101463,support,0.218831
101468,trawler,0.568555
101468,longliner,0.325955
101468,seiner,0.020792
101468,other,0.084697
101490,longliner,0.091034
101490,seiner,0.230238
101490,support,0.678728
101555,trawler,0.000362
101555,longliner,0.999638
101556,trawler,0.013011
101556,longliner,0.510002
101556,seiner,0.411324
101556,support,0.065663
101561,longliner,0.017205
101561,seiner,0.1295
101561,support,0.853295
101577,trawler,0.473968
101577,longliner,0.300182
101577,seiner,0.22585
101600,trawler,0.00032
101600,longliner,0.001377
101600,seiner,0.995705
101600,other,0.002597
101632,longliner,0.775424
101632,seiner,0.030956
101632,support,0.19362
101658,trawler,0.660273
101658,longliner,9.5e-05
101658,seiner,0.201532
101658,other,0.000195
101658,support,0.137905
101670,longliner,0.529034
101670,seiner,0.470844
101670,support,0.000122
101672,trawler,1.0
101689,trawler,0.573497
101689,seiner,0.426503
101765,longliner,0.523617
101765,seiner,0.001301
101765,support,0.475082
101769,trawler,0.999929
101769,support,7.1e-05
101803,longliner,0.99972
101803,seiner,0.00028
101892,longliner,0.003284
101892,seiner,0.996716
101910,longliner,0.005407
101910,other,0.994593
101939,trawler,1.0
101960,trawler,0.007936
101960,longliner,0.007926
101960,seiner,0.962049
101960,other,0.022088
101976,trawler,0.169887
101976,longliner,0.323325
101976,seiner,0.002039
101976,other,0.50475
101994,trawler,0.966149
101994,longliner,0.023836
101994,seiner,0.010015
102031,trawler,0.321219
102031,longliner,0.137918
102031,seiner,0.540863
102047,trawler,0.999954
102047,support,4.6e-05
102053,trawler,0.037383
102053,longliner,0.015259
102053,seiner,0.131281
102053,support,0.816077
102059,trawler,0.00099
102059,longliner,0.100936
102059,seiner,0.450197
102059,support,0.447877
102084,trawler,0.00704
102084,longliner,0.007443
102084,seiner,0.985517
102104,trawler,1.0
102113,trawler,0.991695
102113,seiner,0.000953
102113,support,0.007352
102178,trawler,0.999501
102178,other,0.000499
102203,trawler,0.00013
102203,longliner,0.943137
102203,seiner,0.03861
102203,other,0.017058
102203,support,0.001065
102251,trawler,0.975124
102251,longliner,0.024876
102284,seiner,0.074082
102284,support,0.925918
102295,trawler,1.0
102311,trawler,1.0
102316,trawler,0.228188
102316,longliner,0.373894
102316,seiner,0.397918
102336,trawler,1.0
102340,longliner,0.346321
102340,other,0.653679
102341,trawler,0.121683
102341,longliner,0.828461
102341,seiner,0.033308
102341,other,0.01612
102341,support,0.000428
102355,trawler,0.999797
102355,support,0.000203
102361,trawler,0.000223
102361,longliner,0.003332
102361,seiner,0.996444
102371,trawler,1.0
102381,trawler,0.714467
102381,longliner,0.285533
102386,trawler,0.006398
102386,seiner,0.993602
102392,trawler,0.0006
102392,longliner,0.000363
102392,seiner,0.999037
102403,trawler,0.0
102403,longliner,1.0
102409,trawler,1.0
102432,trawler,0.978719
102432,seiner,0.021281
102485,longliner,0.015546
102485,other,0.984454
102503,trawler,0.994088
102503,longliner,0.005912
102511,trawler,0.459011
102511,longliner,0.433683
102511,seiner,0.003782
102511,other,0.103524
102521,trawler,0.204266
102521,longliner,0.323662
102521,seiner,0.272874
102521,other,0.199198
102534,longliner,1.0
102538,trawler,1.0
102558,trawler,0.204245
102558,longliner,0.018725
102558,seiner,0.77703
102590,trawler,1.0
102685,trawler,1.0
102728,trawler,0.029733
102728,longliner,0.078808
102728,seiner,0.890433
102728,support,0.001026
102753,trawler,1.0
102754,trawler,0.621588
102754,longliner,0.015642
102754,seiner,0.000119
102754,other,0.00127
102754,support,0.361381
102833,trawler,1.0
102870,longliner,0.013076
102870,seiner,0.984645
102870,support,0.002279
102899,trawler,0.521992
102899,longliner,0.286159
102899,seiner,0.000432
102899,support,0.191417
102919,longliner,0.748693
102919,support,0.251307
102952,longliner,0.03069
102952,seiner,0.67265
102952,support,0.29666
103021,trawler,0.790413
103021,longliner,0.209587
103058,longliner,0.904853
103058,support,0.095147
103114,longliner,4e-06
103114,seiner,0.003277
103114,support,0.996719
103129,trawler,0.430777
103129,longliner,0.15559
103129,seiner,0.008736
103129,other,0.001907
103129,support,0.402989
103138,trawler,0.049936
103138,seiner,0.950064
103182,trawler,1e-06
103182,longliner,0.553473
103182,other,0.446527
103202,trawler,1.0
103225,trawler,0.999203
103225,support,0.000797
103274,trawler,0.118681
103274,longliner,0.818343
103274,seiner,0.062975
103316,longliner,0.139698
103316,seiner,0.531856
103316,other,0.000721
103316,support,0.327724
103326,trawler,0.638014
103326,longliner,0.361986
103329,longliner,0.586173
103329,support,0.413827
103333,longliner,0.586246
103333,seiner,0.031259
103333,support,0.382495
103340,trawler,5e-06
103340,longliner,0.326285
103340,seiner,0.662427
103340,support,0.011283
103389,trawler,8e-05
103389,longliner,0.98803
103389,seiner,0.000406
103389,support,0.011484
103392,trawler,1.0
103445,trawler,0.999853
103445,support,0.000147
103507,trawler,0.84292
103507,longliner,0.146344
103507,seiner,0.010737
103527,trawler,1.0
103593,longliner,0.000678
103593,seiner,0.386379
103593,support,0.612943
103597,trawler,0.983397
103597,other,0.016603
103661,trawler,0.001524
103661,longliner,0.747881
103661,seiner,0.250595
103678,trawler,1.0
103680,longliner,0.731872
103680,support,0.268128
103689,trawler,0.994317
103689,longliner,0.000311
103689,seiner,0.0
103689,other,0.005372
103696,trawler,0.261578
103696,seiner,0.654038
103696,other,0.084384
103719,trawler,0.992712
103719,longliner,2.7e-05
103719,seiner,0.001872
103719,support,0.005389
103736,trawler,0.92405
103736,seiner,0.07595
103808,trawler,0.028997
103808,seiner,0.971003
103811,trawler,0.002535
103811,longliner,0.889107
103811,support,0.108357
103820,trawler,0.054524
103820,longliner,0.895433
103820,seiner,0.049922
103820,support,0.000121
103834,trawler,0.999946
103834,seiner,5.4e-05
103836,trawler,1.0
103856,trawler,1.0
103860,trawler,0.118567
103860,longliner,0.881098
103860,support,0.000335
103900,trawler,0.182592
103900,seiner,0.817408
103937,trawler,0.796535
103937,longliner,0.197925
103937,seiner,0.004819
103937,other,0.000721
103939,trawler,0.004115
103939,seiner,0.067733
103939,support,0.928151
103973,trawler,0.417456
103973,longliner,0.560726
103973,seiner,0.021818
103980,longliner,0.000101
103980,other,0.886292
103980,support,0.113607
104003,trawler,0.976324
104003,longliner,0.001393
104003,seiner,0.022283
104031,trawler,0.161882
104031,seiner,0.838118
104043,longliner,0.009341
104043,seiner,0.853085
104043,support,0.137574
104051,longliner,0.043039
104051,seiner,0.006781
104051,other,0.017281
104051,support,0.932899
104059,other,0.264084
104059,support,0.735916
104064,trawler,0.641657
104064,seiner,0.00096
104064,other,0.002186
104064,support,0.355197
104084,trawler,0.989439
104084,longliner,0.010561
104195,trawler,1.0
104212,trawler,0.998664
104212,other,0.0006
104212,support,0.000736
104219,longliner,0.013301
104219,other,0.986344
104219,support,0.000355
104230,trawler,0.037004
104230,longliner,0.734342
104230,seiner,0.228654
104308,longliner,0.001912
104308,other,0.998088
104313,trawler,0.963496
104313,seiner,0.036504
104319,trawler,0.044546
104319,longliner,0.955454
104324,trawler,0.191892
104324,longliner,0.090197
104324,seiner,0.192918
104324,other,0.095006
104324,support,0.429987
104369,trawler,1.0
104375,trawler,0.091318
104375,longliner,0.292352
104375,seiner,0.61633
104393,trawler,0.989843
104393,longliner,0.010157
104408,trawler,0.147021
104408,longliner,0.011911
104408,seiner,0.841068
104426,trawler,0.016108
104426,seiner,0.983769
104426,support,0.000122
104443,longliner,0.173053
104443,seiner,0.531726
104443,other,0.060311
104443,support,0.23491
104463,trawler,0.999901
104463,longliner,9.9e-05
104489,trawler,1.0
104491,longliner,0.354584
104491,seiner,0.000145
104491,support,0.645272
104507,trawler,1.0
104597,trawler,0.52801
104597,seiner,0.415996
104597,other,0.055994
104615,longliner,0.007417
104615,seiner,0.987411
104615,support,0.005172
104629,trawler,0.99503
104629,longliner,0.004728
104629,seiner,5.9e-05
104629,support,0.000183
104731,trawler,0.89282
104731,longliner,0.101766
104731,seiner,0.005414
104742,trawler,1.0
104751,support,1.0
104794,trawler,0.073948
104794,longliner,0.000226
104794,seiner,0.125843
104794,support,0.799983
104891,trawler,1.0
105005,trawler,0.025678
105005,seiner,0.974322
105007,trawler,1.0
105128,trawler,0.999229
105128,support,0.000771
105133,trawler,0.607241
105133,longliner,0.008646
105133,seiner,0.384113
105230,trawler,0.449576
105230,seiner,0.512415
105230,support,0.038009
105242,trawler,0.840233
105242,other,0.159748
105242,support,1.9e-05
105267,trawler,0.999875
105267,seiner,0.000125
105317,trawler,0.993481
105317,seiner,0.006519
105339,trawler,0.977111
105339,seiner,0.022889
105344,trawler,0.928795
105344,longliner,0.001328
105344,seiner,0.069877
105354,trawler,0.000586
105354,longliner,0.004246
105354,seiner,0.993176
105354,other,0.001291
105354,support,0.000701
105464,trawler,0.000333
105464,seiner,0.999122
105464,other,0.000544
105470,trawler,0.979563
105470,seiner,0.020437
105486,longliner,0.00012
105486,other,0.391271
105486,support,0.60861
105487,longliner,0.171948
105487,seiner,0.699493
105487,support,0.128559
105498,seiner,0.070494
105498,support,0.929506
105544,trawler,0.999872
105544,other,1.8e-05
105544,support,0.00011
105554,trawler,2.3e-05
105554,longliner,0.631223
105554,seiner,0.156686
105554,support,0.212067
105562,trawler,0.95646
105562,seiner,0.04354
105587,trawler,1.0
105611,trawler,0.965851
105611,longliner,0.022242
105611,seiner,0.011509
105611,other,0.000137
105611,support,0.000262
105613,trawler,0.099415
105613,longliner,0.00107
105613,seiner,0.062332
105613,support,0.837183
105615,trawler,0.999881
105615,longliner,9.6e-05
105615,support,2.3e-05
105628,trawler,0.029819
105628,longliner,0.092845
105628,seiner,0.877156
105628,support,0.000181
105685,trawler,0.187254
105685,longliner,0.58921
105685,seiner,0.13754
105685,other,0.085996
105719,trawler,0.965573
105719,longliner,0.009759
105719,seiner,0.021652
105719,support,0.003016
105728,trawler,0.922235
105728,longliner,0.077023
105728,seiner,0.000742
105795,trawler,1.0
105833,trawler,0.294151
105833,seiner,0.705849
105836,trawler,0.145625
105836,longliner,0.756266
105836,seiner,0.045616
105836,other,0.013121
105836,support,0.039372
105844,trawler,0.291394
105844,longliner,0.01933
105844,seiner,0.689276
105883,trawler,0.999908
105883,support,9.2e-05
105900,trawler,0.150675
105900,seiner,0.849325
105901,trawler,0.960047
105901,longliner,0.030746
105901,support,0.009207
105905,trawler,0.03533
105905,longliner,0.004391
105905,seiner,0.960278
106012,trawler,0.39236
106012,longliner,0.007346
106012,seiner,0.600294
106089,trawler,0.999885
106089,seiner,0.000115
106091,trawler,1.0
106096,trawler,1.0
106102,longliner,0.275053
106102,seiner,0.031175
106102,other,0.008238
106102,support,0.685534
106124,longliner,0.000123
106124,seiner,0.314989
106124,support,0.684888
106177,trawler,0.96084
106177,longliner,0.018284
106177,seiner,0.020877
106183,trawler,0.76551
106183,seiner,0.098418
106183,other,0.136072
106194,trawler,0.991274
106194,other,0.008726
106221,trawler,0.997365
106221,longliner,1.5e-05
106221,seiner,2e-06
106221,support,0.002618
106263,trawler,0.997785
106263,seiner,0.002215
106303,longliner,0.886349
106303,seiner,0.019733
106303,other,0.000687
106303,support,0.093231
106324,trawler,0.11078
106324,longliner,0.68428
106324,seiner,0.020525
106324,other,0.183341
106324,support,0.001074
106336,trawler,0.999901
106336,support,9.9e-05
106377,trawler,0.007964
106377,longliner,0.971267
106377,seiner,0.006503
106377,other,0.014266
106433,trawler,0.075168
106433,longliner,0.629952
106433,seiner,0.290707
106433,support,0.004173
106453,trawler,0.983178
106453,longliner,0.000131
106453,seiner,0.016691
106465,longliner,0.008649
106465,seiner,0.958085
106465,other,0.005955
106465,support,0.027311
106467,trawler,0.29935
106467,longliner,0.005413
106467,seiner,0.50884
106467,other,0.000149
106467,support,0.186248
106491,longliner,0.961167
106491,seiner,0.008939
106491,support,0.029894
106500,trawler,0.888947
106500,seiner,0.106826
106500,support,0.004227
106511,longliner,0.023952
106511,seiner,0.238477
106511,support,0.737571
106522,trawler,0.263524
106522,longliner,0.013857
106522,seiner,0.722618
106531,trawler,0.584501
106531,other,0.415362
106531,support,0.000136
106552,trawler,0.153818
106552,seiner,0.846182
106568,trawler,0.333911
106568,longliner,0.0522
106568,seiner,0.613889
106628,longliner,1.0
106655,trawler,0.18591
106655,longliner,0.813565
106655,seiner,0.000525
106672,trawler,0.000233
106672,longliner,0.249115
106672,seiner,0.001129
106672,support,0.749523
106732,trawler,1.0
106742,trawler,1.0
106744,trawler,0.99913
106744,seiner,0.00087
106769,trawler,0.999882
106769,seiner,6.2e-05
106769,support,5.6e-05
106803,trawler,1.0
106857,trawler,0.57948
106857,seiner,0.072643
106857,support,0.347878
106858,trawler,0.997102
106858,longliner,5.5e-05
106858,support,0.002842
106859,trawler,0.025357
106859,longliner,0.177654
106859,seiner,0.796989
106890,trawler,0.974397
106890,longliner,0.022194
106890,seiner,0.003311
106890,support,9.9e-05
106906,trawler,0.739704
106906,seiner,0.0
106906,support,0.260296
106945,longliner,0.257701
106945,seiner,0.103257
106945,support,0.639042
106959,trawler,1.0
106993,trawler,1.0
107028,longliner,0.995337
107028,support,0.004663
107040,trawler,1.0
107056,trawler,0.991829
107056,other,0.008171
107093,trawler,0.150073
107093,longliner,0.42511
107093,seiner,0.424817
107099,trawler,0.980211
107099,seiner,0.019789
107115,trawler,0.999404
107115,support,0.000596
107185,trawler,0.55807
107185,longliner,0.211519
107185,seiner,0.139175
107185,other,0.091235
107188,trawler,0.066244
107188,longliner,0.130761
107188,seiner,0.798291
107188,other,0.004704
107190,trawler,1.0
107230,trawler,0.994475
107230,seiner,0.005525
107267,trawler,0.933664
107267,longliner,0.055114
107267,seiner,0.011223
107271,trawler,0.046271
107271,longliner,0.847461
107271,support,0.106267
107273,trawler,0.829699
107273,longliner,0.124677
107273,seiner,0.045152
107273,other,0.000473
107276,longliner,0.942346
107276,other,0.022575
107276,support,0.035079
107279,longliner,0.597212
107279,seiner,0.006934
107279,other,0.000726
107279,support,0.395128
107280,trawler,0.931042
107280,longliner,0.007781
107280,seiner,0.014761
107280,other,0.046416
107286,trawler,0.999522
107286,support,0.000478
107327,trawler,0.298625
107327,longliner,0.596198
107327,seiner,0.105177
107356,trawler,1.0
107397,trawler,0.838403
107397,longliner,0.015297
107397,other,0.102172
107397,support,0.044128
107399,trawler,0.992631
107399,seiner,0.007369
107437,longliner,0.470433
107437,seiner,0.261666
107437,other,0.142419
107437,support,0.125483
107497,longliner,0.572688
107497,seiner,0.16705
107497,support,0.260262
107520,longliner,0.994153
107520,support,0.005847
107521,trawler,0.025919
107521,longliner,0.898978
107521,seiner,0.069712
107521,support,0.005392
107525,trawler,0.987635
107525,longliner,0.004508
107525,seiner,0.004713
107525,other,0.003144
107537,trawler,0.047864
107537,longliner,0.015553
107537,seiner,0.933689
107537,other,0.002894
107550,trawler,0.05217
107550,longliner,0.028004
107550,seiner,0.919812
107550,support,1.4e-05
107561,seiner,0.959979
107561,support,0.040021
107644,trawler,1.0
107654,trawler,0.816625
107654,longliner,0.069178
107654,seiner,0.114197
107674,trawler,0.248305
107674,seiner,0.751695
107723,longliner,0.000174
107723,seiner,0.999826
107750,trawler,0.964954
107750,longliner,0.035046
107759,trawler,0.002353
107759,longliner,0.000499
107759,seiner,0.997148
107797,trawler,0.00594
107797,longliner,0.993005
107797,seiner,0.001055
107811,trawler,1.0
107876,trawler,0.005402
107876,longliner,0.680052
107876,seiner,0.310122
107876,support,0.004424
107906,trawler,0.748379
107906,other,0.251621
107961,longliner,0.97127
107961,seiner,0.027181
107961,support,0.00155
107969,trawler,0.291119
107969,longliner,0.175599
107969,seiner,0.486428
107969,other,0.000203
107969,support,0.046651
107973,trawler,0.052383
107973,longliner,0.021449
107973,seiner,0.04975
107973,support,0.876419
107987,trawler,0.881617
107987,support,0.118383
108034,trawler,0.945136
108034,longliner,0.00082
108034,seiner,0.054044
108047,trawler,0.903119
108047,longliner,0.069813
108047,seiner,0.027068
108088,trawler,0.941172
108088,longliner,0.009907
108088,seiner,0.048921
108094,longliner,0.769447
108094,seiner,0.176164
108094,support,0.054389
108097,trawler,0.043742
108097,longliner,0.003454
108097,seiner,0.43533
108097,support,0.517475
108118,trawler,0.866894
108118,longliner,0.121099
108118,seiner,0.012007
108189,trawler,1.0
108202,trawler,0.054561
108202,longliner,0.945439
108246,trawler,0.944858
108246,longliner,0.01186
108246,other,0.043282
108275,trawler,1.0
108287,trawler,0.948541
108287,seiner,0.020721
108287,support,0.030737
108343,trawler,0.439763
108343,seiner,0.560237
108389,trawler,0.959269
108389,longliner,0.008128
108389,seiner,0.007243
108389,other,0.02536
108412,longliner,0.126909
108412,seiner,0.140882
108412,support,0.732209
108417,trawler,0.815691
108417,longliner,0.14965
108417,seiner,0.034059
108417,other,0.0006
108464,trawler,0.979721
108464,longliner,0.019218
108464,seiner,0.000491
108464,support,0.00057
108498,trawler,0.966031
108498,longliner,0.021904
108498,seiner,0.012065
108521,trawler,0.193171
108521,other,0.806829
108536,trawler,0.240979
108536,longliner,0.713453
108536,seiner,0.043262
108536,support,0.002306
108603,trawler,0.131571
108603,longliner,0.020905
108603,seiner,0.847524
108635,trawler,0.95287
108635,seiner,0.046409
108635,other,0.000721
108656,longliner,0.003763
108656,seiner,0.802879
108656,support,0.193359
108705,trawler,0.20257
108705,longliner,0.000326
108705,seiner,0.777492
108705,support,0.019612
108706,longliner,0.068067
108706,other,0.931933
108729,trawler,0.916453
108729,seiner,0.083547
108750,trawler,0.935772
108750,seiner,0.064228
108773,trawler,0.515878
108773,seiner,0.484122
108864,trawler,1.0
108921,trawler,0.016857
108921,seiner,0.983143
108929,trawler,1.0
108976,trawler,0.638387
108976,longliner,0.358429
108976,seiner,0.002487
108976,support,0.000697
108999,trawler,0.99305
108999,longliner,9.7e-05
108999,seiner,0.006388
108999,support,0.000465
109054,trawler,0.008178
109054,longliner,0.967241
109054,seiner,0.024581
109057,trawler,0.016998
109057,longliner,0.952909
109057,seiner,0.013496
109057,other,0.001738
109057,support,0.014859
109117,support,1.0
109138,trawler,1.0
109139,trawler,0.001626
109139,longliner,0.994709
109139,seiner,0.003664
109148,trawler,0.665157
109148,longliner,0.274443
109148,seiner,0.0604
109165,longliner,0.999868
109165,support,0.000132
109190,trawler,0.987621
109190,support,0.012379
109191,trawler,0.434613
109191,longliner,0.205658
109191,seiner,0.35947
109191,other,0.000259
109253,trawler,0.767287
109253,longliner,0.165853
109253,seiner,0.06686
109281,trawler,0.023584
109281,longliner,0.004146
109281,seiner,0.972219
109281,support,5.1e-05
109307,trawler,0.892708
109307,longliner,0.063694
109307,seiner,0.043598
109329,trawler,0.126487
109329,longliner,0.823566
109329,support,0.049947
109368,longliner,0.005418
109368,seiner,0.796572
109368,other,0.138093
109368,support,0.059917
109385,trawler,0.90214
109385,seiner,0.067006
109385,other,0.030854
109387,trawler,0.949579
109387,longliner,0.014031
109387,seiner,0.02284
109387,other,0.01355
109391,longliner,0.086512
109391,support,0.913488
109404,longliner,0.142571
109404,seiner,0.001545
109404,support,0.855884
109409,trawler,0.748671
109409,longliner,0.063371
109409,seiner,0.185106
109409,support,0.002852
109422,trawler,0.000765
109422,longliner,0.004
109422,other,0.995229
109422,support,7e-06
109428,trawler,0.956032
109428,longliner,0.043968
109438,trawler,0.643977
109438,longliner,0.117621
109438,seiner,0.237336
109438,support,0.001066
109445,trawler,0.95614
109445,seiner,0.04386
109481,trawler,0.997293
109481,longliner,0.00011
109481,seiner,0.002596
109486,trawler,0.012789
109486,longliner,0.637767
109486,seiner,0.349313
109486,support,0.000131
109523,trawler,0.0386
109523,longliner,0.954538
109523,seiner,0.003127
109523,support,0.003736
109626,trawler,0.474898
109626,other,0.525102
109641,trawler,0.342547
109641,longliner,0.654568
109641,seiner,0.002844
109641,support,4.1e-05
109710,trawler,0.697096
109710,seiner,0.302904
109743,longliner,0.010678
109743,seiner,0.764282
109743,support,0.22504
109761,trawler,1.0
109795,trawler,0.656225
109795,longliner,0.199674
109795,seiner,0.144102
109867,trawler,1.0
109888,trawler,0.110635
109888,longliner,0.347026
109888,seiner,0.539853
109888,support,0.002485
109907,trawler,0.114512
109907,longliner,0.851853
109907,support,0.033635
109930,seiner,0.999328
109930,support,0.000672
109948,trawler,0.976335
109948,longliner,0.017609
109948,seiner,0.004887
109948,support,0.001169
110012,trawler,1.0
110052,trawler,1.0
110071,trawler,0.983878
110071,longliner,0.015512
110071,seiner,0.00061
110109,trawler,0.937879
110109,longliner,0.02378
110109,seiner,0.035793
110109,support,0.002549
110113,trawler,1.0
110123,longliner,0.133318
110123,seiner,0.016727
110123,other,0.659285
110123,support,0.19067
110139,trawler,0.014553
110139,seiner,0.985443
110139,support,4e-06
110154,trawler,0.989724
110154,longliner,0.000483
110154,seiner,0.009793
110240,trawler,0.747621
110240,seiner,0.252379
110274,trawler,0.023665
110274,longliner,0.73893
110274,seiner,0.133364
110274,support,0.10404
110300,trawler,1.0
110345,trawler,1.0
110348,trawler,0.880043
110348,longliner,0.115396
110348,seiner,0.004561
110363,trawler,0.352813
110363,longliner,0.000487
110363,seiner,0.6467
110455,trawler,0.995621
110455,seiner,0.004379
110457,longliner,0.48689
110457,other,0.000734
110457,support,0.512376
110508,trawler,0.882252
110508,longliner,0.076326
110508,seiner,0.029468
110508,other,0.011954
110518,trawler,0.011068
110518,longliner,0.26136
110518,seiner,0.307864
110518,other,0.092464
110518,support,0.327244
110521,trawler,0.999747
110521,longliner,5.4e-05
110521,support,0.000199
110523,trawler,1.0
110533,trawler,0.000902
110533,longliner,0.885316
110533,seiner,0.006158
110533,other,0.010526
110533,support,0.097098
110577,trawler,0.998759
110577,longliner,0.0009
110577,seiner,0.000341
110598,trawler,0.245491
110598,longliner,0.009755
110598,seiner,0.15512
110598,other,0.000349
110598,support,0.589285
110603,trawler,0.418402
110603,longliner,0.021269
110603,seiner,0.560318
110603,support,1.1e-05
110653,trawler,1.0
110654,trawler,0.184344
110654,longliner,0.537439
110654,seiner,0.005576
110654,support,0.27264
110669,trawler,1.0
110729,trawler,0.997606
110729,longliner,0.000865
110729,support,0.001529
110734,trawler,0.040497
110734,longliner,0.920493
110734,seiner,0.020832
110734,other,0.01714
110734,support,0.001038
110748,trawler,0.940247
110748,longliner,0.034117
110748,seiner,0.023689
110748,other,0.001947
110795,trawler,1.0
110803,longliner,0.001564
110803,seiner,0.722401
110803,support,0.276035
110823,trawler,0.835587
110823,longliner,0.106227
110823,seiner,0.058186
110850,trawler,0.225806
110850,longliner,0.539588
110850,seiner,0.167964
110850,other,0.066642
110926,trawler,1.0
110973,longliner,0.016507
110973,seiner,0.414385
110973,support,0.569108
110986,trawler,1.0
110992,support,1.0
111026,trawler,0.776602
111026,seiner,0.223398
111119,trawler,0.455431
111119,longliner,0.227251
111119,seiner,0.131337
111119,other,0.094209
111119,support,0.091771
111181,trawler,0.010143
111181,longliner,0.00064
111181,other,0.488061
111181,support,0.501157
111182,trawler,0.965819
111182,longliner,0.034181
111209,trawler,0.197183
111209,longliner,0.658367
111209,seiner,0.112203
111209,other,0.032247
111218,trawler,0.107479
111218,longliner,6.8e-05
111218,seiner,0.042348
111218,support,0.850106
111226,longliner,0.141107
111226,seiner,0.736933
111226,support,0.121959
111244,trawler,0.212117
111244,longliner,0.55177
111244,seiner,0.012701
111244,support,0.223412
111303,trawler,1.0
111306,trawler,0.000185
111306,longliner,0.393973
111306,seiner,0.008257
111306,support,0.597585
111321,trawler,0.045902
111321,longliner,0.954098
111466,trawler,0.292804
111466,longliner,0.614484
111466,seiner,0.087425
111466,other,0.003761
111466,support,0.001525
111485,trawler,0.886005
111485,longliner,0.05476
111485,seiner,0.058683
111485,support,0.000553
111487,trawler,0.928028
111487,seiner,0.071972
111493,longliner,0.03262
111493,seiner,0.527622
111493,support,0.439758
111538,longliner,0.027628
111538,seiner,0.901899
111538,support,0.070474
111592,trawler,0.999476
111592,longliner,0.00013
111592,seiner,0.000394
111607,trawler,0.856542
111607,longliner,0.083511
111607,seiner,0.054811
111607,other,0.004901
111607,support,0.000236
111649,trawler,1e-06
111649,longliner,0.839003
111649,seiner,0.160995
111663,trawler,1.0
111716,trawler,1.0
111749,trawler,0.998457
111749,support,0.001543
111769,trawler,1.0
111771,trawler,0.515257
111771,longliner,0.377116
111771,seiner,0.107627
111810,trawler,0.601918
111810,longliner,0.257804
111810,seiner,0.139499
111810,other,0.00078
111868,trawler,0.970267
111868,seiner,0.029733
111949,longliner,0.016241
111949,seiner,0.78122
111949,support,0.202539
112000,trawler,0.934205
112000,seiner,0.002313
112000,support,0.063482
112016,longliner,0.997058
112016,support,0.002942
112036,trawler,0.025708
112036,longliner,0.052929
112036,seiner,0.918612
112036,support,0.002751
112054,trawler,0.995639
112054,seiner,0.004361
