105836,longliner,0.594687
105836,seiner,0.075251
105836,support,0.089852
105844,trawler,0.358677
105844,seiner,0.641323
105883,trawler,1.0
105900,trawler,0.288139
105900,seiner,0.711861
105901,trawler,0.864663
105901,longliner,0.061608
105901,seiner,0.07373
105905,trawler,0.179529
105905,seiner,0.820471
106012,trawler,0.490041
106012,seiner,0.509959
106089,trawler,1.0
106091,trawler,1.0
106096,trawler,1.0
106102,longliner,0.287129
106102,seiner,0.0524
106102,support,0.66047
106124,seiner,0.335228
106124,support,0.664772
106177,trawler,1.0
106183,trawler,0.612404
106183,seiner,0.25093
106183,other,0.136667
106194,trawler,1.0
106221,trawler,1.0
106263,trawler,1.0
106303,longliner,0.849721
106303,support,0.150279
106324,trawler,0.102797
106324,longliner,0.71069
106324,other,0.186513
106336,trawler,1.0
106377,longliner,1.0
106433,trawler,0.177132
106433,longliner,0.630152
106433,seiner,0.192717
106453,trawler,1.0
106465,seiner,0.915119
106465,support,0.084881
106467,trawler,0.284271
106467,seiner,0.515886
106467,support,0.199843
106491,longliner,1.0
106500,trawler,0.904306
106500,seiner,0.095694
106511,seiner,0.426664
106511,support,0.573336
106522,trawler,0.281277
106522,seiner,0.718723
106531,trawler,0.543296
106531,other,0.456704
106552,trawler,0.244344
106552,seiner,0.755656
106568,trawler,0.363545
106568,seiner,0.636455
106628,longliner,1.0
106655,trawler,0.111141
106655,longliner,0.828061
106655,seiner,0.060799
106672,longliner,0.239828
106672,support,0.760172
106732,trawler,1.0
106742,trawler,1.0
106744,trawler,1.0
106769,trawler,1.0
106803,trawler,1.0
106857,trawler,0.603172
106857,seiner,0.10544
106857,support,0.291388
106858,trawler,1.0
106859,trawler,0.064117
106859,longliner,0.128905
106859,seiner,0.806978
106890,trawler,0.794497
106890,longliner,0.069233
106890,seiner,0.13627
106906,trawler,0.627514
106906,seiner,0.17016
106906,support,0.202326
106945,longliner,0.350798
106945,seiner,0.10786
106945,support,0.541342
106959,trawler,1.0
106993,trawler,1.0
107028,longliner,1.0
107040,trawler,1.0
107056,trawler,1.0
107093,trawler,0.260526
107093,longliner,0.286837
107093,seiner,0.452638
107099,trawler,0.943773
107099,seiner,0.056227
107115,trawler,1.0
107185,trawler,0.583092
107185,longliner,0.232692
107185,seiner,0.114956
107185,other,0.06926
107188,trawler,0.126792
107188,longliner,0.104866
107188,seiner,0.706182
107188,other,0.06216
107190,trawler,1.0
107230,trawler,0.673005
107230,seiner,0.326995
107267,trawler,0.846594
107267,longliner,0.093558
107267,seiner,0.059848
107271,trawler,0.062442
107271,longliner,0.844667
107271,support,0.092891
107273,trawler,0.768311
107273,longliner,0.151393
107273,seiner,0.080295
107276,longliner,0.742921
107276,other,0.257079
107279,longliner,0.573832
107279,support,0.426168
107280,trawler,0.848499
107280,longliner,0.067757
107280,other,0.083744
107286,trawler,1.0
107327,trawler,0.248914
107327,longliner,0.618559
107327,seiner,0.132527
107356,trawler,1.0
107397,trawler,0.385227
107397,longliner,0.130897
107397,seiner,0.058061
107397,other,0.187913
107397,support,0.237901
107399,trawler,0.948555
107399,seiner,0.051445
107437,longliner,0.47768
107437,seiner,0.225311
107437,other,0.08809
107437,support,0.208919
107497,longliner,0.546448
107497,seiner,0.16434
107497,support,0.289212
107520,longliner,1.0
107521,trawler,0.080912
107521,longliner,0.919088
107525,trawler,1.0
107537,trawler,0.069535
107537,seiner,0.930465
107550,trawler,0.121981
107550,longliner,0.093149
107550,seiner,0.78487
107561,seiner,0.693418
107561,support,0.306582
107644,trawler,1.0
107654,trawler,0.80933
107654,longliner,0.108147
107654,seiner,0.082522
107674,trawler,0.218451
107674,seiner,0.781549
107723,seiner,1.0
107750,trawler,1.0
107759,seiner,1.0
107797,longliner,1.0
107811,trawler,1.0
107876,trawler,0.152672
107876,longliner,0.46284
107876,seiner,0.308897
107876,support,0.075592
107906,trawler,0.660965
107906,other,0.339035
107961,longliner,0.917394
107961,seiner,0.082606
107969,trawler,0.166462
107969,longliner,0.255262
107969,seiner,0.43044
107969,support,0.147836
107973,trawler,0.061928
107973,seiner,0.060478
107973,support,0.877594
107987,trawler,0.740112
107987,support,0.259888
108034,trawler,1.0
108047,trawler,0.797596
108047,longliner,0.143012
108047,seiner,0.059392
108088,trawler,0.785833
108088,seiner,0.214167
108094,longliner,0.750722
108094,seiner,0.16818
108094,support,0.081098
108097,trawler,0.054941
108097,seiner,0.29554
108097,support,0.649519
108118,trawler,0.833308
108118,longliner,0.054184
108118,seiner,0.112508
108189,trawler,1.0
108202,trawler,0.068338
108202,longliner,0.931662
108246,trawler,0.903642
108246,other,0.096358
108275,trawler,1.0
108287,trawler,1.0
108343,trawler,0.44619
108343,seiner,0.55381
108389,trawler,1.0
108412,longliner,0.171341
108412,seiner,0.214309
108412,support,0.61435
108417,trawler,0.791637
108417,longliner,0.146131
108417,seiner,0.062233
108464,trawler,1.0
108498,trawler,0.941761
108498,longliner,0.058239
108521,trawler,0.355034
108521,other,0.644966
108536,trawler,0.206552
108536,longliner,0.738016
108536,seiner,0.055432
108603,trawler,0.272751
108603,longliner,0.073213
108603,seiner,0.654036
108635,trawler,0.90955
108635,seiner,0.09045
108656,seiner,0.743364
108656,support,0.256636
108705,trawler,0.277083
108705,seiner,0.660969
108705,support,0.061948
108706,longliner,0.059061
108706,other,0.940939
108729,trawler,0.856902
108729,seiner,0.143098
108750,trawler,0.934198
108750,seiner,0.065802
108773,trawler,0.485858
108773,seiner,0.514142
108864,trawler,1.0
108921,trawler,0.081164
108921,seiner,0.918836
108929,trawler,1.0
108976,trawler,0.665187
108976,longliner,0.334813
108999,trawler,1.0
109054,longliner,1.0
109057,longliner,1.0
109117,longliner,0.289804
109117,seiner,0.066631
109117,support,0.643564
109138,trawler,1.0
109139,longliner,1.0
109148,trawler,0.686
109148,longliner,0.179998
109148,seiner,0.134002
109165,longliner,1.0
109190,trawler,1.0
109191,trawler,0.228849
109191,longliner,0.213576
109191,seiner,0.557575
109253,trawler,0.702678
109253,longliner,0.157847
109253,seiner,0.139475
109281,trawler,0.14362
109281,seiner,0.85638
109307,trawler,0.775089
109307,longliner,0.082149
109307,seiner,0.142762
109329,trawler,0.141021
109329,longliner,0.782731
109329,support,0.076248
109368,seiner,0.764501
109368,other,0.130013
109368,support,0.105486
109385,trawler,0.80466
109385,seiner,0.19534
109387,trawler,0.929289
109387,seiner,0.070711
109391,longliner,0.095241
109391,support,0.904759
109404,longliner,0.199865
109404,support,0.800135
109409,trawler,0.786165
109409,longliner,0.153961
109409,seiner,0.059873
109422,other,1.0
109428,trawler,0.787241
109428,longliner,0.132569
109428,seiner,0.08019
109438,trawler,0.69616
109438,longliner,0.157458
109438,seiner,0.146381
109445,trawler,0.795127
109445,seiner,0.204873
109481,trawler,0.940826
109481,longliner,0.059174
109486,trawler,0.111087
109486,longliner,0.709015
109486,seiner,0.117745
109486,support,0.062153
109523,trawler,0.066658
109523,longliner,0.933342
109626,trawler,0.443615
109626,other,0.556385
109641,trawler,0.119194
109641,longliner,0.757759
109641,seiner,0.123047
109710,trawler,0.8315
109710,seiner,0.1685
109743,seiner,0.733999
109743,support,0.266001
109761,trawler,1.0
109795,trawler,0.506099
109795,longliner,0.224383
109795,seiner,0.269518
109867,trawler,1.0
109888,trawler,0.167936
109888,longliner,0.188835
109888,seiner,0.643229
109907,trawler,0.153027
109907,longliner,0.846973
109930,seiner,0.939787
109930,support,0.060213
109948,trawler,1.0
110012,trawler,1.0
110052,trawler,1.0
110071,trawler,1.0
110109,trawler,0.938597
110109,longliner,0.061403
110113,trawler,1.0
110123,longliner,0.157792
110123,seiner,0.343076
110123,other,0.149951
110123,support,0.349182
110139,trawler,0.088686
110139,seiner,0.911314
110154,trawler,1.0
110240,trawler,0.799777
110240,seiner,0.200223
110274,trawler,0.053879
110274,longliner,0.649585
110274,seiner,0.103361
110274,support,0.193175
110300,trawler,1.0
110345,trawler,1.0
110348,trawler,0.638124
110348,longliner,0.297854
110348,seiner,0.064022
110363,trawler,0.391409
110363,seiner,0.608591
110455,trawler,1.0
110457,longliner,0.601266
110457,support,0.398734
110508,trawler,0.850594
110508,longliner,0.090731
110508,seiner,0.058675
110518,longliner,0.31174
110518,seiner,0.365861
110518,support,0.322399
110521,trawler,1.0
110523,trawler,1.0
110533,longliner,0.870105
110533,support,0.129895
110577,trawler,1.0
110598,trawler,0.257897
110598,seiner,0.143725
110598,support,0.598378
110603,trawler,0.530667
110603,longliner,0.068498
110603,seiner,0.400834
110653,trawler,1.0
110654,trawler,0.205212
110654,longliner,0.545743
110654,support,0.249045
110669,trawler,1.0
110729,trawler,1.0
110734,trawler,0.085846
110734,longliner,0.826889
110734,seiner,0.087265
110748,trawler,0.939206
110748,longliner,0.060794
110795,trawler,1.0
110803,seiner,0.719222
110803,support,0.280778
110823,trawler,0.752371
110823,longliner,0.187302
110823,seiner,0.060326
110850,trawler,0.206749
110850,longliner,0.47275
110850,seiner,0.220147
110850,other,0.100354
110926,trawler,1.0
110973,seiner,0.464565
110973,support,0.535435
110986,trawler,0.923658
110986,seiner,0.076342
110992,support,1.0
111026,trawler,0.720502
111026,seiner,0.279498
111119,trawler,0.266435
111119,longliner,0.314837
111119,seiner,0.123606
111119,other,0.120673
111119,support,0.17445
111181,trawler,0.157866
111181,longliner,0.11792
111181,other,0.322709
111181,support,0.401506
111182,trawler,0.789721
111182,longliner,0.210279
111209,trawler,0.162993
111209,longliner,0.550426
111209,seiner,0.19358
111209,other,0.093001
111218,trawler,0.109321
111218,seiner,0.058889
111218,support,0.83179
111226,longliner,0.141734
111226,seiner,0.722627
111226,support,0.135638
111244,trawler,0.217024
111244,longliner,0.655283
111244,support,0.127693
111303,trawler,1.0
111306,longliner,0.446139
111306,support,0.553861
111321,trawler,0.152333
111321,longliner,0.847667
111466,trawler,0.26268
111466,longliner,0.635292
111466,seiner,0.102027
111485,trawler,0.760106
111485,longliner,0.070197
111485,seiner,0.169697
111487,trawler,0.635588
111487,seiner,0.197523
111487,support,0.166889
111493,seiner,0.513139
111493,support,0.486861
111538,seiner,0.895205
111538,support,0.104795
111592,trawler,1.0
111607,trawler,0.799983
111607,longliner,0.083109
111607,seiner,0.116908
111649,longliner,0.846916
111649,seiner,0.153084
111663,trawler,1.0
111716,trawler,1.0
111749,trawler,1.0
111769,trawler,1.0
111771,trawler,0.296648
111771,longliner,0.497447
111771,seiner,0.205905
111810,trawler,0.627439
111810,longliner,0.201257
111810,seiner,0.171304
111868,trawler,0.944391
111868,seiner,0.055609
111949,seiner,0.716192
111949,support,0.283808
112000,trawler,0.925953
112000,support,0.074047
112016,longliner,1.0
112036,trawler,0.071313
112036,longliner,0.064968
112036,seiner,0.863719
112054,trawler,1.0
112067,seiner,1.0
112078,trawler,0.870025
112078,longliner,0.070933
112078,seiner,0.059042
112087,trawler,0.196271
112087,longliner,0.202951
112087,seiner,0.527905
112087,other,0.072873
112096,seiner,0.410909
112096,support,0.589091
112098,trawler,1.0
112140,longliner,0.558666
112140,seiner,0.187611
112140,other,0.148506
112140,support,0.105217
112188,trawler,1.0
112213,longliner,0.05821
112213,seiner,0.289272
112213,support,0.652518
112219,trawler,0.80743
112219,longliner,0.105919
112219,seiner,0.08665
112249,seiner,0.678303
112249,support,0.321697
112264,trawler,1.0
112270,trawler,0.811724
112270,longliner,0.057065
112270,other,0.131211
112289,longliner,1.0
112296,seiner,1.0
112316,trawler,1.0
112328,trawler,1.0
112390,trawler,0.931715
112390,seiner,0.068285
112498,trawler,0.100331
112498,longliner,0.899669
112501,trawler,1.0
112512,longliner,1.0
112515,trawler,0.733634
112515,seiner,0.266366
112517,trawler,0.792105
112517,seiner,0.153074
112517,support,0.054821
112584,trawler,1.0
112599,seiner,0.547519
112599,support,0.452481
112616,trawler,0.193156
112616,longliner,0.298563
112616,seiner,0.291756
112616,other,0.216524
112627,trawler,1.0
112670,trawler,0.819814
112670,longliner,0.078207
112670,seiner,0.101979
112683,other,1.0
112754,trawler,1.0
112803,longliner,0.595527
112803,seiner,0.322256
112803,support,0.082217
112810,trawler,1.0
112837,seiner,1.0
112871,seiner,0.941557
112871,support,0.058443
112879,trawler,1.0
112905,trawler,1.0
112915,trawler,1.0
112972,trawler,0.49078
112972,longliner,0.280808
112972,seiner,0.228412
112982,trawler,1.0
113009,trawler,1.0
113016,trawler,0.23919
113016,seiner,0.76081
113018,support,1.0
113021,trawler,0.900868
113021,longliner,0.099132
113036,longliner,0.851966
113036,support,0.148034
113052,trawler,0.751681
113052,seiner,0.248319
113113,trawler,1.0
113122,seiner,1.0
113124,seiner,0.877445
113124,support,0.122555
113149,longliner,0.190543
113149,seiner,0.336844
113149,support,0.472613
113156,trawler,0.66466
113156,other,0.33534
113204,trawler,1.0
113252,trawler,1.0
113266,trawler,1.0
113281,longliner,0.12274
113281,seiner,0.228128
113281,support,0.649132
113289,longliner,0.856891
113289,support,0.143109
113291,trawler,0.277359
113291,seiner,0.722641
113330,trawler,0.549295
113330,seiner,0.450705
113368,longliner,1.0
113388,trawler,0.891795
113388,seiner,0.108205
113389,longliner,1.0
113392,trawler,0.437176
113392,seiner,0.491242
113392,support,0.071582
113413,trawler,0.243824
113413,other,0.756176
113450,trawler,1.0
113471,trawler,1.0
113503,trawler,0.530184
113503,seiner,0.469816
113507,seiner,1.0
113509,trawler,1.0
113531,trawler,0.119916
113531,longliner,0.880084
113536,trawler,1.0
113581,trawler,0.18317
113581,longliner,0.421895
113581,seiner,0.394934
113636,trawler,0.632023
113636,seiner,0.367977
113664,trawler,0.790748
113664,seiner,0.209252
113712,trawler,0.940697
113712,seiner,0.059303
113731,trawler,1.0
113752,longliner,0.278187
113752,seiner,0.086273
113752,support,0.63554
113761,longliner,0.15253
113761,seiner,0.081336
113761,support,0.766133
113802,trawler,1.0
113842,trawler,0.937367
113842,seiner,0.062633
113916,trawler,0.104031
113916,seiner,0.895969
113987,trawler,0.934302
113987,seiner,0.065698
114011,trawler,0.914151
114011,longliner,0.085849
114065,trawler,0.256255
114065,longliner,0.394885
114065,seiner,0.34886
114083,trawler,0.926426
114083,support,0.073574
114112,longliner,0.911859
114112,support,0.088141
114152,seiner,0.412247
114152,support,0.587753
114244,trawler,0.250944
114244,longliner,0.670079
114244,seiner,0.078977
114335,trawler,1.0
114351,trawler,1.0
114368,trawler,1.0
114374,longliner,0.135662
114374,seiner,0.692908
114374,support,0.171431
114391,trawler,0.196251
114391,longliner,0.69646
114391,seiner,0.107289
114412,longliner,0.866668
114412,seiner,0.133332
114433,seiner,1.0
114456,trawler,0.851179
114456,seiner,0.083089
114456,support,0.065732
114466,trawler,0.228319
114466,longliner,0.573555
114466,support,0.198126
114472,trawler,0.934647
114472,seiner,0.065353
114475,trawler,0.152245
114475,support,0.847755
114492,longliner,0.306014
114492,support,0.693986
114542,trawler,0.83999
114542,seiner,0.16001
114568,seiner,1.0
114581,seiner,0.915328
114581,support,0.084672
114749,trawler,0.383199
114749,longliner,0.121845
114749,seiner,0.21365
114749,support,0.281305
114789,trawler,0.091191
114789,longliner,0.162473
114789,seiner,0.746336
114791,trawler,0.719294
114791,longliner,0.111782
114791,seiner,0.168924
114841,trawler,1.0
114844,trawler,0.949959
114844,seiner,0.050041
114929,trawler,0.755527
114929,seiner,0.244473
114973,trawler,0.089398
114973,longliner,0.168954
114973,seiner,0.741648
115005,seiner,1.0
115010,trawler,0.119103
115010,longliner,0.179299
115010,seiner,0.701598
115018,trawler,0.948179
115018,seiner,0.051821
115039,trawler,0.830834
115039,longliner,0.169166
115052,trawler,0.106281
115052,seiner,0.893719
115053,seiner,0.894405
115053,support,0.105595
115085,seiner,0.406285
115085,support,0.593715
115112,trawler,0.937854
115112,longliner,0.062146
115122,trawler,0.517801
115122,longliner,0.305677
115122,seiner,0.176522
115133,seiner,0.876275
115133,support,0.123725
115140,longliner,0.143293
115140,other,0.778506
115140,support,0.078201
115278,trawler,0.801808
115278,seiner,0.198192
115322,trawler,0.43176
115322,longliner,0.240137
115322,seiner,0.328103
115341,trawler,0.505173
115341,seiner,0.494827
115351,trawler,0.934268
115351,seiner,0.065732
115388,trawler,1.0
115397,trawler,0.252842
115397,seiner,0.747158
115401,trawler,0.568359
115401,longliner,0.197951
115401,seiner,0.23369
115405,trawler,0.353431
115405,longliner,0.553938
115405,seiner,0.092631
115440,trawler,0.134566
115440,seiner,0.865434
115465,trawler,1.0
115485,trawler,0.07134
115485,seiner,0.92866
115553,trawler,1.0
115555,trawler,0.734526
115555,longliner,0.171388
115555,seiner,0.094086
115558,seiner,0.877646
115558,support,0.122354
115586,seiner,0.814195
115586,support,0.185805
115612,trawler,0.085982
115612,longliner,0.377176
115612,seiner,0.536843
115630,longliner,0.172578
115630,seiner,0.49115
115630,support,0.336272
115673,trawler,0.917691
115673,seiner,0.082309
115689,trawler,1.0
115711,trawler,0.219842
115711,longliner,0.780158
115714,trawler,0.384118
115714,seiner,0.615882
115731,trawler,0.769684
115731,longliner,0.081289
115731,seiner,0.149027
115732,seiner,1.0
115758,trawler,1.0
115787,trawler,0.108274
115787,seiner,0.194397
115787,support,0.697329
115804,trawler,1.0
115852,trawler,0.895156
115852,seiner,0.104844
115947,longliner,0.514438
115947,seiner,0.060534
115947,support,0.425028
115980,trawler,1.0
115991,longliner,1.0
116007,longliner,1.0
116016,seiner,1.0
116055,trawler,0.845568
116055,seiner,0.154432
116083,trawler,0.800149
116083,longliner,0.199851
116090,trawler,0.728012
116090,longliner,0.182482
116090,seiner,0.089506
116122,trawler,1.0
116181,trawler,1.0
116214,seiner,0.276579
116214,support,0.723421
116228,trawler,0.069085
116228,seiner,0.930915
116339,trawler,1.0
116345,seiner,0.844978
116345,support,0.155022
116368,support,1.0
116376,trawler,0.895714
116376,other,0.104286
116441,trawler,0.092768
116441,longliner,0.707868
116441,seiner,0.135149
116441,other,0.064216
116458,seiner,0.945895
116458,support,0.054105
116620,trawler,0.288704
116620,longliner,0.069087
116620,seiner,0.309005
116620,support,0.333205
116625,seiner,1.0
116630,longliner,0.871211
116630,support,0.128789
116647,trawler,0.156715
116647,seiner,0.843285
116651,longliner,0.169921
116651,other,0.68405
116651,support,0.146029
116654,trawler,0.094896
116654,seiner,0.905104
116683,seiner,0.369161
116683,support,0.630839
116704,trawler,1.0
116747,trawler,0.067947
116747,seiner,0.355148
116747,support,0.576905
116749,trawler,1.0
116776,longliner,1.0
116812,trawler,1.0
116840,trawler,0.706114
116840,longliner,0.057629
116840,seiner,0.236257
116845,trawler,0.641592
116845,seiner,0.358408
