104443,longliner,0.088
104443,seiner,0.6594
104443,other,0.0249
104443,support,0.2277
104463,trawler,1.0
104463,longliner,0.0
104463,seiner,0.0
104463,other,0.0
104463,support,0.0
104489,trawler,1.0
104489,longliner,0.0
104489,seiner,0.0
104489,other,0.0
104489,support,0.0
104491,trawler,0.0
104491,longliner,0.1365
104491,seiner,0.0131
104491,other,0.0
104491,support,0.8504
104507,trawler,1.0
104507,longliner,0.0
104507,seiner,0.0
104507,other,0.0
104507,support,0.0
104597,trawler,0.5816
104597,longliner,0.0
104597,seiner,0.3874
104597,other,0.031
104597,support,0.0
104615,trawler,0.0
104615,longliner,0.0003
104615,seiner,0.9934
104615,other,0.0
104615,support,0.0063
104629,trawler,1.0
104629,longliner,0.0
104629,seiner,0.0
104629,other,0.0
104629,support,0.0
104731,trawler,0.9985
104731,longliner,0.0015
104731,seiner,0.0
104731,other,0.0
104731,support,0.0
104742,trawler,1.0
104742,longliner,0.0
104742,seiner,0.0
104742,other,0.0
104742,support,0.0
104751,trawler,0.0
104751,longliner,0.0
104751,seiner,0.0
104751,other,0.0
104751,support,1.0
104794,trawler,0.0097
104794,longliner,0.0
104794,seiner,0.1103
104794,other,0.0
104794,support,0.88
104891,trawler,1.0
104891,longliner,0.0
104891,seiner,0.0
104891,other,0.0
104891,support,0.0
105005,trawler,0.0
105005,longliner,0.0
105005,seiner,1.0
105005,other,0.0
105005,support,0.0
105007,trawler,1.0
105007,longliner,0.0
105007,seiner,0.0
105007,other,0.0
105007,support,0.0
105128,trawler,1.0
105128,longliner,0.0
105128,seiner,0.0
105128,other,0.0
105128,support,0.0
105133,trawler,0.9944
105133,longliner,0.0004
105133,seiner,0.0051
105133,other,0.0
105133,support,0.0
105230,trawler,0.0499
105230,longliner,0.0
105230,seiner,0.6306
105230,other,0.0
105230,support,0.3195
105242,trawler,0.8439
105242,longliner,0.0
105242,seiner,0.0
105242,other,0.1561
105242,support,0.0
105267,trawler,0.9988
105267,longliner,0.0
105267,seiner,0.0012
105267,other,0.0
105267,support,0.0
105317,trawler,0.0
105317,longliner,0.0402
105317,seiner,0.8947
105317,other,0.0
105317,support,0.065
105339,trawler,0.9453
105339,longliner,0.0
105339,seiner,0.0547
105339,other,0.0
105339,support,0.0
105344,trawler,0.9988
105344,longliner,0.0
105344,seiner,0.0012
105344,other,0.0
105344,support,0.0
105354,trawler,0.0
105354,longliner,0.0034
105354,seiner,0.9966
105354,other,0.0
105354,support,0.0
105464,trawler,0.0
105464,longliner,0.0008
105464,seiner,0.9988
105464,other,0.0004
105464,support,0.0
105470,trawler,0.9755
105470,longliner,0.0013
105470,seiner,0.0232
105470,other,0.0
105470,support,0.0
105486,trawler,0.0012
105486,longliner,0.0
105486,seiner,0.0
105486,other,0.487
105486,support,0.5117
105487,trawler,0.0
105487,longliner,0.8883
105487,seiner,0.0067
105487,other,0.0
105487,support,0.105
105498,trawler,0.0
105498,longliner,0.0
105498,seiner,0.2277
105498,other,0.0
105498,support,0.7723
105544,trawler,1.0
105544,longliner,0.0
105544,seiner,0.0
105544,other,0.0
105544,support,0.0
105554,trawler,0.0
105554,longliner,0.7036
105554,seiner,0.0928
105554,other,0.0
105554,support,0.2036
105562,trawler,0.9302
105562,longliner,0.0
105562,seiner,0.0698
105562,other,0.0
105562,support,0.0
105587,trawler,1.0
105587,longliner,0.0
105587,seiner,0.0
105587,other,0.0
105587,support,0.0
105611,trawler,0.8766
105611,longliner,0.0054
105611,seiner,0.1046
105611,other,0.0
105611,support,0.0134
105613,trawler,0.1296
105613,longliner,0.0
105613,seiner,0.0549
105613,other,0.0
105613,support,0.8155
105615,trawler,1.0
105615,longliner,0.0
105615,seiner,0.0
105615,other,0.0
105615,support,0.0
105628,trawler,0.007
105628,longliner,0.0033
105628,seiner,0.9897
105628,other,0.0
105628,support,0.0
105685,trawler,0.0211
105685,longliner,0.814
105685,seiner,0.1322
105685,other,0.0327
105685,support,0.0
105719,trawler,0.9317
105719,longliner,0.0305
105719,seiner,0.0379
105719,other,0.0
105719,support,0.0
105728,trawler,0.8645
105728,longliner,0.1102
105728,seiner,0.0253
105728,other,0.0
105728,support,0.0
105795,trawler,1.0
105795,longliner,0.0
105795,seiner,0.0
105795,other,0.0
105795,support,0.0
105833,trawler,0.441
105833,longliner,0.0
105833,seiner,0.559
105833,other,0.0
105833,support,0.0
105836,trawler,0.2819
105836,longliner,0.5273
105836,seiner,0.0005
105836,other,0.0
105836,support,0.1903
105844,trawler,0.644
105844,longliner,0.0021
105844,seiner,0.3539
105844,other,0.0
105844,support,0.0
105883,trawler,0.9996
105883,longliner,0.0
105883,seiner,0.0
105883,other,0.0
105883,support,0.0004
105900,trawler,0.011
105900,longliner,0.001
105900,seiner,0.988
105900,other,0.0
105900,support,0.0
105901,trawler,0.8023
105901,longliner,0.114
105901,seiner,0.0756
105901,other,0.0
105901,support,0.0081
105905,trawler,0.0008
105905,longliner,0.0
105905,seiner,0.9992
105905,other,0.0
105905,support,0.0
106012,trawler,0.9572
106012,longliner,0.0
106012,seiner,0.0428
106012,other,0.0
106012,support,0.0
106089,trawler,0.9919
106089,longliner,0.0
106089,seiner,0.0081
106089,other,0.0
106089,support,0.0
106091,trawler,1.0
106091,longliner,0.0
106091,seiner,0.0
106091,other,0.0
106091,support,0.0
106096,trawler,1.0
106096,longliner,0.0
106096,seiner,0.0
106096,other,0.0
106096,support,0.0
106102,trawler,0.0
106102,longliner,0.1617
106102,seiner,0.0252
106102,other,0.0
106102,support,0.813
106124,trawler,0.0
106124,longliner,0.0
106124,seiner,0.1801
106124,other,0.0
106124,support,0.8199
106177,trawler,0.992
106177,longliner,0.0079
106177,seiner,0.0002
106177,other,0.0
106177,support,0.0
106183,trawler,0.4556
106183,longliner,0.0
106183,seiner,0.5012
106183,other,0.0431
106183,support,0.0
106194,trawler,0.994
106194,longliner,0.0
106194,seiner,0.0
106194,other,0.006
106194,support,0.0
106221,trawler,0.9999
106221,longliner,0.0
106221,seiner,0.0001
106221,other,0.0
106221,support,0.0
106263,trawler,0.9857
106263,longliner,0.0
106263,seiner,0.0143
106263,other,0.0
106263,support,0.0
106303,trawler,0.0
106303,longliner,0.8826
106303,seiner,0.011
106303,other,0.0
106303,support,0.1064
106324,trawler,0.1659
106324,longliner,0.5063
106324,seiner,0.0013
106324,other,0.3235
106324,support,0.003
106336,trawler,1.0
106336,longliner,0.0
106336,seiner,0.0
106336,other,0.0
106336,support,0.0
106377,trawler,0.0022
106377,longliner,0.9925
106377,seiner,0.0036
106377,other,0.0017
106377,support,0.0
106433,trawler,0.0699
106433,longliner,0.8453
106433,seiner,0.0834
106433,other,0.0
106433,support,0.0014
106453,trawler,0.9997
106453,longliner,0.0
106453,seiner,0.0003
106453,other,0.0
106453,support,0.0
106465,trawler,0.0
106465,longliner,0.0021
106465,seiner,0.9979
106465,other,0.0
106465,support,0.0
106467,trawler,0.168
106467,longliner,0.0065
106467,seiner,0.6509
106467,other,0.0
106467,support,0.1746
106491,trawler,0.0
106491,longliner,0.9846
106491,seiner,0.001
106491,other,0.0
106491,support,0.0144
106500,trawler,0.8007
106500,longliner,0.0
106500,seiner,0.1959
106500,other,0.0
106500,support,0.0033
106511,trawler,0.0
106511,longliner,0.1029
106511,seiner,0.656
106511,other,0.0
106511,support,0.2411
106522,trawler,0.0835
106522,longliner,0.0098
106522,seiner,0.9065
106522,other,0.0
106522,support,0.0002
106531,trawler,0.7792
106531,longliner,0.0
106531,seiner,0.0015
106531,other,0.2193
106531,support,0.0
106552,trawler,0.5466
106552,longliner,0.0
106552,seiner,0.4534
106552,other,0.0
106552,support,0.0
106568,trawler,1.0
106568,longliner,0.0
106568,seiner,0.0
106568,other,0.0
106568,support,0.0
106628,trawler,0.0
106628,longliner,1.0
106628,seiner,0.0
106628,other,0.0
106628,support,0.0
106655,trawler,0.0796
106655,longliner,0.913
106655,seiner,0.0074
106655,other,0.0
106655,support,0.0
106672,trawler,0.0
106672,longliner,0.376
106672,seiner,0.0
106672,other,0.0001
106672,support,0.6239
106732,trawler,1.0
106732,longliner,0.0
106732,seiner,0.0
106732,other,0.0
106732,support,0.0
106742,trawler,1.0
106742,longliner,0.0
106742,seiner,0.0
106742,other,0.0
106742,support,0.0
106744,trawler,0.9975
106744,longliner,0.0005
106744,seiner,0.0005
106744,other,0.0
106744,support,0.0015
106769,trawler,1.0
106769,longliner,0.0
106769,seiner,0.0
106769,other,0.0
106769,support,0.0
106803,trawler,1.0
106803,longliner,0.0
106803,seiner,0.0
106803,other,0.0
106803,support,0.0
106857,trawler,0.5267
106857,longliner,0.0
106857,seiner,0.2627
106857,other,0.0
106857,support,0.2107
106858,trawler,0.9722
106858,longliner,0.0
106858,seiner,0.0
106858,other,0.0
