107525,trawler,1.0
107537,trawler,0.087583
107537,seiner,0.912417
107550,trawler,0.052424
107550,seiner,0.947576
107561,seiner,0.7116
107561,support,0.2884
107644,trawler,1.0
107654,trawler,1.0
107674,trawler,0.183518
107674,seiner,0.816482
107723,seiner,1.0
107750,trawler,1.0
107759,seiner,1.0
107797,longliner,1.0
107811,trawler,1.0
107876,longliner,0.592353
107876,seiner,0.320588
107876,support,0.087059
107906,trawler,0.924063
107906,other,0.075937
107961,longliner,1.0
107969,longliner,0.165201
107969,seiner,0.770146
107969,support,0.064653
107973,trawler,0.192019
107973,seiner,0.052904
107973,support,0.755077
107987,trawler,1.0
108034,trawler,1.0
108047,trawler,0.851125
108047,longliner,0.148875
108088,trawler,0.902141
108088,seiner,0.097859
108094,longliner,0.7844
108094,seiner,0.1642
108094,support,0.0514
108097,trawler,0.0654
108097,seiner,0.418174
108097,support,0.516426
108118,trawler,0.9378
108118,seiner,0.0622
108189,trawler,1.0
108202,longliner,1.0
108246,trawler,0.708329
108246,other,0.291671
108275,trawler,1.0
108287,trawler,1.0
108343,trawler,0.4294
108343,seiner,0.5706
108389,trawler,1.0
108412,longliner,0.0797
108412,seiner,0.1178
108412,support,0.8025
108417,trawler,1.0
108464,trawler,1.0
108498,trawler,1.0
108521,trawler,0.0972
108521,other,0.9028
108536,trawler,0.425805
108536,longliner,0.509682
108536,seiner,0.064513
108603,trawler,0.068993
108603,longliner,0.29657
108603,seiner,0.634437
108635,trawler,0.929893
108635,seiner,0.070107
108656,seiner,0.877299
108656,support,0.122701
108705,trawler,0.348293
108705,seiner,0.651707
108706,other,1.0
108729,trawler,1.0
108750,trawler,0.6265
108750,seiner,0.3735
108773,trawler,0.4867
108773,seiner,0.5133
108864,trawler,1.0
108921,seiner,1.0
108929,trawler,1.0
108976,trawler,0.572989
108976,longliner,0.427011
108999,trawler,1.0
109054,longliner,1.0
109057,longliner,1.0
109117,support,1.0
109138,trawler,1.0
109139,longliner,1.0
109148,trawler,0.6561
109148,longliner,0.2877
109148,seiner,0.0562
109165,longliner,1.0
109190,trawler,1.0
109191,trawler,0.288261
109191,longliner,0.214042
109191,seiner,0.497696
109253,trawler,0.693813
109253,longliner,0.306187
109281,seiner,1.0
109307,trawler,0.885691
109307,seiner,0.114309
109329,trawler,0.211421
109329,longliner,0.669067
109329,support,0.119512
109368,seiner,0.903737
109368,other,0.096263
109385,trawler,1.0
109387,trawler,1.0
109391,longliner,0.1102
109391,support,0.8898
109404,support,1.0
109409,trawler,0.880875
109409,longliner,0.119125
109422,other,1.0
109428,trawler,0.9493
109428,longliner,0.0507
109438,trawler,0.908513
109438,longliner,0.091487
109445,trawler,0.8741
109445,seiner,0.1259
109481,trawler,0.8717
109481,seiner,0.1283
109486,longliner,1.0
109523,trawler,0.070025
109523,longliner,0.929975
109626,trawler,0.6886
109626,other,0.3114
109641,longliner,1.0
109710,trawler,1.0
109743,seiner,0.288891
109743,support,0.711109
109761,trawler,1.0
109795,trawler,0.782177
109795,seiner,0.217823
109867,trawler,1.0
109888,trawler,0.16372
109888,seiner,0.83628
109907,trawler,0.574055
109907,longliner,0.425945
109930,seiner,1.0
109948,trawler,1.0
110012,trawler,1.0
110052,trawler,1.0
110071,trawler,1.0
110109,trawler,0.890303
110109,longliner,0.109697
110113,trawler,1.0
110123,seiner,0.347368
110123,other,0.136842
110123,support,0.515789
110139,seiner,1.0
110154,trawler,1.0
110240,trawler,0.725
110240,seiner,0.275
110274,longliner,0.775078
110274,seiner,0.05372
110274,support,0.171202
110300,trawler,1.0
110345,trawler,1.0
110348,trawler,0.928498
110348,longliner,0.071502
110363,trawler,0.3503
110363,seiner,0.6497
110455,trawler,1.0
110457,longliner,0.947806
110457,support,0.052194
110508,trawler,1.0
110518,longliner,0.259259
110518,seiner,0.279234
110518,support,0.461506
110521,trawler,1.0
110523,trawler,1.0
110533,longliner,0.870478
110533,support,0.129522
110577,trawler,1.0
110598,trawler,0.154317
110598,seiner,0.133434
110598,support,0.712249
110603,trawler,0.75393
110603,seiner,0.24607
110653,trawler,1.0
110654,trawler,0.16528
110654,longliner,0.772577
110654,support,0.062143
110669,trawler,1.0
110729,trawler,1.0
110734,longliner,0.940359
110734,other,0.059641
110748,trawler,1.0
110795,trawler,1.0
110803,seiner,0.77711
110803,support,0.22289
110823,trawler,0.828762
110823,longliner,0.171238
110850,trawler,0.080041
110850,longliner,0.823583
110850,seiner,0.096376
110926,trawler,1.0
110973,seiner,0.425063
110973,support,0.574937
110986,trawler,1.0
110992,support,1.0
111026,trawler,0.3768
111026,seiner,0.6232
111119,trawler,0.1896
111119,longliner,0.6159
111119,seiner,0.1339
111119,support,0.0606
111181,support,1.0
111182,trawler,0.8889
111182,longliner,0.1111
111209,trawler,0.126841
111209,longliner,0.767185
111209,seiner,0.105974
111218,trawler,0.08625
111218,support,0.91375
111226,longliner,0.1591
111226,seiner,0.7112
111226,support,0.1297
111244,trawler,0.06899
111244,longliner,0.93101
111303,trawler,1.0
111306,longliner,0.530551
111306,support,0.469449
111321,longliner,1.0
111466,trawler,0.289795
111466,longliner,0.710205
111485,trawler,0.872497
111485,seiner,0.127503
111487,trawler,0.8762
111487,seiner,0.1238
111493,seiner,0.745821
111493,support,0.254179
111538,seiner,0.928767
111538,support,0.071233
111592,trawler,1.0
111607,trawler,0.57009
111607,longliner,0.152848
111607,seiner,0.277063
111649,longliner,0.8018
111649,seiner,0.1982
111663,trawler,1.0
111716,trawler,1.0
111749,trawler,1.0
111769,trawler,1.0
111771,trawler,0.255937
111771,longliner,0.744062
111810,trawler,0.779434
111810,longliner,0.072322
111810,seiner,0.148244
111868,trawler,0.8721
111868,seiner,0.1279
111949,seiner,0.848151
111949,support,0.151849
112000,trawler,0.839175
112000,support,0.160825
112016,longliner,1.0
112036,seiner,1.0
112054,trawler,1.0
112067,seiner,1.0
112078,trawler,0.860078
112078,longliner,0.064849
112078,seiner,0.075073
112087,seiner,1.0
112096,seiner,0.587269
112096,support,0.412731
112098,trawler,1.0
112140,longliner,0.576149
112140,other,0.320505
112140,support,0.103346
112188,trawler,1.0
112213,seiner,0.479672
112213,support,0.520328
112219,trawler,0.843696
112219,longliner,0.156304
112249,seiner,0.9152
112249,support,0.0848
112264,trawler,1.0
112270,trawler,0.923527
112270,other,0.076473
112289,longliner,1.0
112296,seiner,1.0
112316,trawler,1.0
112328,trawler,1.0
112390,trawler,1.0
112498,trawler,0.129032
112498,longliner,0.870968
112501,trawler,1.0
112512,longliner,1.0
112515,trawler,0.9209
112515,seiner,0.0791
112517,trawler,0.5835
112517,seiner,0.3577
112517,support,0.0588
112584,trawler,1.0
112599,seiner,0.739996
112599,support,0.260004
112616,trawler,0.1335
112616,longliner,0.307
112616,seiner,0.4678
112616,other,0.0917
112627,trawler,1.0
112670,trawler,1.0
112683,other,1.0
112754,trawler,1.0
112803,longliner,0.709571
112803,seiner,0.223922
112803,support,0.066507
112810,trawler,1.0
112837,seiner,1.0
112871,seiner,1.0
112879,trawler,1.0
112905,trawler,1.0
112915,trawler,1.0
112972,trawler,0.420404
112972,longliner,0.579596
112982,trawler,1.0
113009,trawler,1.0
113016,trawler,0.1753
113016,seiner,0.8247
113018,support,1.0
113021,trawler,1.0
113036,longliner,0.723463
113036,seiner,0.080881
113036,support,0.195657
113052,trawler,0.8921
113052,seiner,0.1079
113113,trawler,1.0
113122,seiner,1.0
113124,seiner,1.0
113149,longliner,0.2037
113149,seiner,0.4229
113149,support,0.3734
113156,trawler,0.8098
113156,other,0.1902
113204,trawler,1.0
113252,trawler,0.9235
113252,support,0.0765
113266,trawler,1.0
113281,longliner,0.136258
113281,seiner,0.282422
113281,support,0.58132
113289,longliner,0.8222
113289,support,0.1778
113291,trawler,0.2771
113291,seiner,0.7229
113330,trawler,0.688907
113330,seiner,0.311093
113368,longliner,1.0
113388,trawler,1.0
113389,longliner,1.0
113392,trawler,0.680698
113392,seiner,0.319302
113413,trawler,0.236289
113413,other,0.763711
113450,trawler,1.0
113471,trawler,1.0
113503,trawler,0.650281
113503,seiner,0.349719
113507,seiner,1.0
113509,trawler,1.0
113531,trawler,0.13072
113531,longliner,0.86928
113536,trawler,1.0
113581,trawler,0.242
113581,longliner,0.1515
113581,seiner,0.6065
113636,trawler,0.6663
113636,seiner,0.3337
113664,trawler,1.0
113712,trawler,0.9484
113712,seiner,0.0516
113731,trawler,1.0
113752,longliner,0.061006
113752,seiner,0.246125
113752,support,0.692869
113761,longliner,0.1315
113761,seiner,0.1153
113761,support,0.7532
113802,trawler,1.0
113842,trawler,1.0
113916,seiner,1.0
113987,trawler,1.0
114011,trawler,0.9
114011,longliner,0.1
114065,trawler,0.0873
114065,longliner,0.2422
114065,seiner,0.6705
114083,trawler,0.572086
114083,longliner,0.194311
114083,support,0.233603
114112,longliner,1.0
114152,seiner,0.472515
114152,support,0.527485
114244,trawler,0.155699
114244,longliner,0.844301
114335,trawler,1.0
114351,trawler,1.0
114368,trawler,1.0
114374,longliner,0.12806
114374,seiner,0.87194
114391,trawler,0.293
114391,longliner,0.5615
114391,seiner,0.1455
114412,longliner,1.0
114433,seiner,1.0
114456,trawler,1.0
114466,trawler,0.402627
114466,longliner,0.342559
114466,support,0.254813
114472,trawler,0.887027
114472,seiner,0.112973
114475,trawler,0.105285
114475,support,0.894715
114492,longliner,0.2089
114492,support,0.7911
114542,trawler,0.762123
114542,seiner,0.237877
114568,trawler,0.068196
114568,seiner,0.931804
114581,seiner,1.0
114749,trawler,0.213305
114749,longliner,0.242722
114749,support,0.543973
114789,seiner,1.0
114791,trawler,0.5931
114791,seiner,0.4069
114841,trawler,1.0
114844,trawler,1.0
114929,trawler,0.753303
114929,seiner,0.246697
114973,trawler,0.063038
114973,seiner,0.936962
115005,seiner,1.0
115010,trawler,0.110075
115010,longliner,0.257143
115010,seiner,0.632782
115018,trawler,1.0
115039,trawler,0.800041
115039,longliner,0.199959
115052,seiner,1.0
115053,seiner,0.935164
115053,support,0.064836
115085,seiner,0.184073
115085,support,0.815927
115112,trawler,1.0
115122,trawler,0.335766
115122,longliner,0.076592
115122,seiner,0.587641
115133,seiner,1.0
115140,longliner,0.101413
115140,other,0.898587
115278,trawler,0.7638
115278,seiner,0.2362
115322,trawler,0.518246
115322,longliner,0.080141
115322,seiner,0.34375
115322,support,0.057863
115341,trawler,0.7568
115341,seiner,0.2432
115351,trawler,1.0
115388,trawler,1.0
115397,trawler,0.1323
115397,seiner,0.8677
115401,trawler,0.4669
115401,longliner,0.3744
115401,seiner,0.1587
115405,trawler,0.282861
115405,longliner,0.717139
115440,seiner,1.0
115465,trawler,1.0
115485,seiner,1.0
115553,trawler,1.0
115555,trawler,0.770823
115555,longliner,0.087391
115555,seiner,0.091291
115555,other,0.050495
115558,seiner,1.0
115586,seiner,0.890964
115586,support,0.109036
115612,seiner,1.0
115630,longliner,0.178019
115630,seiner,0.504722
115630,support,0.317259
115673,trawler,0.882584
115673,seiner,0.117416
115689,trawler,1.0
115711,trawler,0.081
115711,longliner,0.919
115714,trawler,0.169505
115714,seiner,0.830495
115731,trawler,0.703719
115731,seiner,0.296281
115732,seiner,1.0
115758,trawler,1.0
115787,seiner,0.055177
115787,support,0.944823
115804,trawler,1.0
115852,trawler,0.825913
115852,seiner,0.174087
115947,longliner,0.353957
115947,support,0.646043
115980,trawler,1.0
115991,longliner,1.0
116007,longliner,1.0
116016,seiner,1.0
116055,trawler,0.93888
116055,seiner,0.06112
116083,trawler,1.0
116090,trawler,0.748834
116090,longliner,0.199959
116090,seiner,0.051207
116122,trawler,1.0
116181,trawler,1.0
116214,seiner,0.7188
116214,support,0.2812
116228,seiner,1.0
116339,trawler,1.0
116345,seiner,0.919306
116345,support,0.080694
116368,support,1.0
116376,trawler,0.856869
116376,other,0.143131
116441,trawler,0.2186
116441,longliner,0.6057
116441,seiner,0.1757
116458,seiner,1.0
116620,trawler,0.245675
116620,longliner,0.210979
116620,seiner,0.129087
116620,support,0.414259
116625,seiner,1.0
116630,longliner,1.0
116647,seiner,1.0
116651,longliner,0.062442
116651,other,0.682852
116651,support,0.254706
116654,seiner,1.0
116683,seiner,0.165683
116683,support,0.834317
116704,trawler,1.0
116747,trawler,0.086502
116747,seiner,0.320795
116747,support,0.592703
116749,trawler,1.0
116776,longliner,1.0
116812,trawler,1.0
116840,trawler,0.860874
116840,seiner,0.139126
116845,trawler,0.6924
116845,seiner,0.3076
116846,seiner,1.0
116903,trawler,0.828
116903,seiner,0.172
116916,seiner,0.940396
116916,support,0.059604
116975,support,1.0
117024,trawler,1.0
117036,seiner,0.914061
117036,support,0.085939
117067,trawler,1.0
117109,trawler,0.4196
117109,seiner,0.5804
117126,seiner,1.0
117131,longliner,1.0
117197,trawler,1.0
117203,longliner,0.477846
117203,seiner,0.05747
117203,support,0.464684
117204,trawler,0.888
117204,longliner,0.0573
117204,seiner,0.0547
117207,trawler,1.0
117219,trawler,0.272636
117219,longliner,0.727364
117282,trawler,0.0568
117282,longliner,0.8821
117282,seiner,0.0611
117288,trawler,1.0
117296,trawler,1.0
117302,longliner,0.921072
117302,seiner,0.078928
117338,trawler,1.0
117400,trawler,0.939707
117400,seiner,0.060293
117441,longliner,0.2115
117441,seiner,0.5147
117441,support,0.2738
117445,trawler,1.0
117460,trawler,1.0
117475,longliner,0.90055
117475,other,0.09945
117491,trawler,0.9134
117491,longliner,0.0866
117537,longliner,0.3324
117537,other,0.6676
117551,longliner,1.0
117556,longliner,0.064906
117556,seiner,0.527253
117556,support,0.407841
117623,trawler,0.224402
117623,longliner,0.130918
117623,seiner,0.64468
117632,seiner,0.2862
117632,support,0.7138
117662,trawler,1.0
117694,longliner,1.0
117697,longliner,0.5627
117697,seiner,0.0522
117697,support,0.3851
117745,trawler,0.17151
117745,seiner,0.82849
117757,trawler,0.877096
117757,seiner,0.122904
117770,longliner,0.1184
117770,seiner,0.3565
117770,support,0.5251
117780,trawler,0.818591
117780,seiner,0.181409
117787,trawler,0.172726
117787,longliner,0.09296
117787,seiner,0.734314
117810,longliner,0.309093
117810,support,0.690907
117814,trawler,0.055433
117814,seiner,0.944567
117819,support,1.0
117832,longliner,0.551658
117832,other,0.448342
117869,trawler,1.0
117879,seiner,0.362314
117879,support,0.637686
117886,trawler,0.134787
117886,longliner,0.190981
117886,seiner,0.060094
117886,support,0.614139
117891,seiner,1.0
117900,trawler,1.0
117950,trawler,0.778335
117950,support,0.221665
118040,trawler,1.0
118073,trawler,1.0
118107,trawler,0.08299
118107,longliner,0.91701
118116,seiner,0.8222
118116,support,0.1778
118137,trawler,1.0
118144,longliner,1.0
118191,trawler,0.093598
118191,longliner,0.14878
118191,support,0.757622
118234,trawler,1.0
118273,seiner,1.0
118308,trawler,0.8288
118308,seiner,0.1712
118322,seiner,1.0
118349,seiner,0.904033
118349,support,0.095967
118383,trawler,0.109511
118383,seiner,0.644564
118383,support,0.245925
118425,longliner,1.0
118447,support,1.0
118503,trawler,1.0
118507,longliner,0.7749
118507,other,0.2251
118508,other,1.0
118573,trawler,0.889082
118573,support,0.110918
118587,seiner,0.763776
118587,support,0.236224
118589,trawler,1.0
118610,longliner,0.186636
118610,seiner,0.471749
118610,support,0.341615
118649,trawler,1.0
118700,trawler,0.6418
118700,longliner,0.085
118700,seiner,0.2732
118709,trawler,1.0
118717,trawler,0.9427
118717,seiner,0.0573
118724,seiner,1.0
118754,support,1.0
118758,longliner,0.945659
118758,seiner,0.054341
118768,trawler,0.068356
118768,longliner,0.759783
118768,seiner,0.171861
118784,trawler,0.45815
118784,longliner,0.129484
118784,support,0.412366
118809,trawler,0.844738
118809,seiner,0.155262
118816,longliner,1.0
118824,trawler,0.1177
118824,longliner,0.3038
118824,seiner,0.5785
118844,trawler,0.5154
118844,longliner,0.4318
118844,seiner,0.0528
118866,trawler,1.0
118885,trawler,0.540906
118885,seiner,0.459094
118903,trawler,1.0
118935,trawler,0.706973
118935,seiner,0.293027
118984,trawler,0.42017
118984,longliner,0.57983
118985,trawler,1.0
119043,trawler,1.0
119045,trawler,0.938503
119045,seiner,0.061497
119051,trawler,0.1465
119051,longliner,0.15
119051,seiner,0.1198
119051,support,0.5837
119072,trawler,0.681079
119072,seiner,0.318921
119115,trawler,1.0
119226,trawler,0.5207
119226,seiner,0.4793
119233,trawler,0.206772
119233,longliner,0.357527
119233,seiner,0.435701
119244,seiner,0.447231
119244,support,0.552769
119286,trawler,1.0
119295,trawler,1.0
119345,trawler,0.831563
119345,support,0.168437
119358,trawler,0.6104
119358,longliner,0.114
119358,seiner,0.2756
119411,longliner,0.339981
119411,seiner,0.660019
119485,trawler,0.934214
119485,seiner,0.065786
119509,trawler,1.0
119564,seiner,0.888878
119564,support,0.111122
119590,trawler,0.084643
119590,longliner,0.915357
119676,trawler,1.0
119797,trawler,0.340148
119797,longliner,0.659852
119825,trawler,0.163155
119825,longliner,0.261088
119825,seiner,0.575758
