101097,other,0.000182
101097,support,5.5e-05
101149,trawler,0.849359
101149,longliner,0.149231
101149,seiner,0.000708
101149,other,0.00057
101149,support,0.000132
101216,trawler,0.205626
101216,longliner,0.332545
101216,seiner,0.459804
101216,other,0.000199
101216,support,0.001825
101282,trawler,8e-06
101282,longliner,0.667271
101282,seiner,0.016325
101282,other,2e-06
101282,support,0.316394
101304,trawler,0.667942
101304,longliner,0.029758
101304,seiner,0.218751
101304,other,0.083503
101304,support,4.6e-05
101321,trawler,0.001451
101321,longliner,0.159363
101321,seiner,0.839056
101321,other,8e-06
101321,support,0.000121
101375,trawler,0.99789
101375,longliner,0.000147
101375,seiner,0.001924
101375,other,2.6e-05
101375,support,1.3e-05
101387,trawler,0.943393
101387,longliner,0.003668
101387,seiner,0.052656
101387,other,0.000131
101387,support,0.000153
101399,trawler,0.004269
101399,longliner,0.030006
101399,seiner,0.456275
101399,other,0.000391
101399,support,0.50906
101404,trawler,0.949156
101404,longliner,0.004875
101404,seiner,0.045499
101404,other,7e-06
101404,support,0.000461
101411,trawler,0.994514
101411,longliner,2.5e-05
101411,seiner,2.1e-05
101411,other,1e-06
101411,support,0.005438
101414,trawler,0.000242
101414,longliner,0.00838
101414,seiner,0.14943
101414,other,0.019708
101414,support,0.82224
101415,trawler,0.99825
101415,longliner,7e-06
101415,seiner,2.4e-05
101415,support,0.001719
101417,trawler,0.026975
101417,longliner,0.049967
101417,seiner,0.034294
101417,other,0.145073
101417,support,0.743691
101423,trawler,0.999632
101423,seiner,1.4e-05
101423,support,0.000354
101445,trawler,0.866626
101445,longliner,0.094565
101445,seiner,0.001292
101445,other,0.034945
101445,support,0.002571
101463,trawler,0.269774
101463,longliner,0.326074
101463,seiner,0.182519
101463,other,0.000993
101463,support,0.220639
101468,trawler,0.346208
101468,longliner,0.188895
101468,seiner,0.087042
101468,other,0.376816
101468,support,0.001039
101490,trawler,3.8e-05
101490,longliner,0.052216
101490,seiner,0.274563
101490,other,2.2e-05
101490,support,0.67316
101555,trawler,0.020752
101555,longliner,0.976125
101555,seiner,0.000501
101555,other,0.002494
101555,support,0.000128
101556,trawler,0.139728
101556,longliner,0.42655
101556,seiner,0.405536
101556,other,0.00039
101556,support,0.027796
101561,trawler,1e-06
101561,longliner,0.039413
101561,seiner,0.163636
101561,support,0.796948
101577,trawler,0.461205
101577,longliner,0.232224
101577,seiner,0.30479
101577,other,0.000164
101577,support,0.001618
101600,trawler,0.007558
101600,longliner,0.007938
101600,seiner,0.953631
101600,other,0.024031
101600,support,0.006842
101632,trawler,1e-06
101632,longliner,0.785897
101632,seiner,0.025269
101632,other,0.0003
101632,support,0.188533
101658,trawler,0.473706
101658,longliner,0.002958
101658,seiner,0.117549
101658,other,0.000358
101658,support,0.40543
101670,trawler,0.00527
101670,longliner,0.467258
101670,seiner,0.526723
101670,other,7e-06
101670,support,0.000742
101672,trawler,0.998791
101672,longliner,7.5e-05
101672,seiner,9e-06
101672,other,3.2e-05
101672,support,0.001093
101689,trawler,0.888201
101689,longliner,0.001502
101689,seiner,0.109433
101689,other,9e-06
101689,support,0.000857
101765,trawler,6e-06
101765,longliner,0.444529
101765,seiner,0.044758
101765,other,1e-06
101765,support,0.510706
101769,trawler,0.999817
101769,longliner,1e-06
101769,seiner,3.2e-05
101769,support,0.00015
101803,trawler,0.00155
101803,longliner,0.982262
101803,seiner,0.007218
101803,other,1e-05
101803,support,0.008961
101892,trawler,0.028419
101892,longliner,0.075799
101892,seiner,0.88951
101892,other,6e-06
101892,support,0.006266
101910,trawler,0.000103
101910,longliner,0.00783
101910,seiner,2.1e-05
101910,other,0.991894
101910,support,0.000152
101939,trawler,0.99841
101939,longliner,4e-06
101939,seiner,4e-06
101939,support,0.001582
101960,trawler,0.060684
101960,longliner,0.04736
101960,seiner,0.838366
101960,other,0.053315
101960,support,0.000275
101976,trawler,0.206425
101976,longliner,0.309912
101976,seiner,0.117282
101976,other,0.364537
101976,support,0.001844
101994,trawler,0.857767
101994,longliner,0.092338
101994,seiner,0.036191
101994,other,0.013651
101994,support,5.3e-05
102031,trawler,0.377859
102031,longliner,0.137293
102031,seiner,0.479937
102031,other,0.00031
102031,support,0.004601
102047,trawler,0.999241
102047,longliner,0.000266
102047,seiner,1.9e-05
102047,other,0.000144
102047,support,0.00033
102053,trawler,0.033288
102053,longliner,0.078552
102053,seiner,0.188328
102053,other,0.000458
102053,support,0.699374
102059,trawler,0.006394
102059,longliner,0.575839
102059,seiner,0.225392
102059,other,2.7e-05
102059,support,0.192347
102084,trawler,0.054365
102084,longliner,0.021207
102084,seiner,0.920267
102084,other,0.004119
102084,support,4.2e-05
102104,trawler,0.869025
102104,longliner,0.009152
102104,seiner,0.121747
102104,other,8e-06
102104,support,6.7e-05
102113,trawler,0.943739
102113,longliner,4e-06
102113,seiner,0.055965
102113,support,0.000293
102178,trawler,0.991816
102178,longliner,0.003293
102178,seiner,0.004373
102178,other,0.000493
102178,support,2.5e-05
102203,trawler,0.010306
102203,longliner,0.85332
102203,seiner,0.076556
102203,other,3.2e-05
102203,support,0.059785
102251,trawler,0.957524
102251,longliner,0.036114
102251,seiner,0.003257
102251,other,0.002726
102251,support,0.000379
102284,trawler,5.3e-05
102284,longliner,0.017613
102284,seiner,0.332179
102284,other,8e-06
102284,support,0.650148
102295,trawler,0.996961
102295,longliner,0.000253
102295,seiner,0.002498
102295,other,0.000247
102295,support,4.2e-05
102311,trawler,0.999896
102311,longliner,8e-06
102311,seiner,4e-06
102311,other,3e-06
102311,support,8.9e-05
102316,trawler,0.238586
102316,longliner,0.388625
102316,seiner,0.371571
102316,other,9.2e-05
102316,support,0.001125
102336,trawler,0.999986
102336,seiner,1e-06
102336,support,1.2e-05
102340,trawler,0.004056
102340,longliner,0.316357
102340,seiner,0.000233
102340,other,0.679196
102340,support,0.000159
102341,trawler,0.105571
102341,longliner,0.780136
102341,seiner,0.067703
102341,other,0.035582
102341,support,0.011009
102355,trawler,0.998968
102355,longliner,2e-06
102355,seiner,2.1e-05
102355,support,0.001009
102361,trawler,0.006992
102361,longliner,0.01283
102361,seiner,0.979664
102361,other,7e-06
102361,support,0.000506
102371,trawler,0.999985
102371,seiner,6e-06
102371,support,1e-05
102381,trawler,0.62179
102381,longliner,0.306931
102381,seiner,0.027221
102381,other,0.043915
102381,support,0.000143
102386,trawler,0.036814
102386,longliner,0.000731
102386,seiner,0.961009
102386,other,0.000783
102386,support,0.000663
102392,trawler,0.007624
102392,longliner,0.001016
102392,seiner,0.99052
102392,other,0.000495
102392,support,0.000345
102403,longliner,0.999986
102403,seiner,7e-06
102403,support,7e-06
102409,trawler,0.99937
102409,longliner,9e-06
102409,seiner,1.6e-05
102409,support,0.000606
102432,trawler,0.953563
102432,longliner,0.001091
102432,seiner,0.044737
102432,other,0.000106
102432,support,0.000503
102485,trawler,0.000801
102485,longliner,0.063239
102485,seiner,8.6e-05
102485,other,0.935668
102485,support,0.000205
102503,trawler,0.958103
102503,longliner,0.031173
102503,seiner,0.004069
102503,other,0.00661
102503,support,4.5e-05
102511,trawler,0.451036
102511,longliner,0.425709
102511,seiner,0.025161
102511,other,0.097349
102511,support,0.000746
102521,trawler,0.237935
102521,longliner,0.404339
102521,seiner,0.17696
102521,other,0.180425
102521,support,0.000341
102534,longliner,0.999979
102534,seiner,8e-06
102534,support,1.3e-05
102538,trawler,0.999911
102538,longliner,7e-06
102538,support,8.2e-05
102558,trawler,0.370069
102558,longliner,0.18016
102558,seiner,0.448935
102558,other,2.7e-05
102558,support,0.000809
102590,trawler,0.993256
102590,longliner,0.002799
102590,seiner,0.003913
102590,other,4e-06
102590,support,2.8e-05
102685,trawler,0.999815
102685,seiner,9e-06
102685,support,0.000176
102728,trawler,0.130796
102728,longliner,0.211184
102728,seiner,0.648515
102728,other,0.000836
102728,support,0.008669
102753,trawler,0.979386
102753,longliner,0.014263
102753,seiner,0.006241
102753,other,5e-06
102753,support,0.000105
102754,trawler,0.612235
102754,longliner,0.057377
102754,seiner,0.002462
102754,other,0.003556
102754,support,0.32437
102833,trawler,0.981093
102833,longliner,0.000708
102833,seiner,0.018031
102833,other,2.5e-05
102833,support,0.000142
102870,longliner,0.012231
102870,seiner,0.976745
102870,other,3.2e-05
102870,support,0.010991
102899,trawler,0.198455
102899,longliner,0.517247
102899,seiner,0.02581
102899,other,0.000425
102899,support,0.258063
102919,trawler,7.7e-05
102919,longliner,0.758861
102919,seiner,0.003569
102919,other,3e-06
102919,support,0.23749
102952,trawler,6e-06
102952,longliner,0.045038
102952,seiner,0.68535
102952,other,1.5e-05
102952,support,0.269591
103021,trawler,0.838852
103021,longliner,0.15183
103021,seiner,0.008891
103021,other,1.2e-05
103021,support,0.000415
103058,trawler,2.6e-05
103058,longliner,0.60702
103058,seiner,0.02252
103058,other,5e-06
103058,support,0.370428
103114,trawler,1.4e-05
103114,longliner,0.077819
103114,seiner,0.03165
103114,other,8.5e-05
103114,support,0.890431
103129,trawler,0.243084
103129,longliner,0.365619
103129,seiner,0.038567
103129,other,0.015509
103129,support,0.337222
103138,trawler,0.050667
103138,longliner,0.00041
103138,seiner,0.948108
103138,other,0.000626
103138,support,0.00019
103182,trawler,0.00212
103182,longliner,0.607106
103182,seiner,0.000229
103182,other,0.390217
103182,support,0.000328
103202,trawler,0.999648
103202,longliner,1e-05
103202,seiner,4.7e-05
103202,support,0.000295
103225,trawler,0.993075
103225,longliner,2.9e-05
103225,seiner,0.003985
103225,support,0.002911
103274,trawler,0.15517
103274,longliner,0.713035
103274,seiner,0.105049
103274,other,0.026168
103274,support,0.000579
103316,trawler,3e-06
103316,longliner,0.182978
103316,seiner,0.492803
103316,other,0.001667
103316,support,0.322549
103326,trawler,0.591882
103326,longliner,0.301506
103326,seiner,0.105176
103326,other,2.5e-05
103326,support,0.001411
103329,trawler,0.001131
103329,longliner,0.776137
103329,seiner,0.001239
103329,other,0.001972
103329,support,0.219521
103333,trawler,6e-05
103333,longliner,0.557128
103333,seiner,0.034968
103333,other,3.5e-05
103333,support,0.40781
103340,trawler,4e-06
103340,longliner,0.303639
103340,seiner,0.65468
103340,other,1e-06
103340,support,0.041676
103389,trawler,0.000426
103389,longliner,0.936449
103389,seiner,0.057709
103389,other,2e-05
103389,support,0.005396
103392,trawler,0.983529
103392,longliner,0.000785
103392,seiner,0.015439
103392,other,0.000156
103392,support,9.1e-05
103445,trawler,0.999649
103445,longliner,1e-06
103445,seiner,1.2e-05
103445,support,0.000338
103507,trawler,0.763875
103507,longliner,0.206654
103507,seiner,0.015828
103507,other,0.012608
103507,support,0.001035
103527,trawler,0.997435
103527,longliner,0.000143
103527,seiner,0.002376
103527,other,1e-06
103527,support,4.5e-05
103593,trawler,1e-06
103593,longliner,0.003612
103593,seiner,0.379511
103593,other,4e-06
103593,support,0.616872
103597,trawler,0.911986
103597,longliner,0.001511
103597,seiner,0.000214
103597,other,0.084824
103597,support,0.001466
103661,trawler,0.019473
103661,longliner,0.680871
103661,seiner,0.298648
103661,other,9e-06
103661,support,0.000999
103678,trawler,0.998713
103678,longliner,0.000291
103678,seiner,2.9e-05
103678,other,0.000574
103678,support,0.000394
103680,trawler,7e-06
103680,longliner,0.600573
103680,seiner,0.016776
103680,other,3e-06
103680,support,0.382641
103689,trawler,0.984032
103689,longliner,0.010169
103689,seiner,0.004443
103689,other,0.001147
103689,support,0.000208
103696,trawler,0.40487
103696,longliner,0.034122
103696,seiner,0.454441
103696,other,0.105906
103696,support,0.000662
103719,trawler,0.913333
103719,longliner,0.004178
103719,seiner,0.043934
103719,other,4.6e-05
103719,support,0.03851
103736,trawler,0.88849
103736,longliner,7.5e-05
103736,seiner,0.106996
103736,support,0.004438
103808,trawler,0.21768
103808,longliner,0.027233
103808,seiner,0.744833
103808,other,0.000163
103808,support,0.010091
103811,trawler,0.002975
103811,longliner,0.792362
103811,seiner,0.000191
103811,other,7e-06
103811,support,0.204464
103820,trawler,0.109359
103820,longliner,0.805736
103820,seiner,0.078031
103820,other,3.1e-05
103820,support,0.006843
103834,trawler,0.999485
103834,longliner,3e-06
103834,seiner,0.000171
103834,support,0.000341
103836,trawler,0.999706
103836,longliner,6e-06
103836,seiner,9.3e-05
103836,support,0.000195
103856,trawler,0.999865
103856,seiner,3e-06
103856,support,0.000132
103860,trawler,0.151438
103860,longliner,0.828777
103860,seiner,0.00364
103860,other,0.000993
103860,support,0.015152
103900,trawler,0.312431
103900,longliner,0.009262
103900,seiner,0.675892
103900,other,5.7e-05
103900,support,0.002358
103937,trawler,0.721068
103937,longliner,0.140899
103937,seiner,0.05568
103937,other,0.08084
103937,support,0.001514
103939,trawler,0.034885
103939,longliner,0.017049
103939,seiner,0.114567
103939,other,0.000363
103939,support,0.833135
103973,trawler,0.495756
103973,longliner,0.388941
103973,seiner,0.112702
103973,other,0.000282
103973,support,0.002319
103980,trawler,0.016079
103980,longliner,0.024979
103980,seiner,0.002558
103980,other,0.802987
103980,support,0.153397
104003,trawler,0.677047
104003,longliner,0.128017
104003,seiner,0.174625
104003,other,0.000112
104003,support,0.020198
104031,trawler,0.377141
104031,longliner,2e-06
104031,seiner,0.621259
104031,support,0.001598
104043,trawler,0.009059
104043,longliner,0.026163
104043,seiner,0.775835
104043,other,0.00018
104043,support,0.188763
104051,trawler,0.004699
104051,longliner,0.260293
104051,seiner,0.00739
104051,other,0.115005
104051,support,0.612612
104059,trawler,0.037391
104059,longliner,0.096786
104059,seiner,0.006748
104059,other,0.469237
104059,support,0.389837
104064,trawler,0.591254
104064,longliner,0.003149
104064,seiner,0.016204
104064,other,0.068484
104064,support,0.32091
104084,trawler,0.950248
104084,longliner,0.009614
104084,seiner,0.002673
104084,other,0.035928
104084,support,0.001537
104195,trawler,0.999464
104195,longliner,8e-06
104195,seiner,4.6e-05
104195,other,7.4e-05
104195,support,0.000409
104212,trawler,0.996808
104212,longliner,6.7e-05
104212,seiner,0.00015
104212,other,0.000502
104212,support,0.002473
104219,trawler,0.003024
104219,longliner,0.031827
104219,seiner,0.000522
104219,other,0.950546
104219,support,0.014082
104230,trawler,0.133514
104230,longliner,0.757453
104230,seiner,0.093766
104230,other,0.009798
104230,support,0.005469
104308,trawler,0.008026
104308,longliner,0.011914
104308,seiner,0.001381
104308,other,0.97417
104308,support,0.004509
104313,trawler,0.876295
104313,longliner,0.002575
104313,seiner,0.118469
104313,other,0.002452
104313,support,0.000208
104319,trawler,1e-06
104319,longliner,0.999871
104319,seiner,3e-06
104319,support,0.000125
104324,trawler,5e-06
104324,longliner,0.349671
104324,seiner,0.173462
104324,other,4e-06
104324,support,0.476857
104369,trawler,0.999394
104369,longliner,1.3e-05
104369,seiner,4.5e-05
104369,other,7.7e-05
104369,support,0.000471
104375,trawler,0.160544
104375,longliner,0.353238
104375,seiner,0.479724
104375,other,0.000134
104375,support,0.00636
104393,trawler,0.825396
104393,longliner,0.113764
104393,seiner,0.051397
104393,other,4.5e-05
104393,support,0.009398
104408,trawler,0.292521
104408,longliner,0.03165
104408,seiner,0.673761
104408,other,4.6e-05
104408,support,0.002021
104426,trawler,0.079203
104426,longliner,0.00234
104426,seiner,0.913845
104426,other,8.5e-05
104426,support,0.004527
104443,trawler,0.002716
104443,longliner,0.193051
104443,seiner,0.511348
104443,other,0.031111
104443,support,0.261773
104463,trawler,0.999648
104463,longliner,1.7e-05
104463,seiner,8e-06
104463,other,1e-06
104463,support,0.000327
104489,trawler,0.999906
104489,seiner,7e-06
104489,other,1e-06
104489,support,8.6e-05
104491,trawler,4.4e-05
104491,longliner,0.241278
104491,seiner,0.37945
104491,other,0.000452
104491,support,0.378777
104507,trawler,0.999134
104507,longliner,1e-06
104507,seiner,0.000137
104507,support,0.000727
104597,trawler,0.437011
104597,longliner,0.003893
104597,seiner,0.449784
104597,other,0.108678
104597,support,0.000634
104615,trawler,6e-06
104615,longliner,0.011929
104615,seiner,0.932044
104615,other,1e-06
104615,support,0.056021
104629,trawler,0.968974
104629,longliner,0.000405
104629,seiner,0.001064
104629,other,0.004267
104629,support,0.02529
104731,trawler,0.619336
104731,longliner,0.202169
104731,seiner,0.131853
104731,other,0.003457
104731,support,0.043185
104742,trawler,0.999193
104742,longliner,1e-06
104742,seiner,0.000174
104742,support,0.000632
104751,trawler,5e-06
104751,longliner,0.017196
104751,seiner,0.003549
104751,other,2.7e-05
104751,support,0.979223
104794,trawler,0.053606
104794,longliner,0.003372
104794,seiner,0.132437
104794,other,0.001958
104794,support,0.808627
104891,trawler,0.997257
104891,longliner,4e-06
104891,seiner,0.001378
104891,support,0.001361
105005,trawler,0.073778
105005,longliner,0.003575
105005,seiner,0.919835
105005,other,0.002745
105005,support,6.8e-05
105007,trawler,0.999433
105007,longliner,3e-06
105007,seiner,6.5e-05
105007,support,0.000499
105128,trawler,0.987984
105128,longliner,1.7e-05
105128,seiner,0.001403
105128,support,0.010596
105133,trawler,0.715689
105133,longliner,0.003607
105133,seiner,0.275878
105133,other,0.000159
105133,support,0.004668
105230,trawler,0.587659
105230,longliner,0.004202
105230,seiner,0.267739
105230,other,0.002613
105230,support,0.137787
105242,trawler,0.821279
105242,longliner,0.001326
105242,seiner,0.000364
105242,other,0.176415
105242,support,0.000615
105267,trawler,0.976582
105267,longliner,0.000499
105267,seiner,0.022701
105267,other,0.000166
105267,support,5.2e-05
105317,trawler,0.883498
105317,longliner,0.003944
105317,seiner,0.048909
105317,other,7.1e-05
105317,support,0.063578
105339,trawler,0.877668
105339,longliner,0.005057
105339,seiner,0.107905
105339,other,0.00872
105339,support,0.00065
105344,trawler,0.861661
105344,longliner,0.013965
105344,seiner,0.106968
105344,other,0.016622
105344,support,0.000784
105354,trawler,0.007638
105354,longliner,0.006255
105354,seiner,0.925928
105354,other,0.043333
105354,support,0.016845
105464,trawler,0.004656
105464,longliner,0.002839
105464,seiner,0.978802
105464,other,0.009406
105464,support,0.004297
105470,trawler,0.911529
105470,longliner,0.002357
105470,seiner,0.085313
105470,other,2.7e-05
105470,support,0.000774
105486,trawler,0.020078
105486,longliner,0.070532
105486,seiner,0.002458
105486,other,0.561235
105486,support,0.345697
105487,trawler,2e-06
105487,longliner,0.332767
105487,seiner,0.497873
105487,other,7e-06
105487,support,0.169351
105498,trawler,2.9e-05
105498,longliner,0.000881
105498,seiner,0.221359
105498,support,0.777731
105544,trawler,0.942784
105544,longliner,8.8e-05
105544,seiner,0.000214
105544,other,0.002693
105544,support,0.054222
105554,trawler,2.5e-05
105554,longliner,0.610126
105554,seiner,0.183408
105554,other,1e-06
105554,support,0.20644
105562,trawler,0.598158
105562,longliner,0.010984
105562,seiner,0.389591
105562,other,0.001012
105562,support,0.000255
105587,trawler,0.998475
105587,longliner,2.3e-05
105587,seiner,0.000115
105587,other,0.000434
105587,support,0.000952
105611,trawler,0.897005
105611,longliner,0.043162
105611,seiner,0.053043
105611,other,0.000515
105611,support,0.006276
105613,trawler,0.132081
105613,longliner,0.005844
105613,seiner,0.092321
105613,other,0.004457
105613,support,0.765296
105615,trawler,0.998441
105615,longliner,7.6e-05
105615,seiner,0.000741
105615,other,9.3e-05
105615,support,0.000648
105628,trawler,0.140619
105628,longliner,0.163965
105628,seiner,0.678908
105628,other,0.000325
105628,support,0.016183
105685,trawler,0.193629
105685,longliner,0.484326
105685,seiner,0.20331
105685,other,0.116834
105685,support,0.001901
105719,trawler,0.847977
105719,longliner,0.03126
105719,seiner,0.110781
105719,other,0.000171
105719,support,0.009811
105728,trawler,0.78917
105728,longliner,0.15836
105728,seiner,0.051736
105728,other,0.00019
105728,support,0.000544
105795,trawler,0.999553
105795,longliner,1e-06
105795,seiner,2.7e-05
105795,support,0.000419
105833,trawler,0.374977
105833,longliner,0.01145
105833,seiner,0.612122
105833,other,0.000133
105833,support,0.001318
105836,trawler,0.223486
105836,longliner,0.599564
105836,seiner,0.052067
105836,other,0.000258
105836,support,0.124625
105844,trawler,0.411626
105844,longliner,0.045236
105844,seiner,0.54109
105844,other,5.5e-05
105844,support,0.001993
105883,trawler,0.963291
105883,longliner,0.000541
105883,seiner,0.000351
105883,other,0.009489
105883,support,0.026328
105900,trawler,0.315866
105900,longliner,0.0087
105900,seiner,0.664533
105900,other,0.000152
105900,support,0.010749
105901,trawler,0.817121
105901,longliner,0.069176
105901,seiner,0.096702
105901,other,0.000158
105901,support,0.016844
105905,trawler,0.205849
105905,longliner,0.0553
105905,seiner,0.729488
105905,other,0.000206
105905,support,0.009157
106012,trawler,0.429379
106012,longliner,0.01874
106012,seiner,0.550116
106012,other,3.1e-05
106012,support,0.001734
106089,trawler,0.976506
106089,longliner,0.00053
106089,seiner,0.022671
106089,other,0.000184
106089,support,0.00011
106091,trawler,0.999228
106091,longliner,4e-06
106091,seiner,0.000213
106091,other,5.2e-05
106091,support,0.000503
106096,trawler,0.999612
106096,longliner,2e-06
106096,seiner,0.000239
106096,support,0.000147
106102,trawler,0.001889
106102,longliner,0.27591
106102,seiner,0.049257
106102,other,0.011499
106102,support,0.661444
106124,trawler,2e-05
106124,longliner,0.002207
106124,seiner,0.292603
106124,other,1e-06
106124,support,0.705169
106177,trawler,0.96808
106177,longliner,0.019804
106177,seiner,0.010361
106177,other,0.000248
106177,support,0.001506
106183,trawler,0.646768
106183,longliner,0.004133
106183,seiner,0.238682
106183,other,0.109775
106183,support,0.000642
106194,trawler,0.966117
106194,longliner,0.001253
106194,seiner,0.00085
106194,other,0.031057
106194,support,0.000723
106221,trawler,0.991204
106221,longliner,0.00036
106221,seiner,0.005235
106221,support,0.0032
106263,trawler,0.974484
106263,longliner,0.005371
106263,seiner,0.019626
106263,other,1.4e-05
106263,support,0.000505
106303,trawler,0.001989
106303,longliner,0.834526
106303,seiner,0.026727
106303,other,8e-05
106303,support,0.136678
106324,trawler,0.106328
106324,longliner,0.642407
106324,seiner,0.03742
106324,other,0.188035
106324,support,0.02581
106336,trawler,0.999361
106336,longliner,7e-06
106336,seiner,4e-05
106336,other,1.6e-05
106336,support,0.000576
106377,trawler,0.018106
106377,longliner,0.949224
106377,seiner,0.006383
106377,other,0.017322
106377,support,0.008966
106433,trawler,0.157604
106433,longliner,0.602884
106433,seiner,0.228109
106433,other,0.00011
106433,support,0.011293
106453,trawler,0.959999
106453,longliner,0.003544
106453,seiner,0.035856
106453,other,0.000275
106453,support,0.000326
106465,trawler,0.004933
106465,longliner,0.00576
106465,seiner,0.863834
106465,other,0.019717
106465,support,0.105756
106467,trawler,0.256795
106467,longliner,0.037619
106467,seiner,0.521078
106467,other,0.000879
106467,support,0.183628
106491,trawler,0.001323
106491,longliner,0.9302
106491,seiner,0.013065
106491,other,1e-06
106491,support,0.055412
106500,trawler,0.901459
106500,longliner,4.3e-05
106500,seiner,0.07322
106500,other,1.4e-05
106500,support,0.025264
106511,trawler,0.001629
106511,longliner,0.02753
106511,seiner,0.440841
106511,other,0.006721
106511,support,0.523279
106522,trawler,0.264829
106522,longliner,0.050261
106522,seiner,0.677847
106522,other,6.9e-05
106522,support,0.006993
106531,trawler,0.616129
106531,longliner,8.5e-05
106531,seiner,0.003422
106531,other,0.366707
106531,support,0.013658
106552,trawler,0.361336
106552,longliner,0.006718
106552,seiner,0.631441
106552,other,9.1e-05
106552,support,0.000414
106568,trawler,0.389068
106568,longliner,0.014264
106568,seiner,0.591666
106568,other,9.9e-05
106568,support,0.004902
106628,longliner,0.999977
106628,seiner,3e-06
106628,support,1.9e-05
106655,trawler,0.203922
106655,longliner,0.734706
106655,seiner,0.040767
