101018,longliner,0.845414
101018,seiner,0.035191
101018,other,5.8e-05
101018,support,0.117908
101033,trawler,0.988116
101033,longliner,0.000156
101033,seiner,0.011414
101033,other,6e-06
101033,support,0.000309
101064,trawler,0.992015
101064,longliner,0.00287
101064,seiner,0.000381
101064,other,0.00459
101064,support,0.000144
101073,trawler,0.96203
101073,longliner,0.011243
101073,seiner,0.026398
101073,other,4.7e-05
101073,support,0.000281
101089,trawler,0.011971
101089,longliner,0.090784
101089,seiner,0.430991
101089,other,0.014626
101089,support,0.451628
101097,trawler,0.032409
101097,longliner,0.00159
101097,seiner,0.963066
101097,other,0.001006
101097,support,0.001928
101149,trawler,0.982025
101149,longliner,0.016191
101149,seiner,0.000544
101149,other,0.001182
101149,support,5.7e-05
101216,trawler,0.650873
101216,longliner,0.12018
101216,seiner,0.225913
101216,other,0.000397
101216,support,0.002637
101282,trawler,0.000135
101282,longliner,0.804911
101282,seiner,0.011323
101282,other,0.002047
101282,support,0.181584
101304,trawler,0.948656
101304,longliner,0.005896
101304,seiner,0.038998
101304,other,0.006432
101304,support,1.8e-05
101321,trawler,0.016023
101321,longliner,0.192779
101321,seiner,0.790862
101321,other,0.000149
101321,support,0.000186
101375,trawler,0.987729
101375,longliner,0.003238
101375,seiner,0.008766
101375,other,0.000238
101375,support,2.9e-05
101387,trawler,0.874114
101387,longliner,0.022218
101387,seiner,0.103294
101387,other,0.00015
101387,support,0.000224
101399,trawler,0.003378
101399,longliner,0.035521
101399,seiner,0.41036
101399,other,0.000308
101399,support,0.550434
101404,trawler,0.958937
101404,longliner,0.004773
101404,seiner,0.035493
101404,other,2.7e-05
101404,support,0.000771
101411,trawler,0.991764
101411,longliner,7.3e-05
101411,seiner,0.000188
101411,other,1e-06
101411,support,0.007974
101414,trawler,0.001048
101414,longliner,0.007801
101414,seiner,0.14616
101414,other,0.000868
101414,support,0.844123
101415,trawler,0.999527
101415,longliner,4.4e-05
101415,seiner,8e-05
101415,other,1e-06
101415,support,0.000348
101417,trawler,0.012866
101417,longliner,0.047405
101417,seiner,0.071494
101417,other,0.119664
101417,support,0.74857
101423,trawler,0.999694
101423,longliner,1e-06
101423,seiner,1.4e-05
101423,other,0.0
101423,support,0.000291
101445,trawler,0.965457
101445,longliner,0.024189
101445,seiner,0.002359
101445,other,0.007487
101445,support,0.000507
101463,trawler,0.042847
101463,longliner,0.224476
101463,seiner,0.678374
101463,other,0.006332
101463,support,0.047972
101468,trawler,0.317503
101468,longliner,0.35062
101468,seiner,0.0915
101468,other,0.240098
101468,support,0.000279
101490,trawler,0.000273
101490,longliner,0.03543
101490,seiner,0.317518
101490,other,9.7e-05
101490,support,0.646682
101555,trawler,0.04131
101555,longliner,0.954858
101555,seiner,0.001453
101555,other,0.002321
101555,support,5.8e-05
101556,trawler,0.248136
101556,longliner,0.152695
101556,seiner,0.593109
101556,other,0.001001
101556,support,0.005058
101561,trawler,3e-06
101561,longliner,0.003637
101561,seiner,0.227774
101561,other,1e-05
101561,support,0.768576
101577,trawler,0.357714
101577,longliner,0.250138
101577,seiner,0.388587
101577,other,0.000555
101577,support,0.003006
101600,trawler,0.008526
101600,longliner,0.016157
101600,seiner,0.948322
101600,other,0.00723
101600,support,0.019765
101632,trawler,8e-06
101632,longliner,0.775628
101632,seiner,0.050889
101632,other,0.001138
101632,support,0.172337
101658,trawler,0.794603
101658,longliner,0.00278
101658,seiner,0.154795
101658,other,0.001026
101658,support,0.046795
101670,trawler,0.016783
101670,longliner,0.379738
101670,seiner,0.59843
101670,other,0.00017
101670,support,0.004878
101672,trawler,0.998615
101672,longliner,0.000867
101672,seiner,6.8e-05
101672,other,0.000302
101672,support,0.000148
101689,trawler,0.98862
101689,longliner,0.000658
101689,seiner,0.010669
101689,other,2.8e-05
101689,support,2.4e-05
101765,trawler,4.4e-05
101765,longliner,0.452246
101765,seiner,0.051176
101765,other,0.000112
101765,support,0.496421
101769,trawler,0.999836
101769,longliner,6.6e-05
101769,seiner,7.3e-05
101769,other,5e-06
101769,support,2.1e-05
101803,trawler,0.003762
101803,longliner,0.935725
101803,seiner,0.039581
101803,other,0.000123
101803,support,0.02081
101892,trawler,0.143621
101892,longliner,0.13386
101892,seiner,0.712484
101892,other,0.000116
101892,support,0.00992
101910,trawler,4.1e-05
101910,longliner,0.003005
101910,seiner,0.000184
101910,other,0.996475
101910,support,0.000295
101939,trawler,0.998945
101939,longliner,4.8e-05
101939,seiner,5.6e-05
101939,other,1e-06
101939,support,0.00095
101960,trawler,0.053593
101960,longliner,0.078953
101960,seiner,0.783828
101960,other,0.08314
101960,support,0.000487
101976,trawler,0.106358
101976,longliner,0.312445
101976,seiner,0.242555
101976,other,0.338344
101976,support,0.000298
101994,trawler,0.777917
101994,longliner,0.135663
101994,seiner,0.007878
101994,other,0.07845
101994,support,9.2e-05
102031,trawler,0.857623
102031,longliner,0.078329
102031,seiner,0.063255
102031,other,0.000342
102031,support,0.000452
102047,trawler,0.995346
102047,longliner,0.001433
102047,seiner,0.000187
102047,other,0.002104
102047,support,0.00093
102053,trawler,0.058347
102053,longliner,0.056905
102053,seiner,0.265536
102053,other,0.008248
102053,support,0.610964
102059,trawler,0.034847
102059,longliner,0.368412
102059,seiner,0.442737
102059,other,0.001219
102059,support,0.152785
102084,trawler,0.106875
102084,longliner,0.055545
102084,seiner,0.799715
102084,other,0.037533
102084,support,0.000332
102104,trawler,0.997583
102104,longliner,0.001436
102104,seiner,0.000975
102104,other,2e-06
102104,support,5e-06
102113,trawler,0.994809
102113,longliner,9e-06
102113,seiner,0.005144
102113,other,1e-06
102113,support,3.7e-05
102178,trawler,0.995177
102178,longliner,0.001701
102178,seiner,0.002821
102178,other,0.000284
102178,support,1.6e-05
102203,trawler,0.013
102203,longliner,0.762901
102203,seiner,0.114573
102203,other,0.000249
102203,support,0.109277
102251,trawler,0.872846
102251,longliner,0.105722
102251,seiner,0.005316
102251,other,0.015935
102251,support,0.000182
102284,trawler,0.001242
102284,longliner,0.006604
102284,seiner,0.392202
102284,other,1.9e-05
102284,support,0.599934
102295,trawler,0.974272
102295,longliner,0.004124
102295,seiner,0.019694
102295,other,0.001854
102295,support,5.6e-05
102311,trawler,0.999901
102311,longliner,7.7e-05
102311,seiner,9e-06
102311,other,2e-06
102311,support,1.1e-05
102316,trawler,0.188753
102316,longliner,0.480834
102316,seiner,0.32756
102316,other,0.000701
102316,support,0.002151
102336,trawler,0.999586
102336,longliner,0.00035
102336,seiner,3.8e-05
102336,other,6e-06
102336,support,2e-05
102340,trawler,0.004919
102340,longliner,0.330576
102340,seiner,0.001
102340,other,0.663205
102340,support,0.0003
102341,trawler,0.056677
102341,longliner,0.816746
102341,seiner,0.04433
102341,other,0.048711
102341,support,0.033536
102355,trawler,0.999876
102355,longliner,7e-06
102355,seiner,8e-06
102355,other,0.0
102355,support,0.000109
102361,trawler,0.038917
102361,longliner,0.02844
102361,seiner,0.931576
102361,other,0.000258
102361,support,0.000808
102371,trawler,0.999972
102371,longliner,2e-06
102371,seiner,1.1e-05
102371,other,0.0
102371,support,1.5e-05
102381,trawler,0.587242
102381,longliner,0.354704
102381,seiner,0.003808
102381,other,0.053965
102381,support,0.000281
102386,trawler,0.023143
102386,longliner,0.011904
102386,seiner,0.958797
102386,other,0.003274
102386,support,0.002881
102392,trawler,0.015426
102392,longliner,0.009635
102392,seiner,0.97056
102392,other,0.002957
102392,support,0.001422
102403,trawler,0.0
102403,longliner,0.999736
102403,seiner,7e-06
102403,other,0.0
102403,support,0.000257
102409,trawler,0.999653
102409,longliner,6e-05
102409,seiner,9.7e-05
102409,other,1e-06
102409,support,0.000188
102432,trawler,0.93733
102432,longliner,0.003035
102432,seiner,0.059319
102432,other,0.000114
102432,support,0.000202
102485,trawler,0.000203
102485,longliner,0.044946
102485,seiner,0.000235
102485,other,0.954509
102485,support,0.000107
102503,trawler,0.90946
102503,longliner,0.072153
102503,seiner,0.001391
102503,other,0.016922
102503,support,7.4e-05
102511,trawler,0.489476
102511,longliner,0.445838
102511,seiner,0.024986
102511,other,0.039367
102511,support,0.000332
102521,trawler,0.231016
102521,longliner,0.505401
102521,seiner,0.18414
102521,other,0.078754
102521,support,0.000688
102534,trawler,0.0
102534,longliner,0.999822
102534,seiner,3.7e-05
102534,other,0.0
102534,support,0.000141
102538,trawler,0.999838
102538,longliner,6.6e-05
102538,seiner,5e-06
102538,other,3e-06
102538,support,8.8e-05
102558,trawler,0.287597
102558,longliner,0.307895
102558,seiner,0.402734
102558,other,0.000212
102558,support,0.001562
102590,trawler,0.988705
102590,longliner,0.005937
102590,seiner,0.005152
102590,other,2.9e-05
102590,support,0.000177
102685,trawler,0.999784
102685,longliner,1e-06
102685,seiner,1.3e-05
102685,other,0.0
102685,support,0.000202
102728,trawler,0.042413
102728,longliner,0.043965
102728,seiner,0.911242
102728,other,0.001615
102728,support,0.000765
102753,trawler,0.997225
102753,longliner,0.000909
102753,seiner,0.001855
102753,other,5e-06
102753,support,6e-06
102754,trawler,0.624423
102754,longliner,0.041278
102754,seiner,0.003161
102754,other,0.001724
102754,support,0.329414
102833,trawler,0.994377
102833,longliner,0.000757
102833,seiner,0.004805
102833,other,3e-05
102833,support,3.2e-05
102870,trawler,3e-06
102870,longliner,0.002161
102870,seiner,0.987856
102870,other,2.8e-05
102870,support,0.009952
102899,trawler,0.285619
102899,longliner,0.325607
102899,seiner,0.048633
102899,other,0.036485
102899,support,0.303656
102919,trawler,0.000135
102919,longliner,0.865223
102919,seiner,0.002516
102919,other,2e-05
102919,support,0.132105
102952,trawler,4.4e-05
102952,longliner,0.033404
102952,seiner,0.648956
102952,other,1.1e-05
102952,support,0.317585
103021,trawler,0.414942
103021,longliner,0.526071
103021,seiner,0.057848
103021,other,0.000154
103021,support,0.000984
103058,trawler,1.6e-05
103058,longliner,0.422579
103058,seiner,0.012359
103058,other,0.000321
103058,support,0.564725
103114,trawler,5.2e-05
103114,longliner,0.005286
103114,seiner,0.142007
103114,other,0.001036
103114,support,0.851619
103129,trawler,0.18753
103129,longliner,0.293293
103129,seiner,0.062843
103129,other,0.051098
103129,support,0.405236
103138,trawler,0.052005
103138,longliner,0.002105
103138,seiner,0.940032
103138,other,0.00493
103138,support,0.000928
103182,trawler,0.003321
103182,longliner,0.635714
103182,seiner,0.000965
103182,other,0.359054
103182,support,0.000946
103202,trawler,0.999601
103202,longliner,3e-05
103202,seiner,6.7e-05
103202,other,1e-06
103202,support,0.000302
103225,trawler,0.994585
103225,longliner,2.9e-05
103225,seiner,0.001772
103225,other,2e-06
103225,support,0.003613
103274,trawler,0.106219
103274,longliner,0.754245
103274,seiner,0.096419
103274,other,0.043025
103274,support,9.2e-05
103316,trawler,5.8e-05
103316,longliner,0.293885
103316,seiner,0.362639
103316,other,0.010892
103316,support,0.332525
103326,trawler,0.819748
103326,longliner,0.149801
103326,seiner,0.030269
103326,other,5.2e-05
103326,support,0.000131
103329,trawler,0.000814
103329,longliner,0.734104
103329,seiner,0.007726
103329,other,0.006645
103329,support,0.250711
103333,trawler,0.000284
103333,longliner,0.571285
103333,seiner,0.044026
103333,other,0.000232
103333,support,0.384173
103340,trawler,6e-06
103340,longliner,0.140902
103340,seiner,0.819964
103340,other,1.2e-05
103340,support,0.039117
103389,trawler,0.00192
103389,longliner,0.944345
103389,seiner,0.045453
103389,other,0.000151
103389,support,0.008131
103392,trawler,0.68283
103392,longliner,0.015459
103392,seiner,0.297886
103392,other,0.003175
103392,support,0.00065
103445,trawler,0.999946
103445,longliner,2.4e-05
103445,seiner,1.1e-05
103445,other,2e-06
103445,support,1.6e-05
103507,trawler,0.697093
103507,longliner,0.26069
103507,seiner,0.015332
103507,other,0.026411
103507,support,0.000474
103527,trawler,0.998456
103527,longliner,0.000261
103527,seiner,0.001279
103527,other,2e-06
103527,support,3e-06
103593,trawler,2.2e-05
103593,longliner,0.020583
103593,seiner,0.375728
103593,other,4e-05
103593,support,0.603628
103597,trawler,0.966134
103597,longliner,0.002267
103597,seiner,0.000216
103597,other,0.030754
103597,support,0.000629
103661,trawler,0.10246
103661,longliner,0.563608
103661,seiner,0.331413
103661,other,0.000142
103661,support,0.002377
103678,trawler,0.97954
103678,longliner,0.010341
103678,seiner,0.00069
103678,other,0.008735
103678,support,0.000694
103680,trawler,9.2e-05
103680,longliner,0.451745
103680,seiner,0.106275
103680,other,0.000712
103680,support,0.441175
103689,trawler,0.991878
103689,longliner,0.006822
103689,seiner,0.000359
103689,other,0.000773
103689,support,0.000168
103696,trawler,0.522343
103696,longliner,0.016319
103696,seiner,0.42001
103696,other,0.020252
103696,support,0.021076
103719,trawler,0.203641
103719,longliner,0.099378
103719,seiner,0.578785
103719,other,0.002607
103719,support,0.11559
103736,trawler,0.692279
103736,longliner,0.001788
103736,seiner,0.301702
103736,other,8e-06
103736,support,0.004225
103808,trawler,0.117432
103808,longliner,0.038021
103808,seiner,0.833502
103808,other,0.000635
103808,support,0.01041
103811,trawler,0.001882
103811,longliner,0.859586
103811,seiner,0.000668
103811,other,0.000149
103811,support,0.137714
103820,trawler,0.058425
103820,longliner,0.820195
103820,seiner,0.107719
103820,other,0.000212
103820,support,0.01345
103834,trawler,0.999631
103834,longliner,2.1e-05
103834,seiner,0.000314
103834,other,1e-06
103834,support,3.3e-05
103836,trawler,0.999115
103836,longliner,2.8e-05
103836,seiner,0.00034
103836,other,1e-06
103836,support,0.000516
103856,trawler,0.999814
103856,longliner,2e-06
103856,seiner,3.1e-05
103856,other,1e-05
103856,support,0.000143
103860,trawler,0.035424
103860,longliner,0.952289
103860,seiner,0.005581
103860,other,0.000956
103860,support,0.00575
103900,trawler,0.090614
103900,longliner,0.013918
103900,seiner,0.893029
103900,other,0.000206
103900,support,0.002233
103937,trawler,0.806504
103937,longliner,0.095606
103937,seiner,0.060407
103937,other,0.034101
103937,support,0.003382
103939,trawler,0.027778
103939,longliner,0.033679
103939,seiner,0.090874
103939,other,0.001169
103939,support,0.8465
103973,trawler,0.258788
103973,longliner,0.498449
103973,seiner,0.23385
103973,other,0.000285
103973,support,0.008628
103980,trawler,0.012998
103980,longliner,0.004472
103980,seiner,0.002867
103980,other,0.859114
103980,support,0.120549
104003,trawler,0.184805
104003,longliner,0.045688
104003,seiner,0.762845
104003,other,0.000899
104003,support,0.005763
104031,trawler,0.546893
104031,longliner,4.6e-05
104031,seiner,0.44846
104031,other,3e-06
104031,support,0.004598
104043,trawler,0.009214
104043,longliner,0.023491
104043,seiner,0.836348
104043,other,0.001757
104043,support,0.129189
104051,trawler,0.003387
104051,longliner,0.592548
104051,seiner,0.012269
104051,other,0.042687
104051,support,0.349109
104059,trawler,0.030271
104059,longliner,0.028102
104059,seiner,0.005853
104059,other,0.780673
104059,support,0.155101
104064,trawler,0.639941
104064,longliner,0.029044
104064,seiner,0.018724
104064,other,0.065615
104064,support,0.246676
104084,trawler,0.950103
104084,longliner,0.006502
104084,seiner,0.005925
104084,other,0.026853
104084,support,0.010618
104195,trawler,0.998622
104195,longliner,0.000252
104195,seiner,0.000372
104195,other,0.000102
104195,support,0.000652
104212,trawler,0.991578
104212,longliner,0.000811
104212,seiner,0.001398
104212,other,0.003333
104212,support,0.00288
104219,trawler,0.00883
104219,longliner,0.035202
104219,seiner,0.001985
104219,other,0.920302
104219,support,0.033681
104230,trawler,0.103943
104230,longliner,0.668819
104230,seiner,0.194339
104230,other,0.02727
104230,support,0.005629
104308,trawler,0.004897
104308,longliner,0.009784
104308,seiner,0.000697
104308,other,0.982117
104308,support,0.002505
104313,trawler,0.822845
104313,longliner,0.000944
104313,seiner,0.173138
104313,other,0.002905
104313,support,0.000168
104319,trawler,3e-06
104319,longliner,0.999582
104319,seiner,1.6e-05
104319,other,1e-06
104319,support,0.000398
104324,trawler,0.00017
104324,longliner,0.360324
104324,seiner,0.434938
104324,other,0.000157
104324,support,0.20441
104369,trawler,0.997689
104369,longliner,0.000274
104369,seiner,0.000217
104369,other,0.000107
104369,support,0.001713
104375,trawler,0.05206
104375,longliner,0.385011
104375,seiner,0.551177
104375,other,0.000428
104375,support,0.011324
104393,trawler,0.563671
104393,longliner,0.307053
104393,seiner,0.115933
104393,other,0.001009
104393,support,0.012334
104408,trawler,0.055919
104408,longliner,0.034062
104408,seiner,0.908021
104408,other,0.00016
104408,support,0.001839
104426,trawler,0.011219
104426,longliner,0.005954
104426,seiner,0.976482
104426,other,0.000367
104426,support,0.005978
104443,trawler,0.001646
104443,longliner,0.089403
104443,seiner,0.570561
104443,other,0.027019
104443,support,0.311371
104463,trawler,0.999837
104463,longliner,1e-06
104463,seiner,1.3e-05
104463,other,0.0
104463,support,0.000149
104489,trawler,0.999879
104489,longliner,5e-06
104489,seiner,3.8e-05
104489,other,4e-06
104489,support,7.4e-05
104491,trawler,0.000122
104491,longliner,0.214992
104491,seiner,0.265132
104491,other,0.007361
104491,support,0.512393
104507,trawler,0.998734
104507,longliner,2.1e-05
104507,seiner,0.000135
104507,other,0.0
104507,support,0.00111
104597,trawler,0.482498
104597,longliner,0.003698
104597,seiner,0.460368
104597,other,0.05221
104597,support,0.001226
104615,trawler,1e-05
104615,longliner,0.003619
104615,seiner,0.958275
104615,other,3e-06
104615,support,0.038093
104629,trawler,0.987068
104629,longliner,0.000905
104629,seiner,0.000512
104629,other,0.001659
104629,support,0.009855
104731,trawler,0.692906
104731,longliner,0.216834
104731,seiner,0.069687
104731,other,0.001135
104731,support,0.019438
104742,trawler,0.999595
104742,longliner,8e-06
104742,seiner,0.000155
104742,other,1e-06
104742,support,0.00024
104751,trawler,2e-05
104751,longliner,0.009431
104751,seiner,0.020745
104751,other,5.7e-05
104751,support,0.969747
104794,trawler,0.050895
104794,longliner,0.008161
104794,seiner,0.161707
104794,other,0.000766
104794,support,0.778472
104891,trawler,0.999169
104891,longliner,3e-05
104891,seiner,0.0003
104891,other,1e-06
104891,support,0.0005
105005,trawler,0.040125
105005,longliner,0.003246
105005,seiner,0.954189
105005,other,0.002195
105005,support,0.000246
105007,trawler,0.997834
105007,longliner,2.4e-05
105007,seiner,0.000196
105007,other,0.0
105007,support,0.001945
105128,trawler,0.9905
105128,longliner,2.9e-05
105128,seiner,0.001624
105128,other,3e-06
105128,support,0.007845
105133,trawler,0.933409
105133,longliner,0.006182
105133,seiner,0.059524
105133,other,0.000218
105133,support,0.000666
105230,trawler,0.285408
105230,longliner,0.025438
105230,seiner,0.367997
105230,other,0.001091
105230,support,0.320066
105242,trawler,0.49476
105242,longliner,0.004395
105242,seiner,0.003761
105242,other,0.489519
105242,support,0.007565
105267,trawler,0.963624
105267,longliner,0.001494
105267,seiner,0.034445
105267,other,0.000348
105267,support,9e-05
105317,trawler,0.077955
105317,longliner,0.068609
105317,seiner,0.71835
105317,other,0.00245
105317,support,0.132635
105339,trawler,0.858988
105339,longliner,0.003657
105339,seiner,0.134293
105339,other,0.002613
105339,support,0.000449
105344,trawler,0.939152
105344,longliner,0.00373
105344,seiner,0.055909
105344,other,0.000987
105344,support,0.000223
105354,trawler,0.004276
105354,longliner,0.00657
105354,seiner,0.964058
105354,other,0.003269
105354,support,0.021827
105464,trawler,0.005004
105464,longliner,0.0091
105464,seiner,0.976371
105464,other,0.003356
105464,support,0.006169
105470,trawler,0.898047
105470,longliner,0.004012
105470,seiner,0.097602
105470,other,5.4e-05
105470,support,0.000285
105486,trawler,0.013679
105486,longliner,0.007294
105486,seiner,0.004415
105486,other,0.7105
105486,support,0.264111
105487,trawler,3.1e-05
105487,longliner,0.396145
105487,seiner,0.470244
105487,other,5.8e-05
105487,support,0.133522
105498,trawler,1.2e-05
105498,longliner,0.001108
105498,seiner,0.284208
105498,other,4e-06
105498,support,0.714668
105544,trawler,0.975486
105544,longliner,0.007202
105544,seiner,0.00312
105544,other,0.002809
105544,support,0.011382
105554,trawler,4.1e-05
105554,longliner,0.6856
105554,seiner,0.118995
105554,other,1.3e-05
105554,support,0.195351
105562,trawler,0.713504
105562,longliner,0.009645
105562,seiner,0.275139
105562,other,0.001456
105562,support,0.000256
105587,trawler,0.995461
105587,longliner,0.000855
105587,seiner,0.000659
105587,other,0.001317
105587,support,0.001709
105611,trawler,0.928444
105611,longliner,0.009957
105611,seiner,0.053241
105611,other,0.00069
105611,support,0.007668
105613,trawler,0.142749
105613,longliner,0.002098
105613,seiner,0.0856
105613,other,0.000658
105613,support,0.768895
105615,trawler,0.996277
105615,longliner,0.000385
105615,seiner,0.001389
105615,other,0.001393
105615,support,0.000557
105628,trawler,0.031838
105628,longliner,0.032113
105628,seiner,0.933605
105628,other,0.000485
105628,support,0.001958
105685,trawler,0.121689
105685,longliner,0.50794
105685,seiner,0.247516
105685,other,0.1203
105685,support,0.002555
105719,trawler,0.90237
105719,longliner,0.024226
105719,seiner,0.069387
105719,other,0.000249
105719,support,0.003767
105728,trawler,0.824813
105728,longliner,0.136871
105728,seiner,0.037469
105728,other,0.000377
105728,support,0.000469
105795,trawler,0.998843
105795,longliner,6e-06
105795,seiner,0.000111
105795,other,0.0
105795,support,0.001039
105833,trawler,0.446293
105833,longliner,0.016457
105833,seiner,0.533636
105833,other,0.000155
105833,support,0.003458
105836,trawler,0.169448
105836,longliner,0.657741
105836,seiner,0.033294
105836,other,0.000724
105836,support,0.138794
105844,trawler,0.736668
105844,longliner,0.045875
105844,seiner,0.215259
105844,other,0.000139
105844,support,0.002058
105883,trawler,0.927888
105883,longliner,0.002415
105883,seiner,0.004759
105883,other,0.001945
105883,support,0.062993
105900,trawler,0.035832
105900,longliner,0.058811
105900,seiner,0.883987
105900,other,0.001293
105900,support,0.020077
105901,trawler,0.675293
105901,longliner,0.066787
105901,seiner,0.236619
105901,other,0.001007
105901,support,0.020294
105905,trawler,0.013438
105905,longliner,0.061611
105905,seiner,0.91174
105905,other,0.00112
105905,support,0.01209
106012,trawler,0.74175
106012,longliner,0.016927
106012,seiner,0.240493
106012,other,6.6e-05
106012,support,0.000765
106089,trawler,0.949774
106089,longliner,0.003531
106089,seiner,0.045535
106089,other,0.000694
106089,support,0.000466
106091,trawler,0.997816
106091,longliner,0.000361
106091,seiner,0.000338
106091,other,0.000276
106091,support,0.001209
106096,trawler,0.999455
106096,longliner,1.3e-05
106096,seiner,0.000341
106096,other,0.0
106096,support,0.000191
106102,trawler,0.002572
106102,longliner,0.187051
106102,seiner,0.07886
106102,other,0.00364
106102,support,0.727877
106124,trawler,1.6e-05
106124,longliner,0.001052
106124,seiner,0.225545
106124,other,2e-06
106124,support,0.773386
106177,trawler,0.984236
106177,longliner,0.009219
106177,seiner,0.00346
106177,other,0.000153
106177,support,0.002933
106183,trawler,0.579681
106183,longliner,0.004316
106183,seiner,0.323445
106183,other,0.091826
106183,support,0.000732
106194,trawler,0.965338
106194,longliner,0.001205
106194,seiner,0.004502
106194,other,0.028585
106194,support,0.000372
106221,trawler,0.991345
106221,longliner,3.6e-05
106221,seiner,0.006886
106221,other,1.3e-05
106221,support,0.00172
106263,trawler,0.948676
106263,longliner,0.002404
106263,seiner,0.048682
106263,other,9.2e-05
106263,support,0.000147
106303,trawler,0.000776
106303,longliner,0.826368
106303,seiner,0.028475
106303,other,6.3e-05
106303,support,0.144317
106324,trawler,0.110345
106324,longliner,0.660687
106324,seiner,0.020633
106324,other,0.190409
106324,support,0.017926
106336,trawler,0.999237
106336,longliner,8.7e-05
106336,seiner,0.000146
106336,other,2.3e-05
106336,support,0.000507
106377,trawler,0.008363
106377,longliner,0.937659
106377,seiner,0.007877
106377,other,0.043847
106377,support,0.002255
106433,trawler,0.141984
106433,longliner,0.632891
106433,seiner,0.212268
106433,other,0.000236
106433,support,0.012621
106453,trawler,0.976552
106453,longliner,0.004075
106453,seiner,0.018091
106453,other,0.000347
106453,support,0.000933
106465,trawler,0.003748
106465,longliner,0.008163
106465,seiner,0.942582
106465,other,0.00345
