102031,other,0.000121999997646
102031,support,0.000207999997656
102047,trawler,0.999261975288
102047,longliner,9.40000027185e-05
102047,seiner,7.9999999798e-06
102047,other,0.000484999996843
102047,support,0.000150000007125
102053,trawler,0.0168120004237
102053,longliner,0.0123969996348
102053,seiner,0.291202008724
102053,other,0.00208800006658
102053,support,0.677501022816
102059,trawler,0.0200369991362
102059,longliner,0.133978992701
102059,seiner,0.586876988411
102059,other,4.60000010207e-05
102059,support,0.259061008692
102084,trawler,0.0273899994791
102084,longliner,0.00545200007036
102084,seiner,0.965888023376
102084,other,0.00124899996445
102084,support,2.09999998333e-05
102104,trawler,0.997187018394
102104,longliner,0.000890999974217
102104,seiner,0.0019199999515
102104,other,0.0
102104,support,9.99999997475e-07
102113,trawler,0.999974012375
102113,longliner,0.0
102113,seiner,2.5999999707e-05
102113,other,0.0
102113,support,9.99999997475e-07
102178,trawler,0.984601974487
102178,longliner,0.00157800002489
102178,seiner,0.0138140004128
102178,other,0.0
102178,support,4.99999987369e-06
102203,trawler,0.00674000009894
102203,longliner,0.893019974232
102203,seiner,0.054944999516
102203,other,3.8999998651e-05
102203,support,0.0452560000122
102251,trawler,0.974470973015
102251,longliner,0.0172099992633
102251,seiner,0.00018600000476
102251,other,0.00808100029826
102251,support,5.1999999414e-05
102284,trawler,9.00000031834e-06
102284,longliner,0.0014530000044
102284,seiner,0.665696978569
102284,other,0.0
102284,support,0.332839995623
102295,trawler,0.965746998787
102295,longliner,0.00014600000577
102295,seiner,0.0267079994082
102295,other,0.00739799998701
102295,support,9.99999997475e-07
102311,trawler,1.0
102311,longliner,0.0
102311,seiner,0.0
102311,other,0.0
102311,support,0.0
102316,trawler,0.0902549996972
102316,longliner,0.703109025955
102316,seiner,0.206551998854
102316,other,3.60000012734e-05
102316,support,4.80000016978e-05
102336,trawler,0.999997973442
102336,longliner,0.0
102336,seiner,0.0
102336,other,0.0
102336,support,9.99999997475e-07
102340,trawler,0.00109200004954
102340,longliner,0.345320999622
102340,seiner,7.50000035623e-05
102340,other,0.653312027454
102340,support,0.000199999994948
102341,trawler,0.00526200002059
102341,longliner,0.958682000637
102341,seiner,0.0145230004564
102341,other,0.0126139996573
102341,support,0.00891899969429
102355,trawler,0.999971985817
102355,longliner,0.0
102355,seiner,3.9999999899e-06
102355,other,0.0
102355,support,2.40000008489e-05
102361,trawler,0.0126179996878
102361,longliner,0.0139370001853
102361,seiner,0.97335600853
102361,other,7.9999999798e-06
102361,support,7.9999997979e-05
102371,trawler,1.0
102371,longliner,0.0
102371,seiner,0.0
102371,other,0.0
102371,support,0.0
102381,trawler,0.985979020596
102381,longliner,0.0127550000325
102381,seiner,0.000440000003437
102381,other,0.000540999986697
102381,support,0.000284999987343
102386,trawler,0.0134180001915
102386,longliner,0.000875999976415
102386,seiner,0.98426002264
102386,other,0.00129100005142
102386,support,0.000155000001541
102392,trawler,0.000941000005696
102392,longliner,0.00159200001508
102392,seiner,0.996994972229
102392,other,0.00039500001003
102392,support,7.69999969634e-05
102403,trawler,0.0
102403,longliner,0.999997019768
102403,seiner,0.0
102403,other,0.0
102403,support,3.00000010611e-06
102409,trawler,0.999912977219
102409,longliner,0.0
102409,seiner,9.99999997475e-07
102409,other,0.0
102409,support,8.60000000102e-05
102432,trawler,0.802609026432
102432,longliner,0.0031959998887
102432,seiner,0.194040998816
102432,other,4.80000016978e-05
102432,support,0.000104999999166
102485,trawler,4.99999987369e-06
102485,longliner,0.00613000011072
102485,seiner,1.99999999495e-06
102485,other,0.993861019611
102485,support,1.99999999495e-06
102503,trawler,0.989426016808
102503,longliner,0.00994499959052
102503,seiner,9.00000031834e-06
102503,other,0.000569999974687
102503,support,4.99999987369e-05
102511,trawler,0.341279000044
102511,longliner,0.643823981285
102511,seiner,0.00981399975717
102511,other,0.00498299999163
102511,support,9.99999974738e-05
102521,trawler,0.257688999176
102521,longliner,0.523342013359
102521,seiner,0.0764769986272
102521,other,0.142281994224
102521,support,0.000209999998333
102534,trawler,0.0
102534,longliner,0.999997973442
102534,seiner,0.0
102534,other,0.0
102534,support,1.99999999495e-06
102538,trawler,0.999988019466
102538,longliner,9.99999997475e-07
102538,seiner,0.0
102538,other,0.0
102538,support,9.99999974738e-06
102558,trawler,0.277669012547
102558,longliner,0.0247029997408
102558,seiner,0.697133004665
102558,other,1.89999991562e-05
102558,support,0.00047599998652
102590,trawler,0.980708003044
102590,longliner,0.0115830004215
102590,seiner,0.00766400014982
102590,other,1.99999999495e-06
102590,support,4.30000000051e-05
102685,trawler,0.999993979931
102685,longliner,0.0
102685,seiner,0.0
102685,other,0.0
102685,support,6.00000021223e-06
102728,trawler,0.0047140000388
102728,longliner,0.0127469999716
102728,seiner,0.982272982597
102728,other,0.000230999998166
102728,support,3.50000009348e-05
102753,trawler,0.999584019184
102753,longliner,0.000108000000182
102753,seiner,0.000307999987854
102753,other,0.0
102753,support,0.0
102754,trawler,0.712647020817
102754,longliner,0.0111630000174
102754,seiner,0.000284000008833
102754,other,3.99999989895e-05
102754,support,0.275866001844
102833,trawler,0.996466994286
102833,longliner,0.000311999989208
102833,seiner,0.00319200009108
102833,other,7.00000009601e-06
102833,support,2.09999998333e-05
102870,trawler,0.0
102870,longliner,1.80000006367e-05
102870,seiner,0.998350024223
102870,other,3.9999999899e-06
102870,support,0.00162700004876
102899,trawler,0.192790001631
102899,longliner,0.052717000246
102899,seiner,0.0252940002829
102899,other,0.00257100001909
102899,support,0.726628005505
102919,trawler,0.000132000001031
102919,longliner,0.844865977764
102919,seiner,0.00153899996076
102919,other,7.00000009601e-06
102919,support,0.153456002474
102952,trawler,0.0
102952,longliner,0.0248550008982
102952,seiner,0.840044021606
102952,other,4.50000006822e-05
102952,support,0.135056003928
103021,trawler,0.254307001829
103021,longliner,0.703078985214
103021,seiner,0.0424700006843
103021,other,1.10000000859e-05
103021,support,0.000134000001708
103058,trawler,1.99999999495e-06
103058,longliner,0.160529002547
103058,seiner,0.0160959996283
103058,other,2.09999998333e-05
103058,support,0.823351025581
103114,trawler,3.9999999899e-06
103114,longliner,0.00173100002576
103114,seiner,0.00962499994785
103114,other,0.00116800004616
103114,support,0.987470984459
103129,trawler,0.0847330018878
103129,longliner,0.194380000234
103129,seiner,0.0658069998026
103129,other,0.0122130000964
103129,support,0.642867028713
103138,trawler,0.00230400008149
103138,longliner,8.39999993332e-05
103138,seiner,0.996689021587
103138,other,0.000822999980301
103138,support,9.99999974738e-05
103182,trawler,0.00127600005362
103182,longliner,0.407463997602
103182,seiner,0.000345999986166
103182,other,0.584641993046
103182,support,0.00627199979499
103202,trawler,0.999836027622
103202,longliner,0.0
103202,seiner,1.99999999495e-06
103202,other,0.0
103202,support,0.000161999996635
103225,trawler,0.993614017963
103225,longliner,0.0
103225,seiner,6.29999994999e-05
103225,other,0.0
103225,support,0.00632200017571
103274,trawler,0.025733999908
103274,longliner,0.677567005157
103274,seiner,0.196507006884
103274,other,0.100143998861
103274,support,4.89999983984e-05
103316,trawler,6.00000021223e-06
103316,longliner,0.386166989803
103316,seiner,0.161245003343
103316,other,0.000429999985499
103316,support,0.452152013779
103326,trawler,0.875723004341
103326,longliner,0.111339002848
103326,seiner,0.0129199996591
103326,other,3.00000010611e-06
103326,support,1.49999996211e-05
103329,trawler,7.7999997302e-05
103329,longliner,0.914007008076
103329,seiner,0.00406600022689
103329,other,0.00011600000289
103329,support,0.0817330032587
103333,trawler,1.4000000192e-05
103333,longliner,0.0880410000682
103333,seiner,0.00526200002059
103333,other,4.99999987369e-06
103333,support,0.906678974628
103340,trawler,0.0
103340,longliner,0.0782200023532
103340,seiner,0.908976018429
103340,other,1.20000004245e-05
103340,support,0.0127919996157
103389,trawler,0.000265000009676
103389,longliner,0.970166027546
103389,seiner,0.0280690006912
103389,other,5.60000007681e-05
103389,support,0.00144499994349
103392,trawler,0.88452899456
103392,longliner,0.000369999994291
103392,seiner,0.107901997864
103392,other,0.00716600008309
103392,support,3.30000002577e-05
103445,trawler,0.999996006489
103445,longliner,0.0
103445,seiner,0.0
103445,other,0.0
103445,support,3.9999999899e-06
103507,trawler,0.908356010914
103507,longliner,0.0903609991074
103507,seiner,0.000786999997217
103507,other,0.000429999985499
103507,support,6.60000005155e-05
103527,trawler,0.99980199337
103527,longliner,5.99999984843e-05
103527,seiner,0.000136999995448
103527,other,0.0
103527,support,9.99999997475e-07
103593,trawler,0.0
103593,longliner,0.0122250001878
103593,seiner,0.40082898736
103593,other,3.9999999899e-06
103593,support,0.586942017078
103597,trawler,0.990262985229
103597,longliner,0.00011600000289
103597,seiner,9.99999974738e-06
103597,other,0.00948300026357
103597,support,0.000127999999677
103661,trawler,0.0160070005804
103661,longliner,0.925580024719
103661,seiner,0.0581000000238
103661,other,1.20000004245e-05
103661,support,0.000302000000374
103678,trawler,0.999607980251
103678,longliner,0.000127999999677
103678,seiner,4.99999987369e-06
103678,other,0.000232999998843
103678,support,2.49999993684e-05
103680,trawler,0.000209999998333
103680,longliner,0.261159002781
103680,seiner,0.0936660021544
103680,other,5.90000017837e-05
103680,support,0.644905984402
103689,trawler,0.999934017658
103689,longliner,4.50000006822e-05
103689,seiner,6.00000021223e-06
103689,other,9.99999997475e-07
103689,support,1.29999998535e-05
103696,trawler,0.790777981281
103696,longliner,0.00456900009885
103696,seiner,0.199521005154
103696,other,0.00465000001714
103696,support,0.000482000003103
103719,trawler,0.250319987535
103719,longliner,0.0519450008869
103719,seiner,0.594051003456
103719,other,0.00067300000228
103719,support,0.103009998798
103736,trawler,0.928076028824
103736,longliner,1.4000000192e-05
103736,seiner,0.0705310031772
103736,other,0.0
103736,support,0.00137900002301
103808,trawler,0.0502769984305
103808,longliner,0.00803699996322
103808,seiner,0.937443971634
103808,other,2.30000005104e-05
103808,support,0.0042179999873
103811,trawler,0.000440000003437
103811,longliner,0.953190028667
103811,seiner,0.000115000002552
103811,other,0.0
103811,support,0.0462540015578
103820,trawler,0.0317410007119
103820,longliner,0.959366977215
103820,seiner,0.00692699989304
103820,other,7.9999999798e-06
103820,support,0.00195800000802
103834,trawler,0.999975979328
103834,longliner,0.0
103834,seiner,2.09999998333e-05
103834,other,0.0
103834,support,3.00000010611e-06
103836,trawler,0.999967992306
103836,longliner,0.0
103836,seiner,1.10000000859e-05
103836,other,0.0
103836,support,2.09999998333e-05
103856,trawler,0.999992012978
103856,longliner,0.0
103856,seiner,9.99999997475e-07
103856,other,0.0
103856,support,7.00000009601e-06
103860,trawler,0.0187630001456
103860,longliner,0.973088979721
103860,seiner,0.00131500000134
103860,other,0.000250000011874
103860,support,0.00658399984241
103900,trawler,0.313477009535
103900,longliner,0.00902399979532
103900,seiner,0.67680901289
103900,other,2.70000000455e-05
103900,support,0.000663999991957
103937,trawler,0.982318997383
103937,longliner,0.00697299977764
103937,seiner,0.00792900007218
103937,other,0.00264100008644
103937,support,0.000138999996125
103939,trawler,0.0701059997082
103939,longliner,0.0290179997683
103939,seiner,0.017893999815
103939,other,1.10000000859e-05
103939,support,0.88297098875
103973,trawler,0.193836003542
103973,longliner,0.709932029247
103973,seiner,0.0956130027771
103973,other,6.09999988228e-05
103973,support,0.000557999999728
103980,trawler,0.00464800000191
103980,longliner,0.00131800002418
103980,seiner,0.00169499998447
103980,other,0.77527397871
103980,support,0.217063993216
104003,trawler,0.199463993311
104003,longliner,0.00686299987137
104003,seiner,0.779130995274
104003,other,0.000579999992624
104003,support,0.0139619996771
104031,trawler,0.639087975025
104031,longliner,0.0
104031,seiner,0.359652012587
104031,other,0.0
104031,support,0.00126000004821
104043,trawler,0.0037060000468
104043,longliner,0.00415300019085
104043,seiner,0.846961021423
104043,other,4.09999993281e-05
104043,support,0.145140007138
104051,trawler,0.00351199996658
104051,longliner,0.284005999565
104051,seiner,0.00617500022054
104051,other,0.0063319997862
104051,support,0.699975013733
104059,trawler,0.0271349996328
104059,longliner,0.00601499993354
104059,seiner,0.00277399993502
104059,other,0.822107970715
104059,support,0.141967996955
104064,trawler,0.678975999355
104064,longliner,0.00300400005654
104064,seiner,0.00846800021827
104064,other,0.0179970003664
104064,support,0.291554987431
104084,trawler,0.998242020607
104084,longliner,0.000226999996812
104084,seiner,1.99999994948e-05
104084,other,0.000720000010915
104084,support,0.000791000027675
104195,trawler,0.999952971935
104195,longliner,1.99999999495e-06
104195,seiner,1.99999994948e-05
104195,other,0.0
104195,support,2.49999993684e-05
104212,trawler,0.999207019806
104212,longliner,6.00000021223e-06
104212,seiner,1.10000000859e-05
104212,other,6.00000021223e-06
104212,support,0.000770999991801
104219,trawler,0.000376999989385
104219,longliner,0.00164499995299
104219,seiner,4.60000010207e-05
104219,other,0.997012972832
104219,support,0.0009190000128
104230,trawler,0.204344004393
104230,longliner,0.679454028606
104230,seiner,0.108300998807
104230,other,0.000712000008207
104230,support,0.00718900002539
104308,trawler,2.70000000455e-05
104308,longliner,0.000503999995999
104308,seiner,3.00000010611e-06
104308,other,0.999391019344
104308,support,7.50000035623e-05
104313,trawler,0.868578970432
104313,longliner,4.40000003437e-05
104313,seiner,0.130948007107
104313,other,0.000422999990406
104313,support,7.00000009601e-06
104319,trawler,0.0
104319,longliner,0.999963998795
104319,seiner,9.99999997475e-07
104319,other,0.0
104319,support,3.50000009348e-05
104324,trawler,3.00000010611e-06
104324,longliner,0.205004006624
104324,seiner,0.617583990097
104324,other,1.99999994948e-05
104324,support,0.177388995886
104369,trawler,0.999930024147
104369,longliner,3.00000010611e-06
104369,seiner,3.9999999899e-06
104369,other,4.99999987369e-06
104369,support,5.80000014452e-05
104375,trawler,0.019878000021
104375,longliner,0.79089397192
104375,seiner,0.187413007021
104375,other,2.30000005104e-05
104375,support,0.00179200002458
104393,trawler,0.458005011082
104393,longliner,0.381372988224
104393,seiner,0.158342003822
104393,other,0.000186999997823
104393,support,0.00209300010465
104408,trawler,0.0412210002542
104408,longliner,0.0122720003128
104408,seiner,0.946435987949
104408,other,1.29999998535e-05
104408,support,5.70000011066e-05
104426,trawler,0.00198399997316
104426,longliner,0.00032399999327
104426,seiner,0.996565997601
104426,other,1.99999994948e-05
104426,support,0.00110500003211
104443,trawler,0.000284000008833
104443,longliner,0.0910390019417
104443,seiner,0.669018983841
104443,other,0.00525700021535
104443,support,0.234402000904
104463,trawler,0.999988019466
104463,longliner,0.0
104463,seiner,9.99999997475e-07
104463,other,0.0
104463,support,1.10000000859e-05
104489,trawler,0.999996006489
104489,longliner,0.0
104489,seiner,9.99999997475e-07
104489,other,0.0
104489,support,3.00000010611e-06
104491,trawler,5.70000011066e-05
104491,longliner,0.16493499279
104491,seiner,0.14037899673
104491,other,0.000308999995468
104491,support,0.69432002306
104507,trawler,0.999849021435
104507,longliner,0.0
104507,seiner,1.80000006367e-05
104507,other,0.0
104507,support,0.000132999994094
104597,trawler,0.447416990995
104597,longliner,0.00177400000393
104597,seiner,0.367300003767
104597,other,0.183369994164
104597,support,0.000138999996125
104615,trawler,0.0
104615,longliner,0.00110899994615
104615,seiner,0.991167008877
104615,other,0.0
104615,support,0.00772299990058
104629,trawler,0.997147977352
104629,longliner,2.99999992421e-05
104629,seiner,6.60000005155e-05
104629,other,9.99999997475e-07
104629,support,0.00275500002317
104731,trawler,0.924966990948
104731,longliner,0.0102500002831
104731,seiner,0.0636959969997
104731,other,0.000901999999769
104731,support,0.000184999997145
104742,trawler,0.999944984913
104742,longliner,0.0
104742,seiner,7.00000009601e-06
104742,other,0.0
104742,support,4.80000016978e-05
104751,trawler,1.99999999495e-06
104751,longliner,0.000597000005655
104751,seiner,0.0058499998413
104751,other,1.99999999495e-06
104751,support,0.993550002575
104794,trawler,0.00168400001712
104794,longliner,0.00094800000079
104794,seiner,0.0915599986911
104794,other,4.19999996666e-05
104794,support,0.905766010284
104891,trawler,0.998399972916
104891,longliner,0.0
104891,seiner,0.000638000026811
104891,other,0.0
104891,support,0.000961999990977
105005,trawler,0.00190799997654
105005,longliner,9.10000017029e-05
105005,seiner,0.997942984104
105005,other,4.99999987369e-05
105005,support,7.9999999798e-06
105007,trawler,0.999958992004
105007,longliner,0.0
105007,seiner,6.00000021223e-06
105007,other,0.0
105007,support,3.50000009348e-05
105128,trawler,0.998813986778
105128,longliner,0.0
105128,seiner,0.000153000000864
105128,other,0.0
105128,support,0.00103299994953
105133,trawler,0.975221991539
105133,longliner,0.000789000012446
105133,seiner,0.0209589991719
105133,other,3.9999999899e-06
105133,support,0.00302499998361
105230,trawler,0.114721998572
105230,longliner,0.00122099998407
105230,seiner,0.623022019863
105230,other,0.00135999999475
105230,support,0.259674996138
105242,trawler,0.935375988483
105242,longliner,0.000172999993083
105242,seiner,0.000568000017665
105242,other,0.0603419989347
105242,support,0.00354099995457
105267,trawler,0.96685898304
105267,longliner,7.59999966249e-05
105267,seiner,0.0330250002444
105267,other,3.99999989895e-05
105267,support,0.0
105317,trawler,0.0833470001817
105317,longliner,0.00741600012407
105317,seiner,0.788137018681
105317,other,0.000335999997333
