111538,support,0.0608
111592,trawler,0.9966
111592,longliner,0.0006
111592,seiner,0.0023
111592,support,0.0006
111607,trawler,0.4658
111607,longliner,0.195
111607,seiner,0.3169
111607,other,0.0217
111607,support,0.0007
111649,longliner,0.8013
111649,seiner,0.1987
111663,trawler,1.0
111716,trawler,1.0
111749,trawler,0.9917
111749,seiner,0.0083
111769,trawler,1.0
111771,trawler,0.2841
111771,longliner,0.6932
111771,seiner,0.0227
111810,trawler,0.7505
111810,longliner,0.0726
111810,seiner,0.1768
111868,trawler,0.8707
111868,seiner,0.1293
111949,longliner,0.0232
111949,seiner,0.832
111949,support,0.1448
112000,trawler,0.8445
112000,seiner,0.0052
112000,support,0.1503
112016,longliner,0.9994
