101994,other,0.00882
101994,support,9.3e-05
102031,trawler,0.576338
102031,longliner,0.108412
102031,seiner,0.314914
102031,other,0.000119
102031,support,0.000217
102047,trawler,0.999436
102047,longliner,0.000116
102047,seiner,6e-06
102047,other,0.000108
102047,support,0.000334
102053,trawler,0.045809
102053,longliner,0.028795
102053,seiner,0.235389
102053,other,0.000997
102053,support,0.68901
102059,trawler,0.011914
102059,longliner,0.353679
102059,seiner,0.318382
102059,other,4.5e-05
102059,support,0.315981
102084,trawler,0.098136
102084,longliner,0.030332
102084,seiner,0.86385
102084,other,0.007645
102084,support,3.7e-05
102104,trawler,0.961515
102104,longliner,0.019408
102104,seiner,0.019053
102104,other,8e-06
102104,support,1.6e-05
102113,trawler,0.994091
102113,longliner,4e-06
102113,seiner,0.005507
102113,other,0.0
102113,support,0.000397
102178,trawler,0.986043
102178,longliner,0.011321
102178,seiner,0.002257
102178,other,0.00037
102178,support,1e-05
102203,trawler,0.001139
102203,longliner,0.891004
102203,seiner,0.066765
102203,other,1.2e-05
102203,support,0.04108
102251,trawler,0.956762
102251,longliner,0.039254
102251,seiner,0.002804
102251,other,0.001116
102251,support,6.4e-05
102284,trawler,5.7e-05
102284,longliner,0.000764
102284,seiner,0.4368
102284,other,2e-06
102284,support,0.562377
102295,trawler,0.990259
102295,longliner,0.00123
102295,seiner,0.008142
102295,other,0.000351
102295,support,1.8e-05
102311,trawler,0.999992
102311,longliner,2e-06
102311,seiner,0.0
102311,other,0.0
102311,support,6e-06
102316,trawler,0.330326
102316,longliner,0.423919
102316,seiner,0.245254
102316,other,3.8e-05
102316,support,0.000462
102336,trawler,0.999991
102336,longliner,1e-06
102336,seiner,0.0
102336,other,0.0
102336,support,7e-06
102340,trawler,0.001245
102340,longliner,0.286608
102340,seiner,0.000168
102340,other,0.711771
102340,support,0.000207
102341,trawler,0.037299
102341,longliner,0.845091
102341,seiner,0.064099
102341,other,0.03279
102341,support,0.020721
102355,trawler,0.999921
102355,longliner,5e-06
102355,seiner,1e-06
102355,other,0.0
102355,support,7.4e-05
102361,trawler,0.00132
102361,longliner,0.005665
102361,seiner,0.992897
102361,other,1e-05
102361,support,0.000108
102371,trawler,0.999999
102371,longliner,0.0
102371,seiner,0.0
102371,other,0.0
102371,support,1e-06
102381,trawler,0.655249
102381,longliner,0.291756
102381,seiner,0.042576
102381,other,0.010337
102381,support,8.2e-05
102386,trawler,0.026142
102386,longliner,0.001018
102386,seiner,0.970519
102386,other,0.001938
102386,support,0.000383
102392,trawler,0.002498
102392,longliner,0.000306
102392,seiner,0.996182
102392,other,0.000889
102392,support,0.000125
102403,trawler,0.0
102403,longliner,0.999992
102403,seiner,1e-06
102403,other,0.0
102403,support,7e-06
102409,trawler,0.999584
102409,longliner,7.3e-05
102409,seiner,2.1e-05
102409,other,0.0
102409,support,0.000321
102432,trawler,0.959912
102432,longliner,0.001583
102432,seiner,0.038397
102432,other,3e-05
102432,support,7.7e-05
102485,trawler,0.000138
102485,longliner,0.057154
102485,seiner,5.1e-05
102485,other,0.942637
102485,support,2e-05
102503,trawler,0.965571
102503,longliner,0.031337
102503,seiner,0.001698
102503,other,0.001362
102503,support,3.2e-05
102511,trawler,0.435477
102511,longliner,0.437061
102511,seiner,0.027351
102511,other,0.09994
102511,support,0.000171
102521,trawler,0.233059
102521,longliner,0.364014
102521,seiner,0.24087
102521,other,0.161404
102521,support,0.000653
102534,trawler,0.0
102534,longliner,0.999995
102534,seiner,1e-06
102534,other,0.0
102534,support,4e-06
102538,trawler,0.999982
102538,longliner,1e-06
102538,seiner,0.0
102538,other,0.0
102538,support,1.6e-05
102558,trawler,0.285397
102558,longliner,0.240932
102558,seiner,0.472898
102558,other,1.2e-05
102558,support,0.000761
102590,trawler,0.991957
102590,longliner,0.005843
102590,seiner,0.00215
102590,other,3e-06
102590,support,4.7e-05
102685,trawler,0.999942
102685,longliner,0.0
102685,seiner,3e-06
102685,other,0.0
102685,support,5.4e-05
102728,trawler,0.108504
102728,longliner,0.190151
102728,seiner,0.699514
102728,other,0.00034
102728,support,0.001491
102753,trawler,0.996138
102753,longliner,0.001984
102753,seiner,0.001857
102753,other,7e-06
102753,support,1.3e-05
102754,trawler,0.62434
102754,longliner,0.03938
102754,seiner,0.00233
102754,other,0.003103
102754,support,0.330847
102833,trawler,0.960783
102833,longliner,0.004774
102833,seiner,0.034249
102833,other,9.2e-05
102833,support,0.000102
102870,trawler,0.0
102870,longliner,0.008554
102870,seiner,0.979765
102870,other,5e-06
102870,support,0.011676
102899,trawler,0.284691
102899,longliner,0.153786
102899,seiner,0.048157
102899,other,0.001959
102899,support,0.511408
102919,trawler,4e-06
102919,longliner,0.728983
102919,seiner,0.002975
102919,other,0.0
102919,support,0.268038
102952,trawler,1e-06
102952,longliner,0.034525
102952,seiner,0.641328
102952,other,1e-05
102952,support,0.324137
103021,trawler,0.723299
103021,longliner,0.266924
103021,seiner,0.009307
103021,other,4.6e-05
103021,support,0.000423
103058,trawler,7e-06
103058,longliner,0.600877
103058,seiner,0.004967
103058,other,4e-06
103058,support,0.394145
103114,trawler,6e-06
103114,longliner,0.002768
103114,seiner,0.023727
103114,other,5.8e-05
103114,support,0.973441
103129,trawler,0.264337
103129,longliner,0.251465
103129,seiner,0.053277
103129,other,0.052287
103129,support,0.378634
103138,trawler,0.02393
103138,longliner,0.000369
103138,seiner,0.97504
103138,other,0.000626
103138,support,3.5e-05
103182,trawler,0.001084
103182,longliner,0.680014
103182,seiner,0.000132
103182,other,0.318057
103182,support,0.000713
103202,trawler,0.999745
103202,longliner,4.9e-05
103202,seiner,7e-06
103202,other,0.0
103202,support,0.000199
103225,trawler,0.996026
103225,longliner,1e-05
103225,seiner,0.001333
103225,other,0.0
103225,support,0.002631
103274,trawler,0.108659
103274,longliner,0.77589
103274,seiner,0.093399
103274,other,0.021996
103274,support,5.6e-05
103316,trawler,3e-06
103316,longliner,0.210318
103316,seiner,0.482596
103316,other,0.006338
103316,support,0.300745
103326,trawler,0.486909
103326,longliner,0.481759
103326,seiner,0.031157
103326,other,1.2e-05
103326,support,0.000163
103329,trawler,8e-05
103329,longliner,0.761219
103329,seiner,0.000492
103329,other,0.000913
103329,support,0.237296
103333,trawler,1.9e-05
103333,longliner,0.618483
103333,seiner,0.030804
103333,other,2.2e-05
103333,support,0.350672
103340,trawler,1e-06
103340,longliner,0.27064
103340,seiner,0.702906
103340,other,1e-06
103340,support,0.026452
103389,trawler,0.000565
103389,longliner,0.954132
103389,seiner,0.033504
103389,other,4e-06
103389,support,0.011795
103392,trawler,0.866828
103392,longliner,0.002414
103392,seiner,0.130506
103392,other,0.000216
103392,support,3.5e-05
103445,trawler,0.999783
103445,longliner,0.0
103445,seiner,1e-06
103445,other,0.0
103445,support,0.000215
103507,trawler,0.766395
103507,longliner,0.216578
103507,seiner,0.009952
103507,other,0.006909
103507,support,0.000167
103527,trawler,0.999086
103527,longliner,0.000133
103527,seiner,0.000778
103527,other,1e-06
103527,support,2e-06
103593,trawler,1e-06
103593,longliner,0.0068
103593,seiner,0.395652
103593,other,1e-06
103593,support,0.597547
103597,trawler,0.890763
103597,longliner,0.000499
103597,seiner,3e-05
103597,other,0.108116
103597,support,0.000592
103661,trawler,0.017899
103661,longliner,0.726545
103661,seiner,0.255169
103661,other,6e-06
103661,support,0.00038
103678,trawler,0.999215
103678,longliner,0.000449
103678,seiner,1.5e-05
103678,other,0.000176
103678,support,0.000145
103680,trawler,9e-06
103680,longliner,0.679319
103680,seiner,0.017401
103680,other,2e-06
103680,support,0.30327
103689,trawler,0.992537
103689,longliner,0.004276
103689,seiner,0.002556
103689,other,0.000428
103689,support,0.000203
103696,trawler,0.371315
103696,longliner,0.023036
103696,seiner,0.487215
103696,other,0.117652
103696,support,0.000782
103719,trawler,0.865747
103719,longliner,0.009362
103719,seiner,0.084347
103719,other,8.5e-05
103719,support,0.040459
103736,trawler,0.898371
103736,longliner,0.000111
103736,seiner,0.097574
103736,other,0.0
103736,support,0.003943
103808,trawler,0.093726
103808,longliner,0.015123
103808,seiner,0.88798
103808,other,6.9e-05
103808,support,0.003102
103811,trawler,0.003379
103811,longliner,0.752304
103811,seiner,0.001568
103811,other,2e-06
103811,support,0.242747
103820,trawler,0.120192
103820,longliner,0.832576
103820,seiner,0.044387
103820,other,2.9e-05
103820,support,0.002816
103834,trawler,0.999856
103834,longliner,2.4e-05
103834,seiner,4.2e-05
103834,other,0.0
103834,support,7.7e-05
103836,trawler,0.999818
103836,longliner,2.3e-05
103836,seiner,4.4e-05
103836,other,0.0
103836,support,0.000115
103856,trawler,0.999981
103856,longliner,0.0
103856,seiner,1e-06
103856,other,0.0
103856,support,1.8e-05
103860,trawler,0.093003
103860,longliner,0.897499
103860,seiner,0.002726
103860,other,0.000209
103860,support,0.006562
103900,trawler,0.231927
103900,longliner,0.009622
103900,seiner,0.75791
103900,other,1.6e-05
103900,support,0.000525
103937,trawler,0.840984
103937,longliner,0.093638
103937,seiner,0.042421
103937,other,0.021239
103937,support,0.001718
103939,trawler,0.022325
103939,longliner,0.020407
103939,seiner,0.095824
103939,other,3.7e-05
103939,support,0.861406
103973,trawler,0.3481
103973,longliner,0.350407
103973,seiner,0.295196
103973,other,6e-05
103973,support,0.006237
103980,trawler,0.004415
103980,longliner,0.018018
103980,seiner,0.001567
103980,other,0.844757
103980,support,0.131243
104003,trawler,0.6341
104003,longliner,0.144682
104003,seiner,0.203762
104003,other,0.00011
104003,support,0.017346
104031,trawler,0.325354
104031,longliner,2.6e-05
104031,seiner,0.673368
104031,other,0.0
104031,support,0.001251
104043,trawler,0.008917
104043,longliner,0.029437
104043,seiner,0.769701
104043,other,0.000126
104043,support,0.191819
104051,trawler,0.000489
104051,longliner,0.203087
104051,seiner,0.006027
104051,other,0.057196
104051,support,0.733201
104059,trawler,0.015836
104059,longliner,0.063852
104059,seiner,0.002811
104059,other,0.614291
104059,support,0.30321
104064,trawler,0.608586
104064,longliner,0.011487
104064,seiner,0.010187
104064,other,0.089226
104064,support,0.280515
104084,trawler,0.940115
104084,longliner,0.0027
104084,seiner,0.002783
104084,other,0.052107
104084,support,0.002296
104195,trawler,0.999655
104195,longliner,2e-06
104195,seiner,6e-06
104195,other,5e-05
104195,support,0.000287
104212,trawler,0.998127
104212,longliner,9.9e-05
104212,seiner,5.9e-05
104212,other,0.001224
104212,support,0.000491
104219,trawler,0.001895
104219,longliner,0.089067
104219,seiner,0.000237
104219,other,0.891074
104219,support,0.017728
104230,trawler,0.081107
104230,longliner,0.78721
104230,seiner,0.120294
104230,other,0.007217
104230,support,0.004172
104308,trawler,0.001804
104308,longliner,0.018655
104308,seiner,7e-05
104308,other,0.978113
104308,support,0.001358
104313,trawler,0.913548
104313,longliner,0.001318
104313,seiner,0.083187
104313,other,0.001856
104313,support,9.2e-05
104319,trawler,1e-06
104319,longliner,0.999896
104319,seiner,1.5e-05
104319,other,0.0
104319,support,8.7e-05
104324,trawler,7e-06
104324,longliner,0.369413
104324,seiner,0.330206
104324,other,1e-06
104324,support,0.300372
104369,trawler,0.999208
104369,longliner,3e-06
104369,seiner,1.1e-05
104369,other,6.4e-05
104369,support,0.000714
104375,trawler,0.120026
104375,longliner,0.450642
104375,seiner,0.426014
104375,other,0.0001
104375,support,0.003219
104393,trawler,0.850044
104393,longliner,0.10779
104393,seiner,0.037192
104393,other,3.1e-05
104393,support,0.004943
104408,trawler,0.285763
104408,longliner,0.036575
104408,seiner,0.676904
104408,other,3.1e-05
104408,support,0.000727
104426,trawler,0.033467
104426,longliner,0.001196
104426,seiner,0.962828
104426,other,2.5e-05
104426,support,0.002484
104443,trawler,0.000555
104443,longliner,0.164495
104443,seiner,0.516581
104443,other,0.050261
104443,support,0.268107
104463,trawler,0.999895
104463,longliner,0.0
104463,seiner,0.0
104463,other,0.0
104463,support,0.000105
104489,trawler,0.99996
104489,longliner,0.0
104489,seiner,3e-06
104489,other,0.0
104489,support,3.7e-05
104491,trawler,7e-06
104491,longliner,0.256556
104491,seiner,0.458939
104491,other,0.000491
104491,support,0.284007
104507,trawler,0.999424
104507,longliner,1.2e-05
104507,seiner,2.1e-05
104507,other,0.0
104507,support,0.000544
104597,trawler,0.485293
104597,longliner,0.001203
104597,seiner,0.386608
104597,other,0.126642
104597,support,0.000254
104615,trawler,1e-06
104615,longliner,0.003488
104615,seiner,0.960556
104615,other,0.0
104615,support,0.035955
104629,trawler,0.990194
104629,longliner,6.9e-05
104629,seiner,0.000676
104629,other,0.005851
104629,support,0.003209
104731,trawler,0.651874
104731,longliner,0.202924
104731,seiner,0.093589
104731,other,0.000998
104731,support,0.050615
104742,trawler,0.999827
104742,longliner,2e-06
104742,seiner,7.2e-05
104742,other,0.0
104742,support,9.9e-05
104751,trawler,2e-06
104751,longliner,0.018951
104751,seiner,0.016621
104751,other,6e-06
104751,support,0.96442
104794,trawler,0.042983
104794,longliner,0.003629
104794,seiner,0.13428
104794,other,0.001081
104794,support,0.818028
104891,trawler,0.997514
104891,longliner,1.3e-05
104891,seiner,0.000126
104891,other,0.0
104891,support,0.002346
105005,trawler,0.063558
105005,longliner,0.003406
105005,seiner,0.931562
105005,other,0.001444
105005,support,3e-05
105007,trawler,0.999746
105007,longliner,3e-06
105007,seiner,2.5e-05
105007,other,0.0
105007,support,0.000225
105128,trawler,0.988911
105128,longliner,1.5e-05
105128,seiner,0.000671
105128,other,0.0
105128,support,0.010404
105133,trawler,0.778303
105133,longliner,0.001923
105133,seiner,0.218726
105133,other,5.5e-05
105133,support,0.000993
105230,trawler,0.487327
105230,longliner,0.01123
105230,seiner,0.270069
105230,other,0.022012
105230,support,0.209361
105242,trawler,0.766218
105242,longliner,0.000808
105242,seiner,0.000121
105242,other,0.232058
105242,support,0.000796
105267,trawler,0.964239
105267,longliner,0.001279
105267,seiner,0.034389
105267,other,8.1e-05
105267,support,1.2e-05
105317,trawler,0.636508
105317,longliner,0.011915
105317,seiner,0.249234
105317,other,0.000103
105317,support,0.10224
105339,trawler,0.891976
105339,longliner,0.004973
105339,seiner,0.100786
105339,other,0.001866
105339,support,0.000399
105344,trawler,0.867337
105344,longliner,0.005539
105344,seiner,0.126606
105344,other,0.000348
105344,support,0.000171
105354,trawler,0.001663
105354,longliner,0.003507
105354,seiner,0.958073
105354,other,0.012984
105354,support,0.023774
105464,trawler,0.002168
105464,longliner,0.002063
105464,seiner,0.990682
105464,other,0.0033
105464,support,0.001787
105470,trawler,0.904753
105470,longliner,0.002176
105470,seiner,0.092667
105470,other,9e-06
105470,support,0.000394
105486,trawler,0.009661
105486,longliner,0.023867
105486,seiner,0.002191
105486,other,0.588028
105486,support,0.376253
105487,trawler,1e-06
105487,longliner,0.468254
105487,seiner,0.345766
105487,other,0.0
105487,support,0.185978
105498,trawler,8e-06
105498,longliner,0.000342
105498,seiner,0.379828
105498,other,0.0
105498,support,0.619821
105544,trawler,0.970625
105544,longliner,0.000118
105544,seiner,7.3e-05
105544,other,0.014255
105544,support,0.014928
105554,trawler,4e-06
105554,longliner,0.641372
105554,seiner,0.148091
105554,other,1e-06
105554,support,0.210533
105562,trawler,0.575537
105562,longliner,0.008001
105562,seiner,0.413364
105562,other,0.002946
105562,support,0.000152
105587,trawler,0.999101
105587,longliner,5e-06
105587,seiner,2.2e-05
105587,other,0.00023
105587,support,0.000642
105611,trawler,0.905703
105611,longliner,0.020665
105611,seiner,0.069312
105611,other,0.000376
105611,support,0.003944
105613,trawler,0.140302
105613,longliner,0.000813
105613,seiner,0.091693
105613,other,0.001934
105613,support,0.765258
105615,trawler,0.99936
105615,longliner,3.1e-05
105615,seiner,9.1e-05
105615,other,6.3e-05
105615,support,0.000455
105628,trawler,0.117445
105628,longliner,0.108545
105628,seiner,0.764708
105628,other,0.000159
105628,support,0.009143
105685,trawler,0.152086
105685,longliner,0.519265
105685,seiner,0.209418
105685,other,0.117962
105685,support,0.001269
105719,trawler,0.832949
105719,longliner,0.037783
105719,seiner,0.122782
105719,other,0.000135
105719,support,0.006351
105728,trawler,0.807727
105728,longliner,0.169384
105728,seiner,0.022731
105728,other,3.5e-05
105728,support,0.000123
105795,trawler,0.998955
105795,longliner,0.0
105795,seiner,4.6e-05
105795,other,0.0
105795,support,0.000999
105833,trawler,0.411498
105833,longliner,0.006953
105833,seiner,0.580863
105833,other,1.9e-05
105833,support,0.000667
105836,trawler,0.228776
105836,longliner,0.623956
105836,seiner,0.046404
105836,other,5.7e-05
105836,support,0.100808
105844,trawler,0.406821
105844,longliner,0.036551
105844,seiner,0.555255
105844,other,2.6e-05
105844,support,0.001347
105883,trawler,0.90861
105883,longliner,0.00023
105883,seiner,0.00044
105883,other,0.024631
105883,support,0.066089
105900,trawler,0.21502
105900,longliner,0.009998
105900,seiner,0.772125
105900,other,8.5e-05
105900,support,0.002772
105901,trawler,0.80785
105901,longliner,0.087555
105901,seiner,0.089742
105901,other,0.000212
105901,support,0.014641
105905,trawler,0.116514
105905,longliner,0.065629
105905,seiner,0.814995
105905,other,9.1e-05
105905,support,0.002772
106012,trawler,0.405461
106012,longliner,0.01544
106012,seiner,0.578588
106012,other,7e-06
106012,support,0.000504
106089,trawler,0.96151
106089,longliner,0.000347
106089,seiner,0.038017
106089,other,4.5e-05
106089,support,8.1e-05
106091,trawler,0.999632
106091,longliner,1e-06
106091,seiner,9e-06
106091,other,0.0001
106091,support,0.000258
106096,trawler,0.999836
106096,longliner,1e-06
106096,seiner,9.4e-05
106096,other,0.0
106096,support,6.9e-05
106102,trawler,0.002163
106102,longliner,0.232126
106102,seiner,0.087355
106102,other,0.012624
106102,support,0.665733
106124,trawler,3e-06
106124,longliner,0.001251
106124,seiner,0.280854
106124,other,1e-06
106124,support,0.717891
106177,trawler,0.961225
106177,longliner,0.034461
106177,seiner,0.003152
106177,other,7.4e-05
106177,support,0.001088
106183,trawler,0.55402
106183,longliner,0.001183
106183,seiner,0.254367
106183,other,0.190165
106183,support,0.000265
106194,trawler,0.974703
106194,longliner,0.001075
106194,seiner,0.000324
106194,other,0.023473
106194,support,0.000425
106221,trawler,0.98687
106221,longliner,1.7e-05
106221,seiner,0.010269
106221,other,0.0
106221,support,0.002843
106263,trawler,0.979168
106263,longliner,0.003165
106263,seiner,0.017432
106263,other,2.5e-05
106263,support,0.00021
106303,trawler,0.000556
106303,longliner,0.737972
106303,seiner,0.051783
106303,other,0.000197
106303,support,0.209492
106324,trawler,0.09256
106324,longliner,0.698505
106324,seiner,0.017302
106324,other,0.171772
106324,support,0.019861
106336,trawler,0.999699
106336,longliner,0.0
106336,seiner,5e-06
106336,other,8e-06
106336,support,0.000287
106377,trawler,0.012677
106377,longliner,0.967703
106377,seiner,0.004629
106377,other,0.010873
106377,support,0.004118
106433,trawler,0.102947
106433,longliner,0.621033
106433,seiner,0.26826
106433,other,5.7e-05
106433,support,0.007703
106453,trawler,0.930291
106453,longliner,0.003422
106453,seiner,0.065213
106453,other,0.000443
106453,support,0.000631
106465,trawler,0.000843
106465,longliner,0.003214
106465,seiner,0.899846
106465,other,0.010441
