103129,longliner,0.1787
103129,seiner,0.0261
103129,other,0.0095
103129,support,0.6052
103138,trawler,0.0036
103138,seiner,0.9964
103182,trawler,0.0001
103182,longliner,0.5777
103182,other,0.4222
103202,trawler,0.9998
103202,support,0.0002
103225,trawler,0.9964
103225,seiner,0.0001
103225,support,0.0034
103274,trawler,0.0413
103274,longliner,0.8103
103274,seiner,0.1483
103316,longliner,0.3229
103316,seiner,0.1547
103316,support,0.5224
103326,trawler,0.7149
103326,longliner,0.2763
103326,seiner,0.0088
103329,longliner,0.943
103329,support,0.057
103333,longliner,0.0718
103333,seiner,0.0088
103333,support,0.9194
103340,longliner,0.3156
103340,seiner,0.6773
103340,support,0.0071
103389,trawler,0.0005
103389,longliner,0.9882
103389,seiner,0.0105
103389,support,0.0009
103392,trawler,0.9765
103392,seiner,0.0235
103445,trawler,0.9997
103445,support,0.0003
103507,trawler,0.8318
103507,longliner,0.1682
103527,trawler,1.0
103593,seiner,0.4339
103593,support,0.5661
103597,trawler,0.9997
103597,other,0.0003
103661,trawler,0.0026
103661,longliner,0.9697
103661,seiner,0.0277
103678,trawler,1.0
103680,longliner,0.6184
103680,support,0.3816
103689,trawler,0.9994
103689,longliner,0.0002
103689,other,0.0002
103689,support,0.0002
103696,trawler,0.4322
103696,longliner,0.0022
103696,seiner,0.3662
103696,other,0.1994
103719,trawler,0.9637
103719,longliner,0.0008
103719,seiner,0.0239
103719,support,0.0115
103736,trawler,0.8698
103736,seiner,0.1302
103808,trawler,0.0471
103808,seiner,0.9529
103811,trawler,0.0003
103811,longliner,0.9077
103811,support,0.092
103820,trawler,0.0234
103820,longliner,0.9755
103820,seiner,0.0007
103820,support,0.0004
103834,trawler,1.0
103836,trawler,1.0
103856,trawler,1.0
103860,trawler,0.1041
103860,longliner,0.8942
103860,support,0.0017
103900,trawler,0.5184
103900,seiner,0.4816
103937,trawler,0.9325
103937,longliner,0.047
103937,seiner,0.0157
103937,other,0.0048
103939,trawler,0.1258
103939,longliner,0.0004
103939,seiner,0.0372
103939,support,0.8367
103973,trawler,0.3754
103973,longliner,0.0731
103973,seiner,0.5515
103980,other,0.5785
103980,support,0.4215
104003,trawler,0.8079
104003,longliner,0.0452
104003,seiner,0.1469
104031,trawler,0.549
104031,seiner,0.4507
104031,support,0.0003
104043,trawler,0.0045
104043,longliner,0.0068
104043,seiner,0.883
104043,support,0.1057
104051,longliner,0.2353
104051,seiner,0.0096
104051,other,0.0012
104051,support,0.7539
104059,trawler,0.0022
104059,longliner,0.0179
104059,other,0.3281
104059,support,0.6518
104064,trawler,0.6215
104064,other,0.0478
104064,support,0.3307
104084,trawler,0.9995
104084,longliner,0.0002
104084,support,0.0002
104195,trawler,1.0
104212,trawler,0.9991
104212,longliner,0.0009
104219,longliner,0.0058
104219,other,0.9915
104219,support,0.0027
104230,trawler,0.151
104230,longliner,0.769
104230,seiner,0.08
104308,longliner,0.001
104308,other,0.999
104313,trawler,0.9295
104313,seiner,0.07
104313,support,0.0005
104319,trawler,0.0001
104319,longliner,0.9999
104324,trawler,0.1458
104324,longliner,0.1013
104324,seiner,0.3782
104324,other,0.0138
104324,support,0.3609
104369,trawler,0.9999
104369,support,0.0001
104375,trawler,0.1087
104375,longliner,0.5964
104375,seiner,0.2945
104375,support,0.0004
104393,trawler,0.964
104393,longliner,0.036
104408,trawler,0.1816
104408,longliner,0.0175
104408,seiner,0.8009
104426,trawler,0.0142
104426,seiner,0.9853
104426,support,0.0005
104443,longliner,0.1874
104443,seiner,0.5751
104443,other,0.0544
104443,support,0.183
104463,trawler,0.9998
104463,support,0.0002
104489,trawler,1.0
104491,longliner,0.5176
104491,seiner,0.0088
104491,support,0.4735
104507,trawler,1.0
104597,trawler,0.5076
104597,seiner,0.396
104597,other,0.0964
104615,longliner,0.0015
104615,seiner,0.9954
104615,support,0.0031
104629,trawler,0.9988
104629,longliner,0.0007
104629,support,0.0005
104731,trawler,0.9767
104731,seiner,0.0233
104742,trawler,1.0
104751,longliner,0.0029
104751,support,0.9971
104794,trawler,0.0095
104794,longliner,0.0001
104794,seiner,0.1286
104794,support,0.8618
104891,trawler,1.0
105005,trawler,0.0289
105005,seiner,0.9711
105007,trawler,1.0
105128,trawler,0.9909
105128,support,0.0091
105133,trawler,0.8916
105133,seiner,0.1082
105133,support,0.0002
105230,trawler,0.1
105230,seiner,0.6303
105230,support,0.2698
105242,trawler,0.9549
105242,other,0.0448
105242,support,0.0003
105267,trawler,0.9994
105267,seiner,0.0006
105317,trawler,0.8508
105317,seiner,0.054
105317,support,0.0952
105339,trawler,0.9907
105339,longliner,0.0015
105339,seiner,0.0077
105344,trawler,0.9958
105344,longliner,0.0006
105344,seiner,0.0036
105354,trawler,0.0012
105354,longliner,0.0006
105354,seiner,0.9948
105354,other,0.0022
105354,support,0.0012
105464,trawler,0.0025
105464,seiner,0.9971
105464,other,0.0004
105470,trawler,0.9761
105470,seiner,0.0239
105486,trawler,0.0041
105486,longliner,0.0373
105486,other,0.3287
105486,support,0.6298
105487,longliner,0.5973
105487,seiner,0.0085
105487,support,0.3942
105498,seiner,0.2509
105498,support,0.7491
105544,trawler,0.959
105544,support,0.041
105554,longliner,0.6356
105554,seiner,0.1692
105554,support,0.1952
105562,trawler,0.9034
105562,seiner,0.0966
105587,trawler,1.0
105611,trawler,0.8502
105611,longliner,0.0752
105611,seiner,0.0739
105611,support,0.0007
105613,trawler,0.1642
105613,longliner,0.0005
105613,seiner,0.0832
105613,other,0.0002
105613,support,0.752
105615,trawler,0.9997
105615,longliner,0.0001
105615,seiner,0.0001
105628,trawler,0.101
105628,longliner,0.0316
105628,seiner,0.8674
105685,trawler,0.0649
105685,longliner,0.8263
105685,seiner,0.0971
105685,other,0.0118
105719,trawler,0.9297
105719,longliner,0.0379
105719,seiner,0.0222
105719,support,0.0102
105728,trawler,0.838
105728,longliner,0.1528
105728,seiner,0.0093
105795,trawler,1.0
105833,trawler,0.2492
105833,seiner,0.7508
105836,trawler,0.3641
105836,longliner,0.5061
105836,seiner,0.0191
105836,support,0.1106
105844,trawler,0.361
105844,longliner,0.0152
105844,seiner,0.6238
105883,trawler,0.9996
105883,support,0.0004
105900,trawler,0.1386
105900,seiner,0.8604
105900,support,0.001
105901,trawler,0.9553
105901,longliner,0.0282
105901,seiner,0.0012
105901,support,0.0153
105905,trawler,0.0104
105905,longliner,0.1035
105905,seiner,0.886
106012,trawler,0.4912
106012,longliner,0.0022
106012,seiner,0.5066
106089,trawler,1.0
106091,trawler,1.0
106096,trawler,1.0
106096,support,0.0
106102,longliner,0.2696
106102,seiner,0.0147
106102,other,0.0075
106102,support,0.7082
106124,longliner,0.0008
106124,seiner,0.2727
106124,support,0.7266
106177,trawler,0.9611
106177,longliner,0.0031
106177,seiner,0.0359
106183,trawler,0.4332
106183,seiner,0.5065
106183,other,0.0604
106194,trawler,0.9883
106194,other,0.0117
106221,trawler,0.9996
106221,longliner,0.0001
106221,support,0.0004
106263,trawler,0.9877
106263,seiner,0.0123
106303,longliner,0.8737
106303,seiner,0.013
106303,support,0.1133
106324,trawler,0.1607
106324,longliner,0.5082
106324,seiner,0.0223
106324,other,0.3078
106324,support,0.001
106336,trawler,0.9998
106336,support,0.0002
106377,trawler,0.0184
106377,longliner,0.9761
106377,seiner,0.0055
106433,trawler,0.0872
106433,longliner,0.8193
106433,seiner,0.0923
106433,support,0.0012
106453,trawler,0.9799
106453,longliner,0.0003
106453,seiner,0.0198
106465,trawler,0.0008
106465,longliner,0.0021
106465,seiner,0.9774
106465,other,0.0163
106465,support,0.0034
106467,trawler,0.1439
106467,longliner,0.0073
106467,seiner,0.6257
106467,support,0.2231
106491,longliner,0.9731
106491,seiner,0.0075
106491,support,0.0194
106500,trawler,0.8493
106500,seiner,0.1488
106500,support,0.0019
106511,longliner,0.0753
106511,seiner,0.6642
106511,support,0.2604
106522,trawler,0.1342
106522,longliner,0.0045
106522,seiner,0.8614
106531,trawler,0.7415
106531,other,0.2407
106531,support,0.0178
106552,trawler,0.1299
106552,seiner,0.8701
106568,trawler,0.6696
106568,seiner,0.3304
106628,longliner,1.0
106655,trawler,0.057
106655,longliner,0.9398
106655,seiner,0.0022
106655,support,0.0011
106672,trawler,0.0003
106672,longliner,0.2307
106672,seiner,0.0023
106672,support,0.7667
106732,trawler,1.0
106742,trawler,1.0
106744,trawler,0.9965
106744,seiner,0.0035
106769,trawler,0.9999
106769,support,0.0001
106803,trawler,1.0
106857,trawler,0.2961
106857,seiner,0.4449
106857,support,0.259
106858,trawler,0.9884
106858,support,0.0116
106859,trawler,0.0461
106859,longliner,0.1606
106859,seiner,0.7933
106890,trawler,0.9787
106890,longliner,0.0097
106890,seiner,0.0115
106890,support,0.0001
106906,trawler,1.0
106945,longliner,0.3959
106945,seiner,0.1241
106945,support,0.48
106959,trawler,1.0
106993,trawler,1.0
107028,longliner,0.9839
107028,support,0.0161
107040,trawler,1.0
107056,trawler,0.9707
107056,other,0.029
107056,support,0.0002
107093,trawler,0.1495
107093,longliner,0.2726
107093,seiner,0.5779
107099,trawler,0.8497
107099,seiner,0.1503
107115,trawler,1.0
107185,trawler,0.89
107185,longliner,0.0388
107185,seiner,0.0324
107185,other,0.0388
107188,trawler,0.1274
107188,longliner,0.0828
107188,seiner,0.7898
107190,trawler,1.0
107230,trawler,0.9403
107230,seiner,0.0597
107267,trawler,0.8174
107267,longliner,0.1237
107267,seiner,0.0589
107271,trawler,0.1574
107271,longliner,0.5306
107271,support,0.312
107273,trawler,0.9272
107273,longliner,0.0588
107273,seiner,0.0077
107273,other,0.0063
107276,longliner,0.9039
107276,other,0.0503
107276,support,0.0458
107279,longliner,0.5867
107279,seiner,0.0005
107279,other,0.0009
107279,support,0.4119
107280,trawler,0.8143
107280,longliner,0.1018
107280,seiner,0.0179
107280,other,0.0536
107280,support,0.0125
107286,trawler,0.9995
107286,other,0.0002
107286,support,0.0004
107327,trawler,0.2422
107327,longliner,0.6767
107327,seiner,0.0811
107356,trawler,1.0
107397,trawler,0.3784
107397,longliner,0.027
107397,other,0.027
107397,support,0.5676
107399,trawler,0.9854
107399,seiner,0.0146
107437,longliner,0.2118
107437,seiner,0.0985
107437,other,0.2217
107437,support,0.468
107497,longliner,0.5784
107497,seiner,0.18
107497,support,0.2416
107520,longliner,0.9688
107520,support,0.0312
107521,trawler,0.0276
107521,longliner,0.8579
107521,seiner,0.0124
107521,support,0.1021
107525,trawler,0.9935
107525,longliner,0.0003
107525,other,0.0062
107537,trawler,0.0579
107537,longliner,0.0422
107537,seiner,0.8969
107537,other,0.0028
107537,support,0.0003
107550,trawler,0.0474
107550,longliner,0.039
107550,seiner,0.9136
107561,seiner,0.7387
107561,support,0.2613
107644,trawler,1.0
107654,trawler,0.9639
107654,longliner,0.0282
107654,seiner,0.0079
107674,trawler,0.1793
107674,seiner,0.8205
107674,support,0.0002
107723,trawler,0.0008
107723,seiner,0.9992
107750,trawler,0.9987
107750,longliner,0.0013
107759,trawler,0.0198
107759,longliner,0.0015
107759,seiner,0.9786
107797,trawler,0.0116
107797,longliner,0.9832
107797,seiner,0.0052
107811,trawler,0.9993
107811,seiner,0.0007
107876,trawler,0.0573
107876,longliner,0.5125
107876,seiner,0.2975
107876,support,0.1326
107906,trawler,0.9342
107906,other,0.0658
107961,trawler,0.0003
107961,longliner,0.9865
107961,seiner,0.0108
107961,support,0.0024
107969,trawler,0.0317
107969,longliner,0.1489
107969,seiner,0.7446
107969,support,0.0748
107973,trawler,0.1053
107973,longliner,0.0159
107973,seiner,0.0513
107973,support,0.8275
107987,trawler,1.0
108034,trawler,0.9899
108034,longliner,0.0051
108034,seiner,0.0051
108047,trawler,0.8284
108047,longliner,0.1474
108047,seiner,0.0242
108088,trawler,0.8794
108088,longliner,0.0206
108088,seiner,0.1
108094,longliner,0.806
108094,seiner,0.1529
108094,support,0.0411
108097,trawler,0.0667
108097,longliner,0.0032
108097,seiner,0.4482
108097,support,0.4819
108118,trawler,0.9615
108118,seiner,0.0385
108189,trawler,1.0
108202,trawler,0.0328
108202,longliner,0.9672
108246,trawler,0.7725
108246,longliner,0.0038
108246,other,0.2237
108275,trawler,1.0
108287,trawler,0.9851
108287,seiner,0.0126
108287,support,0.0023
108343,trawler,0.3915
108343,seiner,0.6085
108389,trawler,0.9646
108389,longliner,0.001
108389,seiner,0.0002
108389,other,0.0342
108412,longliner,0.0884
108412,seiner,0.098
108412,support,0.8136
108417,trawler,0.9385
108417,longliner,0.0532
108417,seiner,0.0016
108417,other,0.0066
108464,trawler,0.9964
108464,longliner,0.0019
108464,other,0.0001
108464,support,0.0017
108498,trawler,0.9812
108498,longliner,0.0172
108498,seiner,0.0013
108498,support,0.0002
108521,trawler,0.1082
108521,other,0.8918
108536,trawler,0.5048
108536,longliner,0.4287
108536,seiner,0.0629
108536,support,0.0036
108603,trawler,0.0721
108603,longliner,0.4414
108603,seiner,0.4865
108635,trawler,0.9352
108635,seiner,0.0642
108635,other,0.0005
108656,longliner,0.0029
108656,seiner,0.8519
108656,support,0.1452
108705,trawler,0.3631
108705,longliner,0.0002
108705,seiner,0.6342
108705,support,0.0026
108706,longliner,0.0216
108706,other,0.9784
108729,trawler,0.9801
108729,seiner,0.0199
108750,trawler,0.6065
108750,seiner,0.3935
108773,trawler,0.6293
108773,seiner,0.3707
108864,trawler,1.0
108921,trawler,0.0451
108921,seiner,0.9542
108921,support,0.0007
108929,trawler,1.0
108976,trawler,0.5512
108976,longliner,0.4398
108976,seiner,0.0047
108976,support,0.0043
108999,trawler,0.9717
108999,longliner,0.0071
108999,seiner,0.0159
108999,support,0.0053
109054,trawler,0.0106
109054,longliner,0.9706
109054,seiner,0.0188
109057,trawler,0.0217
109057,longliner,0.9327
109057,seiner,0.0321
109057,other,0.0052
109057,support,0.0083
109117,support,1.0
109138,trawler,1.0
109139,trawler,0.0219
109139,longliner,0.948
109139,seiner,0.0301
109148,trawler,0.7004
109148,longliner,0.2464
109148,seiner,0.0532
109165,longliner,0.9996
109165,support,0.0004
109190,trawler,1.0
109191,trawler,0.2953
109191,longliner,0.219
109191,seiner,0.4824
109191,other,0.0025
109191,support,0.0008
109253,trawler,0.6209
109253,longliner,0.3245
109253,seiner,0.0545
109281,trawler,0.0226
109281,longliner,0.1197
109281,seiner,0.8567
109281,support,0.001
109307,trawler,0.8606
109307,longliner,0.0144
109307,seiner,0.1249
109329,trawler,0.2733
109329,longliner,0.6342
109329,support,0.0924
109368,longliner,0.0034
109368,seiner,0.8653
109368,other,0.0833
109368,support,0.0479
109385,trawler,0.7877
109385,longliner,0.0004
109385,seiner,0.0356
109385,other,0.1762
109387,trawler,0.9329
109387,longliner,0.005
109387,seiner,0.0138
109387,other,0.0483
109391,longliner,0.1033
109391,support,0.8967
109404,longliner,0.0107
109404,seiner,0.002
109404,support,0.9873
109409,trawler,0.8654
109409,longliner,0.1209
109409,seiner,0.0073
109409,support,0.0064
109422,trawler,0.0002
109422,longliner,0.0053
109422,other,0.9943
109422,support,0.0002
109428,trawler,0.8775
109428,longliner,0.1225
109438,trawler,0.8878
109438,longliner,0.0708
109438,seiner,0.0414
109445,trawler,0.8873
109445,seiner,0.1127
109481,trawler,0.8687
109481,seiner,0.1313
109486,trawler,0.1467
109486,longliner,0.8152
109486,seiner,0.0252
109486,support,0.0129
109523,trawler,0.0871
109523,longliner,0.8918
109523,seiner,0.018
109523,support,0.0031
109626,trawler,0.6937
109626,other,0.3063
109641,trawler,0.0296
109641,longliner,0.9418
109641,seiner,0.0229
109641,support,0.0057
109710,trawler,0.9651
109710,seiner,0.031
109710,support,0.0039
109743,longliner,0.0229
109743,seiner,0.2793
109743,support,0.6978
109761,trawler,0.9932
109761,support,0.0068
109795,trawler,0.8889
109795,longliner,0.0169
109795,seiner,0.0942
109867,trawler,1.0
109888,trawler,0.16
109888,longliner,0.0304
109888,seiner,0.8086
109888,support,0.001
109907,trawler,0.4816
109907,longliner,0.4929
109907,support,0.0255
109930,seiner,0.9916
109930,support,0.0084
109948,trawler,0.9523
109948,longliner,0.0287
109948,seiner,0.0163
109948,support,0.0026
110012,trawler,1.0
110052,trawler,1.0
110071,trawler,0.9652
110071,longliner,0.0312
110071,seiner,0.0036
110109,trawler,0.8711
110109,longliner,0.0983
110109,seiner,0.0165
110109,support,0.014
110113,trawler,1.0
110123,longliner,0.0947
110123,seiner,0.2632
110123,other,0.1474
110123,support,0.4947
110139,trawler,0.0266
110139,seiner,0.9683
110139,support,0.0051
110154,trawler,0.9703
110154,longliner,0.001
110154,seiner,0.0288
110240,trawler,0.8127
110240,seiner,0.1873
110274,trawler,0.0222
110274,longliner,0.7658
110274,seiner,0.0327
110274,support,0.1793
110300,trawler,1.0
110345,trawler,1.0
110348,trawler,0.9104
110348,longliner,0.0547
110348,seiner,0.0349
110363,trawler,0.3284
110363,seiner,0.6716
110455,trawler,0.9864
110455,seiner,0.0136
110457,longliner,0.8955
110457,other,0.0034
110457,support,0.1011
110508,trawler,0.9317
110508,longliner,0.0478
110508,seiner,0.0202
110508,other,0.0003
110518,trawler,0.0231
110518,longliner,0.195
110518,seiner,0.2335
110518,other,0.0056
110518,support,0.5429
110521,trawler,0.9997
110521,longliner,0.0002
110521,support,0.0002
110523,trawler,1.0
110533,trawler,0.001
110533,longliner,0.8688
110533,seiner,0.001
110533,other,0.0107
110533,support,0.1185
110577,trawler,0.9759
110577,longliner,0.0204
110577,seiner,0.0037
110598,trawler,0.1387
110598,longliner,0.0043
110598,seiner,0.1423
110598,other,0.0004
110598,support,0.7143
110603,trawler,0.7466
110603,longliner,0.01
110603,seiner,0.2434
110653,trawler,1.0
110654,trawler,0.1565
110654,longliner,0.7647
110654,seiner,0.0041
110654,support,0.0747
110669,trawler,1.0
110729,trawler,0.9805
110729,longliner,0.013
110729,support,0.0065
110734,trawler,0.0266
110734,longliner,0.8727
110734,seiner,0.0309
110734,other,0.0661
110734,support,0.0037
110748,trawler,0.9828
110748,longliner,0.0108
110748,seiner,0.0065
110795,trawler,0.9997
110795,longliner,0.0003
110803,longliner,0.002
110803,seiner,0.6934
110803,support,0.3046
110823,trawler,0.8356
110823,longliner,0.137
110823,seiner,0.0274
110850,trawler,0.0799
110850,longliner,0.7843
110850,seiner,0.1252
110850,other,0.0107
110926,trawler,1.0
110973,longliner,0.0378
110973,seiner,0.3999
110973,support,0.5624
110986,trawler,1.0
110992,support,1.0
111026,trawler,0.4188
111026,seiner,0.5812
111119,trawler,0.3758
111119,longliner,0.2688
111119,seiner,0.2292
111119,other,0.0285
111119,support,0.0976
111181,trawler,0.0118
111181,longliner,0.0077
111181,seiner,0.0002
111181,other,0.0519
111181,support,0.9283
111182,trawler,0.8689
111182,longliner,0.1268
111182,seiner,0.0021
111182,support,0.0021
111209,trawler,0.1289
111209,longliner,0.7515
111209,seiner,0.1124
111209,other,0.0072
111218,trawler,0.0773
111218,seiner,0.0441
111218,support,0.8787
111226,longliner,0.1513
111226,seiner,0.7167
111226,support,0.1321
111244,trawler,0.0753
111244,longliner,0.9198
111244,seiner,0.0038
111244,support,0.0011
111303,trawler,0.75
111303,seiner,0.25
111306,trawler,0.0002
111306,longliner,0.4861
111306,seiner,0.0132
111306,support,0.5005
111321,trawler,0.0469
111321,longliner,0.9531
111466,trawler,0.327
111466,longliner,0.6243
111466,seiner,0.0451
111466,other,0.0034
111466,support,0.0003
111485,trawler,0.9227
111485,longliner,0.0175
111485,seiner,0.0587
111485,other,0.0001
111485,support,0.001
111487,trawler,0.8791
111487,seiner,0.1209
111493,longliner,0.0404
111493,seiner,0.6914
111493,support,0.2682
111538,longliner,0.03
111538,seiner,0.9034
111538,support,0.0666
111592,trawler,0.9983
111592,longliner,0.0006
111592,seiner,0.0012
111607,trawler,0.4826
111607,longliner,0.1654
111607,seiner,0.3424
111607,other,0.0088
111607,support,0.0007
111649,trawler,0.0001
111649,longliner,0.8051
111649,seiner,0.1946
111649,support,0.0001
111663,trawler,1.0
111716,trawler,1.0
111749,trawler,0.9956
111749,seiner,0.0044
111769,trawler,1.0
111771,trawler,0.3373
111771,longliner,0.6095
111771,seiner,0.0533
111810,trawler,0.7595
111810,longliner,0.0867
111810,seiner,0.1538
111868,trawler,0.8886
111868,seiner,0.1114
111949,longliner,0.021
111949,seiner,0.8168
111949,support,0.1622
112000,trawler,0.8504
112000,seiner,0.0032
112000,support,0.1464
112016,longliner,0.9992
112016,support,0.0008
112036,trawler,0.0462
112036,longliner,0.0161
112036,seiner,0.9257
112036,support,0.012
112054,trawler,0.9846
112054,longliner,0.0006
112054,seiner,0.0148
112067,seiner,1.0
112078,trawler,0.843
112078,longliner,0.0722
112078,seiner,0.0842
