106491,longliner,1.0
106500,trawler,1.0
106511,seiner,1.0
106522,seiner,1.0
106531,trawler,1.0
106552,seiner,1.0
106568,trawler,1.0
106628,longliner,1.0
106655,longliner,1.0
106672,support,1.0
106732,trawler,1.0
106742,trawler,1.0
106744,trawler,1.0
106769,trawler,1.0
106803,trawler,1.0
106857,seiner,1.0
106858,trawler,1.0
106859,seiner,1.0
106890,trawler,1.0
106906,trawler,1.0
106945,support,1.0
106959,trawler,1.0
106993,trawler,1.0
107028,longliner,1.0
107040,trawler,1.0
107056,trawler,1.0
107093,seiner,1.0
107099,trawler,1.0
107115,trawler,1.0
107185,trawler,1.0
107188,seiner,1.0
107190,trawler,1.0
107230,trawler,1.0
107267,trawler,1.0
107271,longliner,1.0
107273,trawler,1.0
107276,longliner,1.0
107279,longliner,1.0
107280,trawler,1.0
107286,trawler,1.0
107327,longliner,1.0
107356,trawler,1.0
107397,support,1.0
107399,trawler,1.0
107437,support,1.0
107497,longliner,1.0
107520,longliner,1.0
107521,longliner,1.0
107525,trawler,1.0
107537,seiner,1.0
107550,seiner,1.0
107561,seiner,1.0
107644,trawler,1.0
107654,trawler,1.0
107674,seiner,1.0
107723,seiner,1.0
107750,trawler,1.0
107759,seiner,1.0
107797,longliner,1.0
107811,trawler,1.0
107876,longliner,1.0
107906,trawler,1.0
107961,longliner,1.0
107969,seiner,1.0
107973,support,1.0
107987,trawler,1.0
108034,trawler,1.0
108047,trawler,1.0
108088,trawler,1.0
108094,longliner,1.0
108097,support,1.0
108118,trawler,1.0
108189,trawler,1.0
108202,longliner,1.0
108246,trawler,1.0
108275,trawler,1.0
108287,trawler,1.0
108343,seiner,1.0
108389,trawler,1.0
108412,support,1.0
108417,trawler,1.0
108464,trawler,1.0
108498,trawler,1.0
108521,other,1.0
108536,trawler,1.0
108603,seiner,1.0
108635,trawler,1.0
108656,seiner,1.0
108705,seiner,1.0
108706,other,1.0
108729,trawler,1.0
108750,trawler,1.0
108773,trawler,1.0
108864,trawler,1.0
108921,seiner,1.0
108929,trawler,1.0
108976,trawler,1.0
108999,trawler,1.0
109054,longliner,1.0
109057,longliner,1.0
109117,support,1.0
109138,trawler,1.0
109139,longliner,1.0
109148,trawler,1.0
109165,longliner,1.0
109190,trawler,1.0
109191,seiner,1.0
109253,trawler,1.0
109281,seiner,1.0
109307,trawler,1.0
109329,longliner,1.0
109368,seiner,1.0
109385,trawler,1.0
109387,trawler,1.0
109391,support,1.0
109404,support,1.0
109409,trawler,1.0
109422,other,1.0
109428,trawler,1.0
109438,trawler,1.0
109445,trawler,1.0
109481,trawler,1.0
109486,longliner,1.0
109523,longliner,1.0
109626,trawler,1.0
109641,longliner,1.0
109710,trawler,1.0
109743,support,1.0
109761,trawler,1.0
109795,trawler,1.0
109867,trawler,1.0
109888,seiner,1.0
109907,trawler,1.0
109930,seiner,1.0
109948,trawler,1.0
110012,trawler,1.0
110052,trawler,1.0
110071,trawler,1.0
110109,trawler,1.0
110113,trawler,1.0
110123,support,1.0
110139,seiner,1.0
110154,trawler,1.0
110240,trawler,1.0
110274,longliner,1.0
110300,trawler,1.0
110345,trawler,1.0
110348,trawler,1.0
110363,seiner,1.0
110455,trawler,1.0
110457,longliner,1.0
110508,trawler,1.0
110518,support,1.0
110521,trawler,1.0
110523,trawler,1.0
110533,longliner,1.0
110577,trawler,1.0
110598,support,1.0
110603,trawler,1.0
110653,trawler,1.0
110654,longliner,1.0
110669,trawler,1.0
110729,trawler,1.0
110734,longliner,1.0
110748,trawler,1.0
110795,trawler,1.0
110803,seiner,1.0
110823,trawler,1.0
110850,longliner,1.0
110926,trawler,1.0
110973,support,1.0
110986,trawler,1.0
110992,support,1.0
111026,seiner,1.0
111119,trawler,1.0
111181,support,1.0
111182,trawler,1.0
111209,longliner,1.0
111218,support,1.0
111226,seiner,1.0
111244,longliner,1.0
111303,trawler,1.0
111306,support,1.0
111321,longliner,1.0
111466,longliner,1.0
111485,trawler,1.0
111487,trawler,1.0
111493,seiner,1.0
111538,seiner,1.0
111592,trawler,1.0
111607,trawler,1.0
111649,longliner,1.0
111663,trawler,1.0
111716,trawler,1.0
111749,trawler,1.0
111769,trawler,1.0
111771,longliner,1.0
111810,trawler,1.0
111868,trawler,1.0
111949,seiner,1.0
112000,trawler,1.0
112016,longliner,1.0
112036,seiner,1.0
112054,trawler,1.0
112067,seiner,1.0
112078,trawler,1.0
112087,seiner,1.0
112096,seiner,1.0
112098,trawler,1.0
112140,longliner,1.0
112188,trawler,1.0
112213,support,1.0
112219,trawler,1.0
112249,seiner,1.0
112264,trawler,1.0
112270,trawler,1.0
112289,longliner,1.0
112296,seiner,1.0
112316,trawler,1.0
112328,trawler,1.0
112390,trawler,1.0
112498,longliner,1.0
112501,trawler,1.0
112512,longliner,1.0
112515,trawler,1.0
112517,trawler,1.0
112584,trawler,1.0
112599,seiner,1.0
112616,seiner,1.0
112627,trawler,1.0
112670,trawler,1.0
112683,other,1.0
112754,trawler,1.0
112803,longliner,1.0
112810,trawler,1.0
112837,seiner,1.0
112871,seiner,1.0
112879,trawler,1.0
112905,trawler,1.0
112915,trawler,1.0
112972,trawler,1.0
112982,trawler,1.0
113009,trawler,1.0
113016,seiner,1.0
113018,support,1.0
113021,trawler,1.0
113036,longliner,1.0
113052,trawler,1.0
113113,trawler,1.0
113122,seiner,1.0
113124,seiner,1.0
113149,seiner,1.0
113156,trawler,1.0
113204,trawler,1.0
113252,trawler,1.0
113266,trawler,1.0
113281,support,1.0
113289,longliner,1.0
113291,seiner,1.0
113330,trawler,1.0
113368,longliner,1.0
113388,trawler,1.0
113389,longliner,1.0
113392,trawler,1.0
113413,other,1.0
113450,trawler,1.0
113471,trawler,1.0
113503,trawler,1.0
113507,seiner,1.0
113509,trawler,1.0
113531,longliner,1.0
113536,trawler,1.0
113581,seiner,1.0
113636,trawler,1.0
113664,trawler,1.0
113712,trawler,1.0
113731,trawler,1.0
113752,support,1.0
113761,support,1.0
113802,trawler,1.0
113842,trawler,1.0
113916,seiner,1.0
113987,trawler,1.0
114011,trawler,1.0
114065,seiner,1.0
114083,trawler,1.0
114112,longliner,1.0
114152,seiner,1.0
114244,longliner,1.0
114335,trawler,1.0
114351,trawler,1.0
114368,trawler,1.0
114374,seiner,1.0
114391,longliner,1.0
114412,longliner,1.0
114433,seiner,1.0
114456,trawler,1.0
114466,trawler,1.0
114472,trawler,1.0
114475,support,1.0
114492,support,1.0
114542,trawler,1.0
114568,seiner,1.0
114581,seiner,1.0
114749,support,1.0
114789,seiner,1.0
114791,trawler,1.0
114841,trawler,1.0
114844,trawler,1.0
114929,trawler,1.0
114973,seiner,1.0
115005,seiner,1.0
115010,seiner,1.0
115018,trawler,1.0
115039,trawler,1.0
115052,seiner,1.0
115053,seiner,1.0
115085,support,1.0
115112,trawler,1.0
115122,seiner,1.0
115133,seiner,1.0
115140,other,1.0
115278,trawler,1.0
115322,trawler,1.0
115341,trawler,1.0
115351,trawler,1.0
115388,trawler,1.0
115397,seiner,1.0
115401,trawler,1.0
115405,longliner,1.0
115440,seiner,1.0
115465,trawler,1.0
115485,seiner,1.0
115553,trawler,1.0
115555,trawler,1.0
115558,seiner,1.0
115586,seiner,1.0
115612,trawler,1.0
115630,seiner,1.0
115673,trawler,1.0
115689,trawler,1.0
115711,longliner,1.0
115714,seiner,1.0
115731,trawler,1.0
115732,seiner,1.0
115758,trawler,1.0
115787,support,1.0
115804,trawler,1.0
115852,trawler,1.0
115947,support,1.0
115980,trawler,1.0
115991,longliner,1.0
116007,longliner,1.0
116016,seiner,1.0
116055,trawler,1.0
116083,trawler,1.0
116090,trawler,1.0
116122,trawler,1.0
116181,trawler,1.0
116214,seiner,1.0
116228,seiner,1.0
116339,trawler,1.0
116345,seiner,1.0
116368,support,1.0
116376,trawler,1.0
116441,longliner,1.0
116458,seiner,1.0
116620,support,1.0
116625,seiner,1.0
116630,longliner,1.0
116647,seiner,1.0
116651,other,1.0
116654,seiner,1.0
116683,support,1.0
116704,trawler,1.0
116747,support,1.0
116749,trawler,1.0
116776,longliner,1.0
116812,trawler,1.0
116840,trawler,1.0
116845,trawler,1.0
116846,seiner,1.0
116903,trawler,1.0
116916,seiner,1.0
116975,support,1.0
117024,trawler,1.0
117036,seiner,1.0
117067,trawler,1.0
117109,seiner,1.0
117126,seiner,1.0
117131,longliner,1.0
117197,trawler,1.0
117203,longliner,1.0
117204,trawler,1.0
117207,trawler,1.0
117219,longliner,1.0
117282,longliner,1.0
117288,trawler,1.0
117296,trawler,1.0
117302,longliner,1.0
117338,trawler,1.0
117400,trawler,1.0
117441,seiner,1.0
117445,trawler,1.0
117460,trawler,1.0
117475,longliner,1.0
117491,trawler,1.0
117537,other,1.0
117551,longliner,1.0
117556,seiner,1.0
117623,seiner,1.0
117632,support,1.0
117662,trawler,1.0
117694,longliner,1.0
117697,longliner,1.0
117745,seiner,1.0
117757,trawler,1.0
117770,support,1.0
117780,trawler,1.0
117787,seiner,1.0
117810,support,1.0
117814,seiner,1.0
117819,support,1.0
117832,longliner,1.0
117869,trawler,1.0
117879,support,1.0
117886,support,1.0
117891,seiner,1.0
117900,trawler,1.0
117950,trawler,1.0
118040,trawler,1.0
118073,trawler,1.0
118107,longliner,1.0
118116,seiner,1.0
118137,trawler,1.0
118144,longliner,1.0
118191,support,1.0
118234,trawler,1.0
118273,seiner,1.0
118308,trawler,1.0
118322,seiner,1.0
118349,seiner,1.0
118383,seiner,1.0
118425,longliner,1.0
118447,support,1.0
118503,trawler,1.0
118507,longliner,1.0
118508,other,1.0
118573,trawler,1.0
118587,seiner,1.0
118589,trawler,1.0
118610,seiner,1.0
118649,trawler,1.0
118700,trawler,1.0
118709,trawler,1.0
118717,trawler,1.0
118724,seiner,1.0
118754,support,1.0
118758,longliner,1.0
118768,longliner,1.0
118784,support,1.0
118809,trawler,1.0
118816,longliner,1.0
118824,seiner,1.0
118844,trawler,1.0
118866,trawler,1.0
118885,trawler,1.0
118903,trawler,1.0
118935,trawler,1.0
118984,longliner,1.0
118985,trawler,1.0
119043,trawler,1.0
119045,trawler,1.0
119051,support,1.0
119072,trawler,1.0
119115,trawler,1.0
119226,seiner,1.0
119233,seiner,1.0
119244,support,1.0
119286,trawler,1.0
119295,trawler,1.0
119345,trawler,1.0
119358,trawler,1.0
119411,seiner,1.0
119485,trawler,1.0
119509,trawler,1.0
119564,seiner,1.0
119590,longliner,1.0
119676,trawler,1.0
119797,longliner,1.0
119825,seiner,1.0
119874,seiner,1.0
119905,seiner,1.0
119907,trawler,1.0
119981,support,1.0
120039,support,1.0
120047,support,1.0
120097,other,1.0
120143,seiner,1.0
120158,trawler,1.0
120168,trawler,1.0
120299,trawler,1.0
120305,trawler,1.0
120317,trawler,1.0
120343,trawler,1.0
120368,longliner,1.0
120373,longliner,1.0
120448,trawler,1.0
120487,trawler,1.0
120496,trawler,1.0
120500,seiner,1.0
120521,trawler,1.0
120526,seiner,1.0
120537,support,1.0
120564,longliner,1.0
120572,support,1.0
120576,longliner,1.0
120691,longliner,1.0
120707,trawler,1.0
120815,seiner,1.0
120819,trawler,1.0
120825,trawler,1.0
120842,trawler,1.0
120855,support,1.0
120858,seiner,1.0
120879,trawler,1.0
120921,trawler,1.0
120946,trawler,1.0
121030,seiner,1.0
121054,trawler,1.0
121074,seiner,1.0
121104,trawler,1.0
121144,trawler,1.0
121223,seiner,1.0
121288,longliner,1.0
121328,seiner,1.0
121337,trawler,1.0
121358,trawler,1.0
121396,support,1.0
121465,seiner,1.0
121466,longliner,1.0
121488,trawler,1.0
121497,trawler,1.0
121501,support,1.0
121564,trawler,1.0
121577,trawler,1.0
121596,seiner,1.0
121598,trawler,1.0
121677,trawler,1.0
121730,trawler,1.0
121760,trawler,1.0
121831,trawler,1.0
121849,seiner,1.0
121875,trawler,1.0
121881,trawler,1.0
121885,support,1.0
121936,trawler,1.0
121946,trawler,1.0
121966,trawler,1.0
122011,seiner,1.0
122030,seiner,1.0
122053,trawler,1.0
122067,longliner,1.0
122162,trawler,1.0
122168,other,1.0
122169,seiner,1.0
122180,other,1.0
122191,trawler,1.0
122256,trawler,1.0
122328,trawler,1.0
122334,trawler,1.0
122338,trawler,1.0
122350,trawler,1.0
122356,trawler,1.0
122363,trawler,1.0
122389,seiner,1.0
122420,longliner,1.0
122423,seiner,1.0
122429,longliner,1.0
122445,trawler,1.0
122464,longliner,1.0
122506,seiner,1.0
122516,seiner,1.0
122521,seiner,1.0
122536,trawler,1.0
122539,trawler,1.0
122542,trawler,1.0
122562,trawler,1.0
122608,seiner,1.0
122637,trawler,1.0
122648,longliner,1.0
122699,trawler,1.0
122703,longliner,1.0
122708,support,1.0
122712,trawler,1.0
122745,trawler,1.0
122797,trawler,1.0
122817,seiner,1.0
122830,seiner,1.0
122888,seiner,1.0
122917,support,1.0
122931,support,1.0
122943,trawler,1.0
123022,seiner,1.0
123033,trawler,1.0
123070,seiner,1.0
123085,trawler,1.0
123112,trawler,1.0
123132,trawler,1.0
123136,trawler,1.0
123233,support,1.0
123269,longliner,1.0
123296,trawler,1.0
123307,longliner,1.0
123310,trawler,1.0
123318,trawler,1.0
123335,trawler,1.0
123371,seiner,1.0
123373,trawler,1.0
123433,trawler,1.0
123443,trawler,1.0
123444,trawler,1.0
123447,seiner,1.0
123462,trawler,1.0
123485,seiner,1.0
123492,trawler,1.0
123539,seiner,1.0
123584,trawler,1.0
123668,longliner,1.0
123674,seiner,1.0
123712,seiner,1.0
123718,trawler,1.0
123719,trawler,1.0
123746,trawler,1.0
123750,trawler,1.0
123755,trawler,1.0
123763,trawler,1.0
123771,trawler,1.0
123793,seiner,1.0
123802,trawler,1.0
123845,seiner,1.0
123921,trawler,1.0
123924,trawler,1.0
123935,longliner,1.0
123942,seiner,1.0
123953,trawler,1.0
123961,support,1.0
123963,trawler,1.0
124008,trawler,1.0
124018,longliner,1.0
124022,trawler,1.0
124049,seiner,1.0
124067,seiner,1.0
124135,seiner,1.0
124176,support,1.0
124192,trawler,1.0
124199,seiner,1.0
124203,seiner,1.0
124229,trawler,1.0
124262,seiner,1.0
124383,trawler,1.0
124431,support,1.0
124479,seiner,1.0
124481,longliner,1.0
124509,longliner,1.0
124514,seiner,1.0
124524,trawler,1.0
124538,seiner,1.0
124576,seiner,1.0
124656,longliner,1.0
124687,longliner,1.0
124719,support,1.0
124745,seiner,1.0
124762,seiner,1.0
124767,trawler,1.0
124768,support,1.0
124777,trawler,1.0
124792,seiner,1.0
124861,trawler,1.0
124874,other,1.0
124891,trawler,1.0
124927,trawler,1.0
124968,trawler,1.0
124994,trawler,1.0
125017,trawler,1.0
125109,trawler,1.0
125143,trawler,1.0
125190,trawler,1.0
125213,trawler,1.0
125246,seiner,1.0
125278,seiner,1.0
125285,trawler,1.0
125292,longliner,1.0
125313,trawler,1.0
125349,support,1.0
125350,trawler,1.0
125381,trawler,1.0
125422,longliner,1.0
125428,longliner,1.0
125438,seiner,1.0
125448,trawler,1.0
125472,trawler,1.0
125607,trawler,1.0
125674,trawler,1.0
125685,other,1.0
125808,longliner,1.0
125833,seiner,1.0
125849,support,1.0
125887,seiner,1.0
125912,trawler,1.0
125966,trawler,1.0
125970,trawler,1.0
125975,longliner,1.0
126006,seiner,1.0
126032,trawler,1.0
126093,trawler,1.0
126098,trawler,1.0
126207,longliner,1.0
126245,trawler,1.0
126249,trawler,1.0
126346,other,1.0
126359,trawler,1.0
126398,trawler,1.0
126402,trawler,1.0
126434,seiner,1.0
126474,seiner,1.0
126519,support,1.0
126602,trawler,1.0
126659,longliner,1.0
126686,trawler,1.0
126702,seiner,1.0
126716,support,1.0
126719,seiner,1.0
126724,longliner,1.0
126730,trawler,1.0
126739,seiner,1.0
126745,longliner,1.0
126757,other,1.0
126778,seiner,1.0
126886,seiner,1.0
126977,trawler,1.0
127007,trawler,1.0
127087,seiner,1.0
127166,seiner,1.0
127173,trawler,1.0
127202,other,1.0
127211,longliner,1.0
127246,trawler,1.0
127272,trawler,1.0
127283,support,1.0
127333,seiner,1.0
127341,trawler,1.0
127343,support,1.0
127349,trawler,1.0
127428,support,1.0
127441,seiner,1.0
127471,longliner,1.0
127507,trawler,1.0
127521,longliner,1.0
127522,trawler,1.0
127533,trawler,1.0
127561,trawler,1.0
127564,trawler,1.0
127569,longliner,1.0
127588,trawler,1.0
127600,trawler,1.0
127635,trawler,1.0
127646,trawler,1.0
127690,support,1.0
127711,trawler,1.0
127741,trawler,1.0
127747,seiner,1.0
127748,trawler,1.0
127759,trawler,1.0
127783,trawler,1.0
127801,support,1.0
127849,trawler,1.0
127851,trawler,1.0
127869,seiner,1.0
127881,trawler,1.0
127912,trawler,1.0
127948,seiner,1.0
127975,seiner,1.0
127991,support,1.0
128037,trawler,1.0
128045,support,1.0
128047,trawler,1.0
128057,support,1.0
128065,trawler,1.0
128095,longliner,1.0
128113,seiner,1.0
128119,seiner,1.0
128141,trawler,1.0
128236,trawler,1.0
128246,trawler,1.0
128259,seiner,1.0
128265,longliner,1.0
128286,trawler,1.0
128290,trawler,1.0
128304,trawler,1.0
128348,seiner,1.0
128389,support,1.0
128424,seiner,1.0
128437,trawler,1.0
128450,seiner,1.0
128457,trawler,1.0
128459,trawler,1.0
128500,seiner,1.0
128531,seiner,1.0
128570,longliner,1.0
128712,trawler,1.0
128762,seiner,1.0
128857,trawler,1.0
128888,trawler,1.0
128997,trawler,1.0
129002,trawler,1.0
129020,support,1.0
129024,trawler,1.0
129042,seiner,1.0
129051,trawler,1.0
129052,trawler,1.0
129054,trawler,1.0
129057,seiner,1.0
129077,longliner,1.0
129088,seiner,1.0
129164,seiner,1.0
129186,trawler,1.0
129191,longliner,1.0
129227,longliner,1.0
129359,trawler,1.0
129365,support,1.0
129393,trawler,1.0
129397,support,1.0
129402,trawler,1.0
129409,trawler,1.0
129439,longliner,1.0
129467,trawler,1.0
129486,trawler,1.0
129489,seiner,1.0
129503,longliner,1.0
129516,seiner,1.0
129519,trawler,1.0
129594,longliner,1.0
129596,trawler,1.0
129597,support,1.0
129664,seiner,1.0
129673,seiner,1.0
129678,longliner,1.0
129696,trawler,1.0
129712,seiner,1.0
129715,support,1.0
129749,support,1.0
129797,support,1.0
129817,trawler,1.0
129831,longliner,1.0
129845,trawler,1.0
129859,longliner,1.0
129875,trawler,1.0
129923,longliner,1.0
129929,trawler,1.0
129941,trawler,1.0
129950,trawler,1.0
129992,seiner,1.0
130024,trawler,1.0
130056,trawler,1.0
130073,trawler,1.0
130108,trawler,1.0
130182,trawler,1.0
130215,support,1.0
130217,trawler,1.0
130271,trawler,1.0
130291,seiner,1.0
130314,seiner,1.0
130339,seiner,1.0
130380,support,1.0
130402,trawler,1.0
130481,seiner,1.0
130492,support,1.0
130528,seiner,1.0
130538,seiner,1.0
130540,support,1.0
130547,seiner,1.0
130604,trawler,1.0
130605,trawler,1.0
130619,longliner,1.0
130666,seiner,1.0
130673,support,1.0
130698,seiner,1.0
130716,support,1.0
130758,seiner,1.0
130765,seiner,1.0
130818,trawler,1.0
130837,other,1.0
130842,support,1.0
130861,longliner,1.0
130904,support,1.0
130911,seiner,1.0
130961,seiner,1.0
131046,trawler,1.0
131057,trawler,1.0
131132,trawler,1.0
131147,trawler,1.0
131201,seiner,1.0
131218,longliner,1.0
131236,trawler,1.0
131245,trawler,1.0
131269,seiner,1.0
131288,trawler,1.0
131290,other,1.0
131336,trawler,1.0
131341,other,1.0
131379,longliner,1.0
131434,trawler,1.0
131495,trawler,1.0
131498,seiner,1.0
131503,longliner,1.0
131535,trawler,1.0
131544,trawler,1.0
131545,longliner,1.0
131554,trawler,1.0
131555,longliner,1.0
131594,other,1.0
131601,trawler,1.0
131604,trawler,1.0
131616,trawler,1.0
131632,trawler,1.0
131772,trawler,1.0
131785,longliner,1.0
131864,trawler,1.0
131869,seiner,1.0
131874,longliner,1.0
131902,support,1.0
132037,seiner,1.0
132061,longliner,1.0
132076,seiner,1.0
132085,trawler,1.0
132111,longliner,1.0
132131,seiner,1.0
132135,other,1.0
132143,trawler,1.0
132171,seiner,1.0
132186,longliner,1.0
132249,longliner,1.0
132278,longliner,1.0
132286,seiner,1.0
132365,longliner,1.0
132380,trawler,1.0
132385,seiner,1.0
132398,trawler,1.0
132421,seiner,1.0
132428,seiner,1.0
132442,longliner,1.0
132457,longliner,1.0
132479,trawler,1.0
132536,longliner,1.0
132540,trawler,1.0
132553,longliner,1.0
132582,trawler,1.0
132635,seiner,1.0
132645,trawler,1.0
132652,support,1.0
132663,longliner,1.0
132681,trawler,1.0
