100577,longliner,0.0151699995622
100577,seiner,0.979674994946
100577,other,0.000866000016686
100577,support,0.000307000009343
100607,trawler,0.999988019466
100607,longliner,0.0
100607,seiner,1.99999999495e-06
100607,other,0.0
100607,support,9.99999974738e-06
100659,trawler,0.999406993389
100659,longliner,6.60000005155e-05
100659,seiner,0.000509999983478
100659,other,1.29999998535e-05
100659,support,3.9999999899e-06
100662,trawler,0.319296002388
100662,longliner,0.555909991264
100662,seiner,0.0943889990449
100662,other,0.0270809996873
100662,support,0.00332499993965
100679,trawler,0.0334339998662
100679,longliner,0.000357000011718
100679,seiner,0.963303029537
100679,other,0.0024689999409
100679,support,0.000437000009697
100799,trawler,0.0399039983749
100799,longliner,0.00062499998603
100799,seiner,0.957143008709
100799,other,0.00207399995998
100799,support,0.000254000013229
100809,trawler,0.001704000053
100809,longliner,0.000264000002062
100809,seiner,0.997368991375
100809,other,0.000291000003926
100809,support,0.000371000001905
100838,trawler,0.0768380016088
100838,longliner,0.00941700022668
100838,seiner,0.126287996769
100838,other,6.60000005155e-05
100838,support,0.787391006947
100842,trawler,4.99999987369e-06
100842,longliner,0.861249029636
100842,seiner,0.00112399994396
100842,other,4.80000016978e-05
100842,support,0.137574002147
100865,trawler,0.997615993023
100865,longliner,1.29999998535e-05
100865,seiner,0.00218400009908
100865,other,0.000184000004083
100865,support,1.99999999495e-06
100888,trawler,0.0
100888,longliner,0.0123209999874
100888,seiner,0.938971996307
100888,other,9.99999997475e-07
100888,support,0.0487050004303
100898,trawler,0.983475983143
100898,longliner,4.50000006822e-05
100898,seiner,0.0160199999809
100898,other,3.09999995807e-05
100898,support,0.000427999999374
100958,trawler,1.0
100958,longliner,0.0
100958,seiner,0.0
100958,other,0.0
100958,support,0.0
100976,trawler,3.9999999899e-06
100976,longliner,0.00218400009908
100976,seiner,0.970937013626
100976,other,4.80000016978e-05
100976,support,0.0268270000815
101017,trawler,0.0119479997084
101017,longliner,0.000911000010092
101017,seiner,0.985653996468
101017,other,0.00132299994584
101017,support,0.000163999997312
101018,trawler,3.60000012734e-05
101018,longliner,0.955999016762
101018,seiner,0.00506199989468
101018,other,3.50000009348e-05
101018,support,0.0388679988682
101033,trawler,0.986634016037
101033,longliner,3.9999999899e-06
101033,seiner,0.0130570000038
101033,other,3.9999999899e-06
101033,support,0.00030099999276
101064,trawler,0.99966698885
101064,longliner,7.50000035623e-05
101064,seiner,4.99999987369e-06
101064,other,0.000234000006458
101064,support,1.99999994948e-05
101073,trawler,0.980035007
101073,longliner,0.0125339999795
101073,seiner,0.00721800001338
101073,other,0.000142999997479
101073,support,6.90000015311e-05
101089,trawler,0.00570400012657
101089,longliner,0.00569299980998
101089,seiner,0.807103991508
101089,other,0.00804600026459
101089,support,0.173453003168
101097,trawler,0.00247299997136
101097,longliner,7.9999999798e-06
101097,seiner,0.997344970703
101097,other,7.59999966249e-05
101097,support,9.79999967967e-05
101149,trawler,0.969528973103
101149,longliner,0.0303479991853
101149,seiner,4.50000006822e-05
101149,other,7.7999997302e-05
101149,support,0.0
101216,trawler,0.845921993256
101216,longliner,0.0335539989173
101216,seiner,0.12035100162
101216,other,6.29999994999e-05
101216,support,0.000109000000521
101282,trawler,1.89999991562e-05
101282,longliner,0.574428021908
101282,seiner,0.00759099982679
101282,other,0.000445999990916
101282,support,0.417515993118
101304,trawler,0.99129897356
101304,longliner,0.000331999995979
101304,seiner,0.00486199976876
101304,other,0.00350599992089
101304,support,9.99999997475e-07
101321,trawler,0.00643899990246
101321,longliner,0.24988900125
101321,seiner,0.743583023548
101321,other,4.30000000051e-05
101321,support,4.60000010207e-05
101375,trawler,0.994570970535
101375,longliner,8.90000010259e-05
101375,seiner,0.00414999993518
101375,other,0.00117099995259
101375,support,1.89999991562e-05
101387,trawler,0.816596984863
101387,longliner,0.00138399994466
101387,seiner,0.181844994426
101387,other,6.80000011926e-05
101387,support,0.000105999999505
101399,trawler,0.00690300017595
101399,longliner,0.0196989998221
101399,seiner,0.541212022305
101399,other,0.000264000002062
101399,support,0.431923002005
101404,trawler,0.993413984776
101404,longliner,4.89999983984e-05
101404,seiner,0.00619699992239
101404,other,3.00000010611e-06
101404,support,0.000335999997333
101411,trawler,0.999813973904
101411,longliner,0.0
101411,seiner,1.70000002981e-05
101411,other,0.0
101411,support,0.000169000006281
101414,trawler,1.70000002981e-05
101414,longliner,0.00532699981704
101414,seiner,0.130935996771
101414,other,0.000292000011541
101414,support,0.863427996635
101415,trawler,0.999992012978
101415,longliner,0.0
101415,seiner,9.99999997475e-07
101415,other,0.0
101415,support,6.00000021223e-06
101417,trawler,0.0230449996889
101417,longliner,0.0273490007967
101417,seiner,0.0873159989715
101417,other,0.155632004142
101417,support,0.706656992435
101423,trawler,0.999975979328
101423,longliner,0.0
101423,seiner,0.0
101423,other,0.0
101423,support,2.40000008489e-05
101445,trawler,0.987088024616
101445,longliner,0.00384899997152
101445,seiner,0.00556600000709
101445,other,0.00344899995252
101445,support,4.80000016978e-05
101463,trawler,0.0116929998621
101463,longliner,0.0238509997725
101463,seiner,0.963324010372
101463,other,0.000906999979634
101463,support,0.000224999996135
101468,trawler,0.537316977978
101468,longliner,0.104533001781
101468,seiner,0.180269002914
101468,other,0.177843004465
101468,support,3.79999983124e-05
101490,trawler,1.20000004245e-05
101490,longliner,0.00261200009845
101490,seiner,0.467855006456
101490,other,0.000561000022572
101490,support,0.528959989548
101555,trawler,0.0391369983554
101555,longliner,0.959318995476
101555,seiner,0.000433000008343
101555,other,0.00106699997559
101555,support,4.40000003437e-05
101556,trawler,0.194475993514
101556,longliner,0.279756009579
101556,seiner,0.524760007858
101556,other,0.000113000001875
101556,support,0.000895000004675
101561,trawler,1.99999999495e-06
101561,longliner,0.000463000003947
101561,seiner,0.0944529995322
101561,other,9.99999997475e-07
101561,support,0.905080974102
101577,trawler,0.495465010405
101577,longliner,0.205601006746
101577,seiner,0.298124998808
101577,other,0.000289999996312
101577,support,0.000518999993801
101600,trawler,0.00335199991241
101600,longliner,0.0195240005851
101600,seiner,0.973185002804
101600,other,0.00310499989428
101600,support,0.000834000005852
101632,trawler,9.99999997475e-07
101632,longliner,0.924898028374
101632,seiner,0.00696100015193
101632,other,0.000230999998166
101632,support,0.0679090023041
101658,trawler,0.74506598711
101658,longliner,3.79999983124e-05
101658,seiner,0.112792998552
101658,other,0.000203999996302
101658,support,0.141899004579
101670,trawler,0.00812099967152
101670,longliner,0.378401994705
101670,seiner,0.612505972385
101670,other,8.60000000102e-05
101670,support,0.000885999994352
101672,trawler,0.99991697073
101672,longliner,2.5999999707e-05
101672,seiner,1.99999999495e-06
101672,other,3.99999989895e-05
101672,support,1.49999996211e-05
101689,trawler,0.985706984997
101689,longliner,0.000130999993416
101689,seiner,0.0141160003841
101689,other,1.89999991562e-05
101689,support,2.80000003841e-05
101765,trawler,3.00000010611e-06
101765,longliner,0.534197986126
101765,seiner,0.0305679999292
101765,other,4.19999996666e-05
101765,support,0.435189008713
101769,trawler,0.99998998642
101769,longliner,0.0
101769,seiner,4.99999987369e-06
101769,other,9.99999997475e-07
101769,support,3.9999999899e-06
101803,trawler,0.000669999979436
101803,longliner,0.954497992992
101803,seiner,0.0211670007557
101803,other,3.30000002577e-05
101803,support,0.0236310008913
101892,trawler,0.00815100036561
101892,longliner,0.0253810007125
101892,seiner,0.966201007366
101892,other,7.00000018696e-05
101892,support,0.000197999994271
101910,trawler,1.29999998535e-05
101910,longliner,7.89999976405e-05
101910,seiner,1.99999999495e-06
101910,other,0.999893009663
101910,support,1.29999998535e-05
101939,trawler,0.999940991402
101939,longliner,0.0
101939,seiner,3.00000010611e-06
101939,other,0.0
101939,support,5.60000007681e-05
101960,trawler,0.0541119985282
101960,longliner,0.0151000004262
101960,seiner,0.911107003689
101960,other,0.0195780005306
101960,support,0.000102999998489
101976,trawler,0.194462001324
101976,longliner,0.338266998529
101976,seiner,0.36174800992
101976,other,0.105038002133
101976,support,0.000484999996843
101994,trawler,0.826198995113
101994,longliner,0.0175509992987
101994,seiner,0.000283000001218
101994,other,0.155907005072
101994,support,5.99999984843e-05
102031,trawler,0.900134027004
102031,longliner,0.0164529997855
102031,seiner,0.0828429982066
102031,other,0.000144000005093
102031,support,0.000425000005635
102047,trawler,0.998997986317
102047,longliner,0.000142000004416
102047,seiner,7.9999999798e-06
102047,other,0.000698000018019
102047,support,0.000153999993927
102053,trawler,0.0533449985087
102053,longliner,0.0205409992486
102053,seiner,0.281286001205
102053,other,0.00252599990927
102053,support,0.642301023006
102059,trawler,0.0747879967093
102059,longliner,0.147228002548
102059,seiner,0.674818992615
102059,other,0.000648999994155
102059,support,0.102517001331
102084,trawler,0.0316289998591
102084,longliner,0.00863000005484
102084,seiner,0.95817399025
102084,other,0.00155100005213
102084,support,1.70000002981e-05
102104,trawler,0.998649001122
102104,longliner,0.000216000000364
102104,seiner,0.00112499995157
102104,other,1.99999999495e-06
102104,support,7.00000009601e-06
102113,trawler,0.999981999397
102113,longliner,0.0
102113,seiner,7.9999999798e-06
102113,other,0.0
102113,support,9.99999974738e-06
102178,trawler,0.993664979935
102178,longliner,0.000628000008874
102178,seiner,0.00568899977952
102178,other,1.20000004245e-05
102178,support,7.00000009601e-06
102203,trawler,0.00535199977458
102203,longliner,0.820195972919
102203,seiner,0.0748860016465
102203,other,6.09999988228e-05
102203,support,0.0995049998164
102251,trawler,0.976027011871
102251,longliner,0.00686400011182
102251,seiner,6.29999994999e-05
102251,other,0.0169350001961
102251,support,0.000111000001198
102284,trawler,0.000484999996843
102284,longliner,0.00269800005481
102284,seiner,0.861810028553
102284,other,2.5999999707e-05
102284,support,0.134981006384
102295,trawler,0.992986023426
102295,longliner,4.50000006822e-05
102295,seiner,0.00664199981838
102295,other,0.000322999985656
102295,support,3.9999999899e-06
102311,trawler,0.999997019768
102311,longliner,9.99999997475e-07
102311,seiner,0.0
102311,other,1.99999999495e-06
102311,support,0.0
102316,trawler,0.183833003044
102316,longliner,0.59570902586
102316,seiner,0.219568997622
102316,other,0.000571999989916
102316,support,0.000316999998176
102336,trawler,0.99999499321
102336,longliner,9.99999997475e-07
102336,seiner,0.0
102336,other,9.99999997475e-07
102336,support,1.99999999495e-06
102340,trawler,0.00110800005496
102340,longliner,0.306827008724
102340,seiner,0.000350999995135
102340,other,0.69146001339
102340,support,0.000254999991739
102341,trawler,0.0183559991419
102341,longliner,0.920589029789
102341,seiner,0.0298730004579
102341,other,0.0223639998585
102341,support,0.00881799962372
102355,trawler,0.999836981297
102355,longliner,0.0
102355,seiner,1.99999999495e-06
102355,other,0.0
102355,support,0.000161000003573
102361,trawler,0.0327269993722
102361,longliner,0.0113359997049
102361,seiner,0.95456802845
102361,other,7.59999966249e-05
102361,support,0.00129299995024
102371,trawler,0.99999499321
102371,longliner,0.0
102371,seiner,0.0
102371,other,0.0
102371,support,4.99999987369e-06
102381,trawler,0.983240008354
102381,longliner,0.00398499984294
102381,seiner,9.60000033956e-05
102381,other,0.0124979997054
102381,support,0.000180000002729
102386,trawler,0.0154100004584
102386,longliner,0.000615999975707
102386,seiner,0.981782019138
102386,other,0.00124300003517
102386,support,0.000950000016019
102392,trawler,0.00196000002325
102392,longliner,0.000373999995645
102392,seiner,0.997162997723
102392,other,0.000232999998843
102392,support,0.000269999989541
102403,trawler,0.0
102403,longliner,0.999996006489
102403,seiner,1.99999999495e-06
102403,other,0.0
102403,support,3.00000010611e-06
102409,trawler,0.999979972839
102409,longliner,0.0
102409,seiner,1.99999999495e-06
102409,other,0.0
102409,support,1.80000006367e-05
102432,trawler,0.791227996349
102432,longliner,0.005442999769
102432,seiner,0.203044995666
102432,other,0.000101999998151
102432,support,0.000182000003406
102485,trawler,2.5999999707e-05
102485,longliner,0.00634100008756
102485,seiner,1.29999998535e-05
102485,other,0.993610978127
102485,support,7.9999999798e-06
102503,trawler,0.983936011791
102503,longliner,0.0120329996571
102503,seiner,1.99999994948e-05
102503,other,0.00399600015953
102503,support,1.59999999596e-05
102511,trawler,0.325942009687
102511,longliner,0.625679016113
102511,seiner,0.0143179995939
102511,other,0.0339399985969
102511,support,0.000119999996969
102521,trawler,0.376969993114
102521,longliner,0.241503000259
102521,seiner,0.0465929992497
102521,other,0.334686011076
102521,support,0.00024900000426
102534,trawler,0.0
102534,longliner,0.999993026257
102534,seiner,1.99999999495e-06
102534,other,0.0
102534,support,4.99999987369e-06
102538,trawler,0.99998497963
102538,longliner,9.99999997475e-07
102538,seiner,0.0
102538,other,9.99999997475e-07
102538,support,1.29999998535e-05
102558,trawler,0.261972010136
102558,longliner,0.0168440006673
102558,seiner,0.720387995243
102558,other,0.000246999989031
102558,support,0.000548999989405
102590,trawler,0.984402000904
102590,longliner,0.0111250001937
102590,seiner,0.00443900004029
102590,other,1.20000004245e-05
102590,support,2.30000005104e-05
102685,trawler,0.999993979931
102685,longliner,0.0
102685,seiner,0.0
102685,other,0.0
102685,support,4.99999987369e-06
102728,trawler,0.00541399978101
102728,longliner,0.00697600003332
102728,seiner,0.987096011639
102728,other,0.000415999995312
102728,support,9.89999971353e-05
102753,trawler,0.999879002571
102753,longliner,4.60000010207e-05
102753,seiner,7.40000032238e-05
102753,other,0.0
102753,support,0.0
102754,trawler,0.727365016937
102754,longliner,0.0127159999683
102754,seiner,0.0015340000391
102754,other,0.00116900005378
102754,support,0.257214993238
102833,trawler,0.995311021805
102833,longliner,0.000176000001375
102833,seiner,0.0044709998183
102833,other,2.49999993684e-05
102833,support,1.70000002981e-05
102870,trawler,0.0
102870,longliner,0.000184000004083
102870,seiner,0.986042022705
102870,other,1.70000002981e-05
102870,support,0.013756999746
102899,trawler,0.722557008266
102899,longliner,0.0177289992571
102899,seiner,0.0437530018389
102899,other,0.0122840004042
102899,support,0.203677996993
102919,trawler,2.5999999707e-05
102919,longliner,0.954589009285
102919,seiner,0.000926000007894
102919,other,2.30000005104e-05
102919,support,0.0444349981844
102952,trawler,2.30000005104e-05
102952,longliner,0.00290199997835
102952,seiner,0.720283985138
102952,other,0.000961999990977
102952,support,0.27582898736
103021,trawler,0.409978985786
103021,longliner,0.574572980404
103021,seiner,0.0152709996328
103021,other,4.60000010207e-05
103021,support,0.000130999993416
103058,trawler,6.00000021223e-06
103058,longliner,0.188639000058
103058,seiner,0.0185300000012
103058,other,0.000117000003229
103058,support,0.792708992958
103114,trawler,1.59999999596e-05
103114,longliner,0.00701500009745
103114,seiner,0.0298340003937
103114,other,0.000885999994352
103114,support,0.962248980999
103129,trawler,0.187714993954
103129,longliner,0.214256003499
103129,seiner,0.0412349998951
103129,other,0.0604469999671
103129,support,0.496347010136
103138,trawler,0.0137620000169
103138,longliner,9.99999974738e-05
103138,seiner,0.98500597477
103138,other,0.000765000004321
103138,support,0.000368000008166
103182,trawler,0.00109399994835
103182,longliner,0.353572010994
103182,seiner,0.000377999996999
103182,other,0.644186973572
103182,support,0.000769999984186
103202,trawler,0.99994802475
103202,longliner,0.0
103202,seiner,3.00000010611e-06
103202,other,0.0
103202,support,4.80000016978e-05
103225,trawler,0.99920797348
103225,longliner,0.0
103225,seiner,0.000169000006281
103225,other,0.0
103225,support,0.000623000029009
103274,trawler,0.0861549973488
103274,longliner,0.567561984062
103274,seiner,0.155395999551
103274,other,0.190832003951
103274,support,5.50000004296e-05
103316,trawler,2.40000008489e-05
103316,longliner,0.30596101284
103316,seiner,0.143377006054
103316,other,0.00130100001115
103316,support,0.549337029457
103326,trawler,0.765277981758
103326,longliner,0.218494996428
103326,seiner,0.0162010006607
103326,other,1.20000004245e-05
103326,support,1.4000000192e-05
103329,trawler,0.000956000003498
103329,longliner,0.872883021832
103329,seiner,0.0111919995397
103329,other,0.00176899996586
103329,support,0.113200001419
103333,trawler,8.09999983176e-05
103333,longliner,0.181535005569
103333,seiner,0.0403049997985
103333,other,0.000121999997646
103333,support,0.777957975864
103340,trawler,6.00000021223e-06
103340,longliner,0.0816529989243
103340,seiner,0.882566988468
103340,other,0.000320999999531
103340,support,0.0354529991746
103389,trawler,0.000104999999166
103389,longliner,0.959487020969
103389,seiner,0.0388659983873
103389,other,0.000161000003573
103389,support,0.00138100003824
103392,trawler,0.915179014206
103392,longliner,0.000399000011384
103392,seiner,0.0820709988475
103392,other,0.00224000005983
103392,support,0.000111000001198
103445,trawler,0.999997019768
103445,longliner,0.0
103445,seiner,0.0
103445,other,9.99999997475e-07
103445,support,1.99999999495e-06
103507,trawler,0.93341499567
103507,longliner,0.0550689995289
103507,seiner,0.0102469995618
103507,other,0.00119400001131
103507,support,7.50000035623e-05
103527,trawler,0.99933797121
103527,longliner,2.40000008489e-05
103527,seiner,0.000615000026301
103527,other,1.99999999495e-06
103527,support,2.09999998333e-05
103593,trawler,1.99999999495e-06
103593,longliner,0.0371429994702
103593,seiner,0.335413992405
103593,other,1.59999999596e-05
103593,support,0.627425014973
103597,trawler,0.998866021633
103597,longliner,0.000102999998489
103597,seiner,7.00000009601e-06
103597,other,0.00101300003007
103597,support,1.10000000859e-05
103661,trawler,0.0163240004331
103661,longliner,0.87893897295
103661,seiner,0.104480996728
103661,other,6.7000000854e-05
103661,support,0.0001889999985
103678,trawler,0.998220980167
103678,longliner,0.000184999997145
103678,seiner,7.9999999798e-06
103678,other,0.00155599997379
103678,support,3.09999995807e-05
103680,trawler,9.00000031834e-06
103680,longliner,0.102775000036
103680,seiner,0.22028799355
103680,other,8.70000003488e-05
103680,support,0.676841020584
103689,trawler,0.999832987785
103689,longliner,0.000121999997646
103689,seiner,4.99999987369e-06
103689,other,3.09999995807e-05
103689,support,9.00000031834e-06
103696,trawler,0.749342024326
103696,longliner,0.0013419999741
103696,seiner,0.171926006675
103696,other,0.0771939978004
103696,support,0.000195999993593
103719,trawler,0.265179991722
103719,longliner,0.155697003007
103719,seiner,0.501882970333
103719,other,0.00179000000935
103719,support,0.0754489973187
103736,trawler,0.951206982136
103736,longliner,3.9999999899e-06
103736,seiner,0.048503998667
103736,other,0.0
103736,support,0.000284999987343
103808,trawler,0.0796959996223
103808,longliner,0.0190030001104
103808,seiner,0.89398598671
103808,other,0.000130999993416
103808,support,0.00718499999493
103811,trawler,0.000958000018727
103811,longliner,0.885037004948
103811,seiner,0.000479000009364
103811,other,1.59999999596e-05
103811,support,0.113509997725
103820,trawler,0.0460570007563
103820,longliner,0.939242005348
103820,seiner,0.0122060002759
103820,other,2.49999993684e-05
103820,support,0.0024689999409
103834,trawler,0.999934017658
103834,longliner,0.0
103834,seiner,5.99999984843e-05
103834,other,0.0
103834,support,6.00000021223e-06
103836,trawler,0.999890983105
103836,longliner,0.0
103836,seiner,5.29999997525e-05
103836,other,0.0
103836,support,5.60000007681e-05
103856,trawler,0.999972999096
103856,longliner,0.0
103856,seiner,3.00000010611e-06
103856,other,0.0
103856,support,2.40000008489e-05
103860,trawler,0.0157229993492
103860,longliner,0.977681994438
103860,seiner,0.00134499999695
103860,other,0.00136400002521
103860,support,0.00388600002043
103900,trawler,0.180629000068
103900,longliner,0.00736699998379
103900,seiner,0.80932700634
103900,other,4.30000000051e-05
103900,support,0.00263500004075
103937,trawler,0.95935100317
103937,longliner,0.00229099998251
103937,seiner,0.0299890004098
103937,other,0.00807300023735
103937,support,0.000296000012895
103939,trawler,0.0360490009189
103939,longliner,0.0301210004836
103939,seiner,0.0171629991382
103939,other,0.000112000001536
103939,support,0.916554987431
103973,trawler,0.366032987833
103973,longliner,0.554935991764
103973,seiner,0.07788400352
103973,other,0.000255999999354
103973,support,0.00089000002481
103980,trawler,0.00967799965292
103980,longliner,0.000660000019707
103980,seiner,0.0001889999985
103980,other,0.869373977184
103980,support,0.120099000633
104003,trawler,0.187143996358
104003,longliner,0.0302349999547
104003,seiner,0.752637982368
104003,other,0.00299700000323
104003,support,0.0269859991968
104031,trawler,0.77657097578
104031,longliner,0.0
104031,seiner,0.222589999437
104031,other,0.0
104031,support,0.000837999978103
104043,trawler,0.000818000000436
104043,longliner,0.00555300014094
104043,seiner,0.83512699604
104043,other,0.000816999992821
104043,support,0.157684996724
104051,trawler,0.00190899998415
104051,longliner,0.685581028461
104051,seiner,0.00401399983093
104051,other,0.00760899996385
104051,support,0.30088698864
104059,trawler,0.0249959994107
104059,longliner,0.0316319987178
104059,seiner,0.00108099996578
104059,other,0.869065999985
104059,support,0.0732249990106
104064,trawler,0.653544008732
104064,longliner,0.00857899989933
104064,seiner,0.00676399981603
104064,other,0.0397059991956
104064,support,0.291406989098
104084,trawler,0.998867988586
104084,longliner,8.29999989946e-05
104084,seiner,2.80000003841e-05
104084,other,0.000723999983165
104084,support,0.000296999991406
104195,trawler,0.999927997589
104195,longliner,1.99999999495e-06
104195,seiner,3.40000005963e-05
104195,other,3.00000010611e-06
104195,support,3.40000005963e-05
104212,trawler,0.999345004559
104212,longliner,1.89999991562e-05
104212,seiner,4.99999987369e-05
104212,other,0.000213999999687
104212,support,0.00037200000952
104219,trawler,0.00054400000954
104219,longliner,0.00118699995801
104219,seiner,4.19999996666e-05
104219,other,0.99586802721
104219,support,0.00235900003463
104230,trawler,0.199421003461
104230,longliner,0.619473993778
104230,seiner,0.167070001364
104230,other,0.00423499988392
104230,support,0.00980000011623
104308,trawler,0.000121999997646
104308,longliner,0.000632999988738
104308,seiner,7.00000009601e-06
104308,other,0.999132990837
104308,support,0.000104999999166
104313,trawler,0.769584000111
104313,longliner,7.40000032238e-05
104313,seiner,0.229938000441
104313,other,0.000342999992426
104313,support,6.19999991613e-05
104319,trawler,0.0
104319,longliner,0.999877989292
104319,seiner,1.29999998535e-05
104319,other,0.0
104319,support,0.000108000000182
104324,trawler,2.70000000455e-05
104324,longliner,0.579378008842
104324,seiner,0.0887880027294
104324,other,1.49999996211e-05
104324,support,0.331791996956
104369,trawler,0.999930977821
104369,longliner,1.99999999495e-06
104369,seiner,2.70000000455e-05
104369,other,1.99999999495e-06
104369,support,3.8999998651e-05
104375,trawler,0.0448869988322
104375,longliner,0.517238974571
104375,seiner,0.435784995556
104375,other,9.99999974738e-05
104375,support,0.00198900001124
104393,trawler,0.39927598834
104393,longliner,0.513338029385
104393,seiner,0.0787239968777
104393,other,0.00409899977967
104393,support,0.00456399982795
104408,trawler,0.101430997252
104408,longliner,0.0267210006714
104408,seiner,0.87168097496
104408,other,3.50000009348e-05
104408,support,0.000132000001031
104426,trawler,0.00358300004154
104426,longliner,0.00123599998187
104426,seiner,0.992716014385
104426,other,6.80000011926e-05
104426,support,0.00239700009115
104443,trawler,0.00271999998949
104443,longliner,0.102635003626
104443,seiner,0.638938009739
104443,other,0.00121100002434
104443,support,0.254496008158
104463,trawler,0.999975025654
104463,longliner,0.0
104463,seiner,9.99999997475e-07
104463,other,0.0
104463,support,2.49999993684e-05
104489,trawler,0.99998497963
104489,longliner,0.0
104489,seiner,9.99999997475e-07
104489,other,0.0
104489,support,1.4000000192e-05
104491,trawler,2.09999998333e-05
104491,longliner,0.173712998629
104491,seiner,0.144474998116
104491,other,0.000781000009738
104491,support,0.681011021137
104507,trawler,0.999692976475
104507,longliner,0.0
104507,seiner,2.09999998333e-05
104507,other,0.0
104507,support,0.000284999987343
104597,trawler,0.606710016727
104597,longliner,0.000266999995802
104597,seiner,0.343329995871
104597,other,0.0493730008602
104597,support,0.000319999991916
104615,trawler,3.00000010611e-06
104615,longliner,0.000985000049695
104615,seiner,0.980835974216
104615,other,0.0
104615,support,0.0181750003248
104629,trawler,0.996568977833
104629,longliner,9.99999974738e-06
104629,seiner,1.29999998535e-05
104629,other,1.70000002981e-05
104629,support,0.00339099997655
104731,trawler,0.909391999245
104731,longliner,0.00981399975717
104731,seiner,0.0767149999738
104731,other,0.00366399995983
104731,support,0.000414999987697
104742,trawler,0.999925017357
104742,longliner,0.0
104742,seiner,4.70000013593e-05
104742,other,0.0
104742,support,2.80000003841e-05
104751,trawler,1.99999994948e-05
104751,longliner,0.00152599997818
104751,seiner,0.0141629995778
104751,other,3.00000010611e-06
104751,support,0.984287977219
104794,trawler,0.00272200000472
104794,longliner,0.00146900000982
104794,seiner,0.10600399971
104794,other,0.000136999995448
104794,support,0.889667987823
104891,trawler,0.998860001564
104891,longliner,9.99999997475e-07
104891,seiner,0.000307000009343
104891,other,0.0
104891,support,0.000831999990623
105005,trawler,0.00685099978
105005,longliner,0.000467000005301
105005,seiner,0.992411971092
105005,other,0.000243000002229
105005,support,2.70000000455e-05
105007,trawler,0.999889016151
105007,longliner,0.0
105007,seiner,3.50000009348e-05
105007,other,0.0
105007,support,7.59999966249e-05
105128,trawler,0.99450802803
105128,longliner,0.0
105128,seiner,0.000516999978572
105128,other,0.0
105128,support,0.00497499993071
105133,trawler,0.772970974445
105133,longliner,0.00177600001916
105133,seiner,0.223098993301
105133,other,5.1999999414e-05
105133,support,0.00210199994035
105230,trawler,0.0636679977179
105230,longliner,0.00472000008449
105230,seiner,0.710422992706
105230,other,0.00414700014517
105230,support,0.217042997479
105242,trawler,0.970278024673
105242,longliner,0.000314000004437
105242,seiner,0.000106999999844
