101577,trawler,0.5368
101577,longliner,0.2039
101577,seiner,0.2593
101600,longliner,0.003
101600,seiner,0.9921
101600,other,0.0049
101632,longliner,0.9009
101632,seiner,0.0062
101632,support,0.0929
101658,trawler,0.8627
101658,seiner,0.0902
101658,support,0.0471
101670,longliner,0.5979
101670,seiner,0.4021
101672,trawler,1.0
101689,trawler,0.9981
101689,seiner,0.0019
101765,longliner,0.3989
101765,seiner,0.0046
101765,support,0.5966
101769,trawler,1.0
101803,longliner,1.0
101892,longliner,0.0762
101892,seiner,0.9238
101910,other,1.0
101939,trawler,1.0
101960,trawler,0.0301
101960,longliner,0.0058
101960,seiner,0.9242
101960,other,0.0399
101976,trawler,0.0816
101976,longliner,0.1964
101976,seiner,0.139
101976,other,0.5831
101994,trawler,0.9963
101994,longliner,0.0037
102031,trawler,0.6604
102031,longliner,0.1404
102031,seiner,0.1992
102047,trawler,1.0
102053,trawler,0.014
102053,longliner,0.0206
102053,seiner,0.3473
102053,support,0.618
102059,trawler,0.0513
102059,longliner,0.297
102059,seiner,0.5155
102059,support,0.1362
102084,trawler,0.0459
102084,longliner,0.0314
102084,seiner,0.9226
102104,trawler,1.0
102113,trawler,0.9989
102113,seiner,0.0011
102178,trawler,0.9988
102178,other,0.0012
102203,longliner,0.9116
102203,seiner,0.0865
102203,support,0.0018
102251,trawler,0.999
102251,longliner,0.001
102284,seiner,0.4515
102284,support,0.5485
102295,trawler,1.0
102311,trawler,1.0
102316,trawler,0.3778
102316,longliner,0.4394
102316,seiner,0.1828
102336,trawler,1.0
102340,longliner,0.3302
102340,other,0.6698
102341,trawler,0.0029
102341,longliner,0.93
102341,seiner,0.0131
102341,other,0.0525
102341,support,0.0015
102355,trawler,1.0
102361,trawler,0.0006
102361,seiner,0.9994
102371,trawler,1.0
102381,trawler,0.9875
102381,longliner,0.012
102381,seiner,0.0001
102381,other,0.0004
102386,trawler,0.0064
102386,seiner,0.9929
102386,other,0.0007
102392,seiner,1.0
102403,longliner,1.0
102409,trawler,1.0
102432,trawler,0.9029
102432,seiner,0.0971
102485,longliner,0.035
102485,other,0.965
102503,trawler,0.9985
102503,longliner,0.0015
102511,trawler,0.1476
102511,longliner,0.8044
102511,seiner,0.0143
102511,other,0.0337
102521,trawler,0.0759
102521,longliner,0.0826
102521,seiner,0.0134
102521,other,0.8281
102534,longliner,1.0
102538,trawler,1.0
102558,trawler,0.2072
102558,longliner,0.0097
102558,seiner,0.7832
102590,trawler,1.0
102685,trawler,1.0
102728,trawler,0.098
102728,longliner,0.0247
102728,seiner,0.866
102728,support,0.0113
102753,trawler,1.0
102754,trawler,0.7075
102754,longliner,0.008
102754,seiner,0.0002
102754,support,0.2843
102833,trawler,1.0
102870,longliner,0.0119
102870,seiner,0.9838
102870,support,0.0043
102899,trawler,0.163
102899,longliner,0.0716
102899,seiner,0.0132
102899,support,0.7523
102919,longliner,0.7969
102919,support,0.2031
102952,longliner,0.0446
102952,seiner,0.8325
102952,support,0.123
103021,trawler,0.6751
103021,longliner,0.3247
103021,support,0.0002
103058,longliner,0.0877
103058,support,0.9123
103114,longliner,0.0013
103114,seiner,0.0025
103114,support,0.9962
103129,trawler,0.1355
103129,longliner,0.292
103129,seiner,0.0333
103129,other,0.1141
103129,support,0.4251
103138,trawler,0.0149
103138,seiner,0.9851
103182,longliner,0.5221
103182,other,0.4779
103202,trawler,1.0
103225,trawler,0.9959
103225,support,0.0041
103274,trawler,0.0275
103274,longliner,0.8163
103274,seiner,0.0597
103274,other,0.0965
103316,longliner,0.3738
103316,seiner,0.1292
103316,other,0.0001
103316,support,0.4968
103326,trawler,0.7249
103326,longliner,0.2751
103329,longliner,0.9355
103329,support,0.0645
103333,longliner,0.0652
103333,seiner,0.0042
103333,support,0.9306
103340,longliner,0.3435
103340,seiner,0.6522
103340,support,0.0043
103389,longliner,0.9986
103389,seiner,0.0014
103392,trawler,1.0
103445,trawler,0.9997
103445,support,0.0003
103507,trawler,0.8215
103507,longliner,0.1785
103527,trawler,1.0
103593,longliner,0.0013
103593,seiner,0.5372
103593,support,0.4615
103597,trawler,0.9679
103597,other,0.0321
103661,trawler,0.0015
103661,longliner,0.9674
103661,seiner,0.031
103678,trawler,1.0
103680,longliner,0.5
103680,support,0.5
103689,trawler,0.9998
103689,support,0.0002
103696,trawler,0.5798
103696,seiner,0.3825
103696,other,0.0377
103719,trawler,0.7695
103719,seiner,0.0821
103719,support,0.1484
103736,trawler,0.8672
103736,seiner,0.1328
103808,trawler,0.0236
103808,seiner,0.9764
103811,trawler,0.0004
103811,longliner,0.8088
103811,support,0.1908
103820,trawler,0.0385
103820,longliner,0.9612
103820,seiner,0.0004
103834,trawler,1.0
103836,trawler,1.0
103856,trawler,1.0
103860,trawler,0.0376
103860,longliner,0.9624
103900,trawler,0.4359
103900,seiner,0.5641
103937,trawler,0.9358
103937,longliner,0.0387
103937,seiner,0.0157
103937,other,0.0097
103939,trawler,0.001
103939,longliner,0.0018
103939,seiner,0.0215
103939,support,0.9758
103973,trawler,0.237
103973,longliner,0.2305
103973,seiner,0.5325
103980,longliner,0.0014
103980,other,0.6879
103980,support,0.3107
104003,trawler,0.602
104003,longliner,0.199
104003,seiner,0.199
104031,trawler,0.4356
104031,seiner,0.5644
104043,longliner,0.0234
104043,seiner,0.8328
104043,support,0.1438
104051,longliner,0.1784
104051,other,0.0024
104051,support,0.8193
104059,longliner,0.0067
104059,other,0.3858
104059,support,0.6075
104064,trawler,0.6275
104064,seiner,0.0003
104064,other,0.0559
104064,support,0.3163
104084,trawler,0.9995
104084,other,0.0005
104195,trawler,1.0
104212,trawler,0.9917
104212,other,0.0083
104219,longliner,0.0064
104219,other,0.9895
104219,support,0.0041
104230,trawler,0.1917
104230,longliner,0.7282
104230,seiner,0.0791
104230,support,0.001
104308,longliner,0.001
104308,other,0.999
104313,trawler,0.9736
104313,seiner,0.0264
104319,longliner,1.0
104324,longliner,0.175
104324,seiner,0.3703
104324,support,0.4547
104369,trawler,1.0
104375,trawler,0.0424
104375,longliner,0.7387
104375,seiner,0.219
104393,trawler,0.9277
104393,longliner,0.0638
104393,seiner,0.0085
104408,trawler,0.1572
104408,longliner,0.0246
104408,seiner,0.8182
104426,trawler,0.0023
104426,seiner,0.9977
104443,longliner,0.1595
104443,seiner,0.5568
104443,other,0.0497
104443,support,0.234
104463,trawler,1.0
104489,trawler,1.0
104491,longliner,0.3245
104491,seiner,0.1569
104491,support,0.5186
104507,trawler,1.0
104597,trawler,0.5221
104597,seiner,0.3731
104597,other,0.1048
104615,seiner,0.9983
104615,support,0.0017
104629,trawler,1.0
104731,trawler,0.9861
104731,longliner,0.0046
104731,seiner,0.0092
104742,trawler,1.0
104751,support,1.0
104794,trawler,0.0063
104794,seiner,0.1208
104794,support,0.8729
104891,trawler,1.0
105005,trawler,0.0267
105005,seiner,0.9733
105007,trawler,1.0
105128,trawler,0.9971
105128,support,0.0029
105133,trawler,0.9573
105133,seiner,0.0427
105230,trawler,0.4696
105230,seiner,0.1631
105230,support,0.3673
105242,trawler,0.8926
105242,other,0.1074
105267,trawler,1.0
105317,trawler,0.6471
105317,seiner,0.2105
105317,support,0.1424
105339,trawler,0.9666
105339,longliner,0.0015
105339,seiner,0.0319
105344,trawler,0.9876
105344,seiner,0.0124
105354,trawler,0.0003
105354,seiner,0.9994
105354,other,0.0003
105464,trawler,0.0021
105464,seiner,0.9979
105470,trawler,0.9845
105470,longliner,0.0025
105470,seiner,0.013
105486,longliner,0.0121
105486,other,0.3016
105486,support,0.6863
105487,longliner,0.6964
105487,seiner,0.0177
105487,support,0.2859
105498,seiner,0.3379
105498,support,0.6621
105544,trawler,0.9967
105544,other,0.002
105544,support,0.0014
105554,longliner,0.6744
105554,seiner,0.1354
105554,support,0.1902
105562,trawler,0.7542
105562,seiner,0.2458
105587,trawler,1.0
105611,trawler,0.9001
105611,longliner,0.0288
105611,seiner,0.0671
105611,support,0.004
105613,trawler,0.1639
105613,seiner,0.0632
105613,support,0.7729
105615,trawler,1.0
105628,trawler,0.0705
105628,longliner,0.0124
105628,seiner,0.9171
105685,trawler,0.037
105685,longliner,0.8575
105685,seiner,0.0801
105685,other,0.0254
105719,trawler,0.8615
105719,longliner,0.0203
105719,seiner,0.1145
105719,support,0.0037
105728,trawler,0.8599
105728,longliner,0.1389
105728,seiner,0.0011
105795,trawler,1.0
105833,trawler,0.2619
105833,seiner,0.7381
105836,trawler,0.2753
105836,longliner,0.6006
105836,seiner,0.0142
105836,support,0.11
105844,trawler,0.3716
105844,longliner,0.0019
105844,seiner,0.6265
105883,trawler,0.9996
105883,other,0.0004
105900,trawler,0.1089
105900,seiner,0.8911
105901,trawler,0.9093
105901,longliner,0.0698
105901,seiner,0.0012
105901,support,0.0198
105905,trawler,0.0112
105905,longliner,0.1048
105905,seiner,0.884
106012,trawler,0.5835
106012,seiner,0.4165
106089,trawler,0.9993
106089,seiner,0.0007
106091,trawler,1.0
106096,trawler,1.0
106102,longliner,0.2373
106102,seiner,0.0352
106102,other,0.01
106102,support,0.7175
106124,longliner,0.0013
106124,seiner,0.2212
106124,support,0.7775
106177,trawler,0.9605
106177,longliner,0.0389
106177,seiner,0.0006
106183,trawler,0.3895
106183,seiner,0.5177
106183,other,0.0927
106194,trawler,0.9954
106194,other,0.0046
106221,trawler,0.9999
106221,seiner,0.0001
106263,trawler,0.997
106263,seiner,0.003
106303,longliner,0.7581
106303,seiner,0.0232
106303,support,0.2187
106324,trawler,0.1219
106324,longliner,0.5751
106324,seiner,0.009
106324,other,0.2923
106324,support,0.0016
106336,trawler,0.9998
106336,support,0.0002
106377,trawler,0.0089
106377,longliner,0.9845
106377,seiner,0.0061
106377,other,0.0005
106433,trawler,0.0796
106433,longliner,0.8224
106433,seiner,0.0975
106433,support,0.0005
106453,trawler,0.9793
106453,longliner,0.0002
106453,seiner,0.0206
106465,longliner,0.0004
106465,seiner,0.9954
106465,other,0.0004
106465,support,0.0038
106467,trawler,0.1474
106467,longliner,0.0052
106467,seiner,0.6325
106467,support,0.2149
106491,longliner,0.9874
106491,seiner,0.0004
106491,support,0.0122
106500,trawler,0.9768
106500,seiner,0.0224
106500,support,0.0008
106511,longliner,0.0552
106511,seiner,0.6819
106511,support,0.2629
106522,trawler,0.109
106522,longliner,0.0076
106522,seiner,0.8831
106522,support,0.0003
106531,trawler,0.681
106531,other,0.2955
106531,support,0.0234
106552,trawler,0.1771
106552,seiner,0.8229
106568,trawler,0.8035
106568,seiner,0.1965
106628,longliner,1.0
106655,trawler,0.0519
106655,longliner,0.947
106655,seiner,0.0011
106672,longliner,0.2774
106672,other,0.0002
106672,support,0.7224
106732,trawler,0.9999
106732,support,0.0001
106742,trawler,1.0
106744,trawler,0.9965
106744,seiner,0.002
106744,support,0.0015
106769,trawler,0.9999
106769,support,0.0001
106803,trawler,1.0
106857,trawler,0.2762
106857,seiner,0.4547
106857,support,0.2691
106858,trawler,0.9799
106858,support,0.0201
106859,trawler,0.0629
106859,longliner,0.129
106859,seiner,0.8
106859,other,0.0081
106890,trawler,0.9845
106890,longliner,0.0102
106890,seiner,0.0053
106906,trawler,0.9988
106906,support,0.0012
106945,longliner,0.451
106945,seiner,0.1628
106945,support,0.3862
106959,trawler,1.0
106993,trawler,1.0
107028,longliner,0.9918
107028,support,0.0082
107040,trawler,1.0
107056,trawler,0.9793
107056,other,0.0202
107056,support,0.0005
107093,trawler,0.129
107093,longliner,0.1381
107093,seiner,0.7329
107099,trawler,0.9807
107099,seiner,0.0193
107115,trawler,1.0
107185,trawler,0.8613
107185,longliner,0.0677
107185,seiner,0.029
107185,other,0.0419
107188,trawler,0.1038
107188,longliner,0.2404
107188,seiner,0.6503
107188,other,0.0055
107190,trawler,1.0
107230,trawler,0.9907
107230,seiner,0.0093
107267,trawler,0.8512
107267,longliner,0.0519
107267,seiner,0.0945
107267,support,0.0024
107271,trawler,0.086
107271,longliner,0.634
107271,support,0.28
107273,trawler,0.9031
107273,longliner,0.0748
107273,seiner,0.0171
107273,other,0.005
107276,trawler,0.0009
107276,longliner,0.9316
107276,other,0.0433
107276,support,0.0242
107279,longliner,0.5945
107279,seiner,0.0038
107279,other,0.0005
107279,support,0.4012
107280,trawler,0.8928
107280,longliner,0.0141
107280,seiner,0.0211
107280,other,0.0703
107280,support,0.0018
107286,trawler,0.9995
107286,other,0.0002
107286,support,0.0004
107327,trawler,0.3625
107327,longliner,0.5598
107327,seiner,0.0778
107356,trawler,1.0
107397,support,1.0
107399,trawler,0.996
107399,seiner,0.004
107437,longliner,0.459
107437,seiner,0.0546
107437,other,0.0929
107437,support,0.3934
107497,longliner,0.5444
107497,seiner,0.1785
107497,support,0.277
107520,longliner,0.995
107520,support,0.005
107521,trawler,0.012
107521,longliner,0.9266
107521,seiner,0.0165
107521,support,0.0449
107525,trawler,0.9961
107525,longliner,0.0003
107525,seiner,0.0003
107525,other,0.0033
107537,trawler,0.0399
107537,longliner,0.0445
107537,seiner,0.9076
107537,other,0.008
107550,trawler,0.0384
107550,longliner,0.0333
107550,seiner,0.9283
107561,seiner,0.7457
107561,support,0.2543
107644,trawler,1.0
107654,trawler,0.9398
107654,longliner,0.0385
107654,seiner,0.0218
107674,trawler,0.1494
107674,seiner,0.8506
107723,trawler,0.0008
107723,seiner,0.9992
107750,trawler,1.0
107759,trawler,0.0264
107759,longliner,0.0023
107759,seiner,0.9714
107797,trawler,0.0097
107797,longliner,0.9858
107797,seiner,0.0045
107811,trawler,1.0
107876,trawler,0.0722
107876,longliner,0.5533
107876,seiner,0.1959
107876,support,0.1787
107906,trawler,0.9139
107906,other,0.0861
107961,longliner,0.9904
107961,seiner,0.0068
107961,support,0.0028
107969,trawler,0.0346
107969,longliner,0.0858
107969,seiner,0.7758
107969,support,0.1038
107973,trawler,0.1716
107973,longliner,0.0009
107973,seiner,0.0447
107973,support,0.7828
107987,trawler,0.6667
107987,support,0.3333
108034,trawler,0.9843
108034,longliner,0.0052
108034,seiner,0.0105
108047,trawler,0.8351
108047,longliner,0.1481
108047,seiner,0.0168
108088,trawler,0.9515
108088,longliner,0.0086
108088,seiner,0.0398
108094,longliner,0.7885
108094,seiner,0.1278
108094,support,0.0837
108097,trawler,0.0403
108097,longliner,0.0027
108097,seiner,0.4354
108097,support,0.5216
108118,trawler,0.9706
108118,seiner,0.0294
108189,trawler,1.0
108202,trawler,0.0064
108202,longliner,0.9931
108202,seiner,0.0005
108246,trawler,0.6342
108246,longliner,0.0141
108246,seiner,0.0005
108246,other,0.3512
108275,trawler,1.0
108287,trawler,0.9676
108287,seiner,0.0102
108287,support,0.0222
108343,trawler,0.4065
108343,seiner,0.5935
108389,trawler,0.9728
108389,longliner,0.0183
108389,other,0.0089
108412,longliner,0.1277
108412,seiner,0.1085
108412,support,0.7637
108417,trawler,0.9191
108417,longliner,0.0665
108417,seiner,0.0139
108417,other,0.0006
108464,trawler,0.9981
108464,longliner,0.0008
108464,seiner,0.0002
108464,support,0.0009
108498,trawler,0.9709
108498,longliner,0.0263
108498,seiner,0.0029
108521,trawler,0.066
108521,other,0.934
108536,trawler,0.272
108536,longliner,0.6784
108536,seiner,0.0491
108536,support,0.0006
108603,trawler,0.1382
108603,longliner,0.4309
108603,seiner,0.4309
108635,trawler,0.9456
108635,seiner,0.0544
108656,longliner,0.001
108656,seiner,0.86
108656,support,0.139
108705,trawler,0.3352
108705,longliner,0.0001
108705,seiner,0.6627
108705,support,0.0021
108706,longliner,0.0038
108706,other,0.9962
108729,trawler,0.9823
108729,seiner,0.0177
108750,trawler,0.5403
108750,seiner,0.4597
108773,trawler,0.7517
108773,seiner,0.2483
108864,trawler,1.0
108921,trawler,0.0283
108921,seiner,0.9717
108929,trawler,1.0
108976,trawler,0.6184
108976,longliner,0.3753
108976,seiner,0.0035
108976,support,0.0028
108999,trawler,0.9715
108999,longliner,0.0125
108999,seiner,0.0053
108999,support,0.0107
109054,trawler,0.0066
109054,longliner,0.9827
109054,seiner,0.0107
109057,longliner,1.0
109117,support,1.0
109138,trawler,1.0
109139,trawler,0.0046
109139,longliner,0.9899
109139,seiner,0.0054
109148,trawler,0.6507
109148,longliner,0.2775
109148,seiner,0.0716
109148,support,0.0002
109165,longliner,1.0
109190,trawler,1.0
109191,trawler,0.2619
109191,longliner,0.2067
109191,seiner,0.5213
109191,other,0.01
109253,trawler,0.6061
109253,longliner,0.3505
109253,seiner,0.0431
109253,support,0.0003
109281,trawler,0.0088
109281,longliner,0.0723
109281,seiner,0.9189
109307,trawler,0.9
109307,longliner,0.0064
109307,seiner,0.0936
109329,trawler,0.1982
109329,longliner,0.7686
109329,support,0.0332
109368,longliner,0.0015
109368,seiner,0.8709
109368,other,0.0697
109368,support,0.0579
109385,trawler,0.8448
109385,longliner,0.0009
109385,seiner,0.0347
109385,other,0.1197
109387,trawler,0.9362
109387,longliner,0.0044
109387,seiner,0.0226
109387,other,0.0368
109391,longliner,0.1173
109391,support,0.8827
109404,longliner,0.0099
109404,seiner,0.0038
109404,support,0.9863
109409,trawler,0.9302
109409,longliner,0.0574
109409,seiner,0.0046
109409,support,0.0078
109422,longliner,0.0046
109422,other,0.9954
109422,support,0.0001
109428,trawler,0.8556
109428,longliner,0.143
109428,seiner,0.0013
109438,trawler,0.8919
109438,longliner,0.0786
109438,seiner,0.0291
109438,support,0.0004
109445,trawler,0.9138
109445,seiner,0.0862
109481,trawler,0.8618
109481,longliner,0.0059
109481,seiner,0.1324
109486,trawler,0.0996
109486,longliner,0.8902
109486,seiner,0.0059
109486,support,0.0044
109523,trawler,0.0718
109523,longliner,0.8879
109523,seiner,0.0324
109523,support,0.0079
109626,trawler,0.7126
109626,other,0.2874
109641,trawler,0.0172
109641,longliner,0.9716
109641,seiner,0.0113
109710,trawler,0.7239
109710,seiner,0.2724
109710,support,0.0037
109743,longliner,0.0209
109743,seiner,0.29
109743,support,0.6891
109761,trawler,1.0
109795,trawler,0.961
109795,longliner,0.0136
109795,seiner,0.0254
109867,trawler,1.0
109888,trawler,0.1302
109888,longliner,0.023
109888,seiner,0.8469
109907,trawler,0.3661
109907,longliner,0.6187
109907,support,0.0151
109930,seiner,0.994
109930,support,0.006
109948,trawler,0.9514
109948,longliner,0.0246
109948,seiner,0.0227
109948,support,0.0013
110012,trawler,1.0
110052,trawler,1.0
110071,trawler,0.9605
110071,longliner,0.0395
110109,trawler,0.9254
110109,longliner,0.0406
110109,seiner,0.0282
110109,support,0.0058
110113,trawler,1.0
110123,longliner,0.0698
110123,seiner,0.2907
110123,other,0.1047
110123,support,0.5349
110139,trawler,0.0193
110139,longliner,0.0005
110139,seiner,0.9793
110139,support,0.0009
110154,trawler,0.9659
110154,seiner,0.0341
110240,trawler,0.8344
110240,seiner,0.1656
110274,trawler,0.0149
110274,longliner,0.7568
110274,seiner,0.0622
110274,support,0.1661
110300,trawler,1.0
110345,trawler,1.0
110348,trawler,0.9675
110348,longliner,0.0257
110348,seiner,0.0068
110363,trawler,0.3733
110363,seiner,0.6267
110455,trawler,0.9856
110455,seiner,0.0144
110457,longliner,0.9379
110457,other,0.0011
110457,support,0.061
110508,trawler,0.9577
110508,longliner,0.0238
110508,seiner,0.018
110508,other,0.0006
110518,trawler,0.0067
110518,longliner,0.0827
110518,seiner,0.3577
110518,other,0.0035
110518,support,0.5495
110521,trawler,1.0
110523,trawler,1.0
110533,longliner,0.9133
110533,seiner,0.0014
110533,other,0.0041
110533,support,0.0812
110577,trawler,0.9742
110577,longliner,0.0092
110577,seiner,0.0129
110577,support,0.0037
110598,trawler,0.117
110598,longliner,0.0056
110598,seiner,0.1611
110598,support,0.7163
110603,trawler,0.8001
110603,longliner,0.0015
110603,seiner,0.1983
110653,trawler,1.0
110654,trawler,0.1208
110654,longliner,0.7988
110654,seiner,0.0065
110654,support,0.0738
110669,trawler,1.0
110729,trawler,0.9729
110729,longliner,0.0059
110729,support,0.0213
110734,trawler,0.0124
110734,longliner,0.9028
110734,seiner,0.0113
110734,other,0.0725
110734,support,0.0011
110748,trawler,0.9892
110748,longliner,0.0067
110748,seiner,0.0037
110748,other,0.0005
110795,trawler,1.0
110803,longliner,0.0017
110803,seiner,0.7447
110803,support,0.2535
110823,trawler,0.8063
110823,longliner,0.1661
110823,seiner,0.0276
110850,trawler,0.0419
110850,longliner,0.8565
110850,seiner,0.077
110850,other,0.0245
110926,trawler,1.0
110973,longliner,0.0283
110973,seiner,0.4172
110973,support,0.5545
110986,trawler,1.0
110992,support,1.0
111026,trawler,0.245
111026,seiner,0.755
111119,trawler,0.0341
111119,longliner,0.5959
111119,seiner,0.304
111119,support,0.066
111181,trawler,0.0119
111181,longliner,0.0007
111181,other,0.0557
111181,support,0.9318
111182,trawler,0.8124
111182,longliner,0.1727
111182,seiner,0.0021
111182,support,0.0128
111209,trawler,0.0866
111209,longliner,0.7747
111209,seiner,0.1116
111209,other,0.0272
111218,trawler,0.0638
111218,longliner,0.0015
111218,seiner,0.049
111218,other,0.0001
111218,support,0.8856
111226,longliner,0.1366
111226,seiner,0.7417
111226,support,0.1217
111244,trawler,0.0985
111244,longliner,0.8978
111244,seiner,0.0021
111244,support,0.0016
111303,trawler,0.9841
111303,seiner,0.0159
111306,trawler,0.0001
111306,longliner,0.4635
111306,seiner,0.001
111306,support,0.5354
111321,trawler,0.033
111321,longliner,0.967
111466,trawler,0.2558
111466,longliner,0.7273
111466,seiner,0.0149
111466,other,0.002
111485,trawler,0.9173
111485,longliner,0.0241
111485,seiner,0.058
111485,support,0.0006
111487,trawler,0.73
111487,seiner,0.27
111493,longliner,0.0521
111493,seiner,0.6375
111493,support,0.3104
111538,longliner,0.0252
111538,seiner,0.8994
111538,support,0.0754
111592,trawler,1.0
111607,trawler,0.5767
111607,longliner,0.1699
111607,seiner,0.2253
111607,other,0.0281
111649,longliner,0.8122
111649,seiner,0.1801
111649,support,0.0076
111663,trawler,1.0
111716,trawler,1.0
111749,trawler,1.0
111769,trawler,1.0
111771,trawler,0.2229
111771,longliner,0.7257
111771,seiner,0.0514
111810,trawler,0.8787
111810,longliner,0.0203
111810,seiner,0.101
111868,trawler,0.8952
111868,seiner,0.1048
111949,longliner,0.009
111949,seiner,0.8161
111949,support,0.1749
112000,trawler,0.8284
112000,seiner,0.0012
112000,support,0.1704
112016,longliner,0.9998
112016,seiner,0.0001
112016,support,0.0001
112036,trawler,0.0394
112036,longliner,0.0131
112036,seiner,0.9438
112036,support,0.0037
112054,trawler,0.9976
112054,seiner,0.0024
112067,seiner,1.0
112078,trawler,0.8142
112078,longliner,0.0368
112078,seiner,0.1478
112078,other,0.0012
112087,trawler,0.0264
112087,longliner,0.2058
112087,seiner,0.7652
112087,other,0.0026
112096,longliner,0.008
112096,seiner,0.7213
112096,support,0.2707
112098,trawler,1.0
112140,longliner,0.6891
112140,seiner,0.0147
112140,other,0.1597
112140,support,0.1366
112188,trawler,0.9997
112188,support,0.0003
112213,longliner,0.0092
112213,seiner,0.4931
112213,support,0.4978
112219,trawler,0.8835
112219,longliner,0.0953
112219,seiner,0.0212
112249,seiner,0.9318
112249,support,0.0682
112264,trawler,1.0
112270,trawler,0.9689
112270,longliner,0.002
112270,seiner,0.0002
112270,other,0.029
112289,trawler,0.0225
112289,longliner,0.908
112289,seiner,0.028
112289,other,0.0415
112296,seiner,0.9988
112296,other,0.0012
112316,trawler,1.0
112328,trawler,0.9999
112328,support,0.0001
112390,trawler,0.994
112390,longliner,0.0009
112390,seiner,0.0051
112498,trawler,0.0854
112498,longliner,0.9146
112501,trawler,1.0
112512,trawler,0.0853
112512,longliner,0.9147
112515,trawler,0.9712
112515,seiner,0.0288
112517,trawler,0.5476
112517,longliner,0.0004
112517,seiner,0.4058
112517,support,0.0463
112584,trawler,0.9965
112584,longliner,0.0019
112584,seiner,0.0016
112584,support,0.0001
112599,longliner,0.0002
112599,seiner,0.6733
112599,support,0.3265
112616,trawler,0.0822
112616,longliner,0.3405
112616,seiner,0.4286
112616,other,0.1487
112627,trawler,1.0
112670,trawler,0.9708
112670,longliner,0.011
112670,seiner,0.0181
112683,longliner,0.0232
112683,seiner,0.0024
112683,other,0.956
112683,support,0.0184
112754,trawler,0.9997
112754,longliner,0.0003
112754,support,0.0001
112803,longliner,0.7743
112803,seiner,0.1709
112803,support,0.0549
112810,trawler,0.998
112810,support,0.002
112837,seiner,0.9669
112837,support,0.0331
112871,seiner,0.9945
112871,support,0.0055
112879,trawler,1.0
112905,trawler,1.0
112915,trawler,1.0
112972,trawler,0.435
112972,longliner,0.5194
