102084,longliner,0.0431
102084,seiner,0.9108
102104,trawler,0.9956
102104,seiner,0.0044
102113,trawler,0.9522
102113,seiner,0.0478
102178,trawler,0.9977
102178,other,0.0023
102203,trawler,0.0002
102203,longliner,0.8765
102203,seiner,0.1203
102203,support,0.0029
102251,trawler,0.9998
102251,longliner,0.0002
102284,seiner,0.4843
102284,support,0.5157
102295,trawler,1.0
102311,trawler,1.0
102316,trawler,0.3871
102316,longliner,0.3927
102316,seiner,0.2202
102336,trawler,1.0
102340,trawler,0.0004
102340,longliner,0.3754
102340,other,0.6242
102341,trawler,0.007
102341,longliner,0.9294
102341,seiner,0.0243
102341,other,0.0356
102341,support,0.0036
102355,trawler,1.0
102361,trawler,0.0056
102361,longliner,0.0006
102361,seiner,0.9937
102371,trawler,1.0
102381,trawler,0.9822
102381,longliner,0.0178
102386,trawler,0.0092
102386,seiner,0.9908
102392,trawler,0.0005
102392,longliner,0.0007
102392,seiner,0.9986
102392,support,0.0002
102403,longliner,1.0
102409,trawler,0.9991
102409,support,0.0009
102432,trawler,0.9037
102432,seiner,0.0958
102432,other,0.0005
102485,longliner,0.0126
102485,other,0.9874
102503,trawler,0.9974
102503,longliner,0.0026
102511,trawler,0.2394
102511,longliner,0.7317
102511,seiner,0.0096
102511,other,0.0194
102521,trawler,0.0312
102521,longliner,0.0938
102521,seiner,0.0089
102521,other,0.8661
102534,longliner,1.0
102538,trawler,1.0
102558,trawler,0.2646
102558,longliner,0.0007
102558,seiner,0.7347
102590,trawler,1.0
102685,trawler,1.0
102728,trawler,0.1527
102728,longliner,0.045
102728,seiner,0.7917
102728,support,0.0106
102753,trawler,1.0
102754,trawler,0.7065
102754,longliner,0.0164
102754,seiner,0.0001
102754,support,0.2769
102833,trawler,1.0
102870,longliner,0.0114
102870,seiner,0.979
102870,support,0.0096
102899,trawler,0.1626
102899,longliner,0.2094
102899,support,0.6281
102919,longliner,0.8258
102919,support,0.1742
102952,longliner,0.0259
102952,seiner,0.8895
102952,support,0.0846
103021,trawler,0.7437
103021,longliner,0.2561
103021,support,0.0002
103058,longliner,0.0479
103058,support,0.9521
103114,longliner,0.0009
103114,seiner,0.0047
103114,support,0.9944
103129,trawler,0.1544
103129,longliner,0.2925
103129,seiner,0.0403
103129,other,0.0094
103129,support,0.5034
103138,trawler,0.1244
103138,seiner,0.8756
103182,trawler,0.0002
103182,longliner,0.538
103182,other,0.4618
103202,trawler,0.9998
103202,seiner,0.0002
103225,trawler,0.9966
103225,support,0.0034
103274,trawler,0.0459
103274,longliner,0.7835
103274,seiner,0.0918
103274,other,0.0789
103316,longliner,0.3824
103316,seiner,0.1067
103316,support,0.5108
103326,trawler,0.9638
103326,longliner,0.0256
103326,seiner,0.0107
103329,longliner,0.9446
103329,support,0.0554
103333,longliner,0.0619
103333,seiner,0.005
103333,support,0.9332
103340,longliner,0.3393
103340,seiner,0.6421
103340,support,0.0186
103389,trawler,0.0009
103389,longliner,0.9836
103389,seiner,0.0151
103389,support,0.0004
103392,trawler,0.9985
103392,seiner,0.0015
103445,trawler,0.9995
103445,support,0.0005
103507,trawler,0.9491
103507,longliner,0.0509
103527,trawler,1.0
103593,seiner,0.5257
103593,support,0.4743
103597,trawler,1.0
103661,trawler,0.0103
103661,longliner,0.9322
103661,seiner,0.0576
103678,trawler,1.0
103680,longliner,0.1165
103680,support,0.8835
103689,trawler,1.0
103696,trawler,0.5982
103696,seiner,0.3619
103696,other,0.0399
103719,trawler,0.9131
103719,longliner,0.0024
103719,seiner,0.0219
103719,support,0.0625
103736,trawler,0.8358
103736,seiner,0.1642
103808,trawler,0.0579
103808,longliner,0.0021
103808,seiner,0.94
103811,trawler,0.0001
103811,longliner,0.8766
103811,support,0.1234
103820,trawler,0.0162
103820,longliner,0.9756
103820,seiner,0.0079
103820,support,0.0003
103834,trawler,1.0
103836,trawler,1.0
103856,trawler,1.0
103860,trawler,0.1029
103860,longliner,0.8954
103860,support,0.0016
103900,trawler,0.4875
103900,seiner,0.5125
103937,trawler,0.934
103937,longliner,0.0059
103937,seiner,0.0189
103937,other,0.0413
103939,trawler,0.0001
103939,longliner,0.0001
103939,seiner,0.0428
103939,support,0.957
103973,trawler,0.3766
103973,longliner,0.0844
103973,seiner,0.539
103980,trawler,0.004
103980,other,0.5548
103980,support,0.4412
104003,trawler,0.8667
104003,longliner,0.0619
104003,seiner,0.0714
104031,trawler,0.6623
104031,seiner,0.3372
104031,support,0.0005
104043,longliner,0.0014
104043,seiner,0.9113
104043,support,0.0873
104051,longliner,0.286
104051,seiner,0.0012
104051,other,0.0035
104051,support,0.7093
104059,trawler,0.004
104059,longliner,0.0101
104059,other,0.4352
104059,support,0.5506
104064,trawler,0.6159
104064,other,0.0062
104064,support,0.3779
104084,trawler,0.9986
104084,longliner,0.0002
104084,other,0.0009
104084,support,0.0002
104195,trawler,1.0
104212,trawler,0.9991
104212,support,0.0009
104219,longliner,0.0063
104219,other,0.9888
104219,support,0.0049
104230,trawler,0.1749
104230,longliner,0.7347
104230,seiner,0.0905
104308,longliner,0.0001
104308,other,0.9999
104313,trawler,0.8534
104313,seiner,0.1461
104313,support,0.0005
104319,longliner,1.0
104324,longliner,0.129
104324,seiner,0.3682
104324,support,0.5029
104369,trawler,0.9999
104369,support,0.0001
104375,trawler,0.0789
104375,longliner,0.5903
104375,seiner,0.3304
104375,support,0.0004
104393,trawler,0.9253
104393,longliner,0.0622
104393,seiner,0.0124
104408,trawler,0.3241
104408,longliner,0.0471
104408,seiner,0.6289
104426,trawler,0.0114
104426,seiner,0.9881
104426,support,0.0005
104443,longliner,0.2089
104443,seiner,0.5954
104443,other,0.0402
104443,support,0.1554
104463,trawler,0.9999
104463,support,0.0001
104489,trawler,1.0
104491,longliner,0.3958
104491,seiner,0.1161
104491,support,0.4881
104507,trawler,1.0
104597,trawler,0.5587
104597,seiner,0.3459
104597,other,0.0954
104615,longliner,0.002
104615,seiner,0.9951
104615,support,0.0029
104629,trawler,0.999
104629,other,0.0002
104629,support,0.0007
104731,trawler,0.9877
104731,longliner,0.0015
104731,seiner,0.0107
104742,trawler,1.0
104751,support,1.0
104794,trawler,0.0056
104794,longliner,0.0001
104794,seiner,0.1258
104794,support,0.8685
104891,trawler,1.0
105005,trawler,0.0233
105005,seiner,0.9767
105007,trawler,1.0
105128,trawler,0.9999
105128,support,0.0001
105133,trawler,0.8856
105133,seiner,0.1125
105133,support,0.0019
105230,trawler,0.2928
105230,seiner,0.3515
105230,support,0.3557
105242,trawler,0.5134
105242,other,0.4861
105242,support,0.0005
105267,trawler,0.9988
105267,seiner,0.0012
105317,trawler,0.8854
105317,seiner,0.0279
105317,support,0.0867
105339,trawler,0.9987
105339,seiner,0.0013
105344,trawler,0.9988
105344,longliner,0.0003
105344,seiner,0.0009
105354,trawler,0.0015
105354,longliner,0.0015
105354,seiner,0.9945
105354,other,0.0006
105354,support,0.0018
105464,trawler,0.0025
105464,longliner,0.0012
105464,seiner,0.9959
105464,other,0.0004
105470,trawler,0.9467
105470,longliner,0.0003
105470,seiner,0.053
105486,trawler,0.0013
105486,longliner,0.0052
105486,other,0.4077
105486,support,0.5858
105487,longliner,0.6018
105487,seiner,0.0076
105487,support,0.3906
105498,seiner,0.2879
105498,support,0.7121
105544,trawler,0.9675
105544,support,0.0325
105554,longliner,0.6429
105554,seiner,0.1754
105554,support,0.1817
105562,trawler,1.0
105587,trawler,0.9998
105587,support,0.0002
105611,trawler,0.8833
105611,longliner,0.0847
105611,seiner,0.0314
105611,support,0.0007
105613,trawler,0.1692
105613,longliner,0.0002
105613,seiner,0.0628
105613,other,0.0002
105613,support,0.7677
105615,trawler,0.9999
105615,support,0.0001
105628,trawler,0.1029
105628,longliner,0.0481
105628,seiner,0.8465
105628,support,0.0025
105685,trawler,0.0698
105685,longliner,0.8124
105685,seiner,0.1103
105685,other,0.0075
105719,trawler,0.9365
105719,longliner,0.0534
105719,seiner,0.0028
105719,support,0.0074
105728,trawler,0.7961
105728,longliner,0.197
105728,seiner,0.0069
105795,trawler,1.0
105833,trawler,0.3467
105833,seiner,0.6533
105836,trawler,0.422
105836,longliner,0.4937
105836,seiner,0.0195
105836,support,0.0648
105844,trawler,0.3974
105844,longliner,0.0144
105844,seiner,0.5882
105883,trawler,1.0
105900,trawler,0.1713
105900,seiner,0.8287
105901,trawler,0.8965
105901,longliner,0.093
105901,seiner,0.0012
105901,support,0.0093
105905,trawler,0.0183
105905,longliner,0.1041
105905,seiner,0.8777
106012,trawler,0.6113
106012,longliner,0.0005
106012,seiner,0.3882
106089,trawler,0.9993
106089,seiner,0.0007
106091,trawler,1.0
106096,trawler,1.0
106102,longliner,0.2539
106102,seiner,0.0085
106102,other,0.0087
106102,support,0.7289
106124,longliner,0.0004
106124,seiner,0.2528
106124,support,0.7468
106177,trawler,0.9712
106177,longliner,0.0165
106177,seiner,0.0123
106183,trawler,0.6006
106183,seiner,0.3378
106183,other,0.0616
106194,trawler,0.9885
106194,other,0.0115
106221,trawler,0.9998
106221,longliner,0.0001
106221,seiner,0.0001
106221,support,0.0001
106263,trawler,0.9813
106263,seiner,0.0187
106303,trawler,0.0002
106303,longliner,0.9144
106303,seiner,0.0109
106303,support,0.0745
106324,trawler,0.1497
106324,longliner,0.5097
106324,seiner,0.0233
106324,other,0.3089
106324,support,0.0084
106336,trawler,0.9998
106336,support,0.0002
106377,trawler,0.0221
106377,longliner,0.9716
106377,seiner,0.0058
106377,other,0.0005
106433,trawler,0.0837
106433,longliner,0.823
106433,seiner,0.0929
106433,support,0.0005
106453,trawler,0.9671
106453,longliner,0.0003
106453,seiner,0.0326
106465,longliner,0.0109
106465,seiner,0.9883
106465,support,0.0008
106467,trawler,0.176
106467,longliner,0.007
106467,seiner,0.6158
106467,support,0.2012
106491,longliner,0.9804
106491,seiner,0.0041
106491,support,0.0155
106500,trawler,0.954
106500,seiner,0.045
106500,support,0.0011
106511,longliner,0.0795
106511,seiner,0.6091
106511,support,0.3114
106522,trawler,0.1491
106522,longliner,0.0071
106522,seiner,0.8439
106531,trawler,0.6996
106531,other,0.2915
106531,support,0.0089
106552,trawler,0.2193
106552,seiner,0.7807
106568,trawler,0.6695
106568,longliner,0.0042
106568,seiner,0.3263
106628,longliner,1.0
106655,trawler,0.0808
106655,longliner,0.9173
106655,seiner,0.001
106655,support,0.001
106672,longliner,0.2595
106672,other,0.0012
106672,support,0.7393
106732,trawler,0.9995
106732,seiner,0.0005
106742,trawler,1.0
106744,trawler,0.9951
106744,seiner,0.0049
106769,trawler,0.9999
106769,support,0.0001
106803,trawler,1.0
106857,trawler,0.4658
106857,seiner,0.2349
106857,support,0.2993
106858,trawler,0.9857
106858,support,0.0143
106859,trawler,0.0481
106859,longliner,0.1957
106859,seiner,0.7562
106890,trawler,0.9744
106890,longliner,0.0003
106890,seiner,0.0252
106890,support,0.0001
106906,trawler,0.9988
106906,seiner,0.0012
106945,longliner,0.5086
106945,seiner,0.1422
106945,support,0.3492
106959,trawler,1.0
106993,trawler,1.0
107028,longliner,0.9744
107028,support,0.0256
107040,trawler,1.0
107056,trawler,0.9913
107056,other,0.0087
107093,trawler,0.2193
107093,longliner,0.1718
107093,seiner,0.6089
107099,trawler,0.9995
107099,longliner,0.0005
107115,trawler,1.0
107185,trawler,0.8765
107185,longliner,0.0216
107185,seiner,0.0556
107185,other,0.0463
107188,trawler,0.0597
107188,longliner,0.1194
107188,seiner,0.8209
107190,trawler,1.0
107230,trawler,0.9371
107230,seiner,0.0629
107267,trawler,0.8351
107267,longliner,0.1392
107267,seiner,0.0234
107267,support,0.0023
107271,trawler,0.1828
107271,longliner,0.5624
107271,seiner,0.0009
107271,support,0.2539
107273,trawler,0.949
107273,longliner,0.0397
107273,seiner,0.004
107273,other,0.0073
107276,trawler,0.0001
107276,longliner,0.9725
107276,other,0.0149
107276,support,0.0125
107279,longliner,0.6658
107279,seiner,0.0001
107279,other,0.0008
107279,support,0.3332
107280,trawler,0.7803
107280,longliner,0.065
107280,seiner,0.0404
107280,other,0.1107
107280,support,0.0035
107286,trawler,0.9996
107286,support,0.0004
107327,trawler,0.3672
107327,longliner,0.5644
107327,seiner,0.0684
107356,trawler,1.0
107397,support,1.0
107399,trawler,0.9971
107399,seiner,0.0029
107437,longliner,0.2347
107437,seiner,0.1737
107437,other,0.1972
107437,support,0.3944
107497,trawler,0.0
107497,longliner,0.5775
107497,seiner,0.1879
107497,support,0.2345
107520,longliner,0.9095
107520,support,0.0905
107521,trawler,0.0107
107521,longliner,0.8997
107521,seiner,0.0334
107521,support,0.0561
107525,trawler,0.9888
107525,longliner,0.0006
107525,seiner,0.0003
107525,other,0.0102
107537,trawler,0.1573
107537,longliner,0.0389
107537,seiner,0.8013
107537,other,0.0021
107537,support,0.0003
107550,trawler,0.0551
107550,longliner,0.0505
107550,seiner,0.8944
107561,seiner,0.8005
107561,support,0.1995
107644,trawler,1.0
107654,trawler,0.9723
107654,longliner,0.0223
107654,seiner,0.0055
107674,trawler,0.231
107674,seiner,0.7689
107674,support,0.0002
107723,trawler,0.0016
107723,seiner,0.9984
107750,trawler,1.0
107759,trawler,0.0634
107759,longliner,0.0022
107759,seiner,0.9344
107797,trawler,0.0141
107797,longliner,0.9811
107797,seiner,0.0048
107811,trawler,1.0
107876,trawler,0.0034
107876,longliner,0.6169
107876,seiner,0.3492
107876,support,0.0305
107906,trawler,0.9214
107906,other,0.0767
107906,support,0.0019
107961,longliner,0.9856
107961,seiner,0.0132
107961,support,0.0012
107969,trawler,0.0299
107969,longliner,0.1697
107969,seiner,0.7432
107969,support,0.0572
107973,trawler,0.187
107973,longliner,0.0311
107973,seiner,0.0654
107973,other,0.0002
107973,support,0.7163
107987,trawler,1.0
108034,trawler,0.9819
108034,longliner,0.0181
108047,trawler,0.8485
108047,longliner,0.1322
108047,seiner,0.0194
108088,trawler,0.8688
108088,longliner,0.0036
108088,seiner,0.1272
108088,support,0.0004
108094,longliner,0.7943
108094,seiner,0.1605
108094,support,0.0452
108097,trawler,0.0667
108097,longliner,0.008
108097,seiner,0.418
108097,support,0.5073
108118,trawler,0.9447
108118,seiner,0.0553
108189,trawler,1.0
108202,trawler,0.0291
108202,longliner,0.9705
108202,seiner,0.0005
108246,trawler,0.6891
108246,longliner,0.0037
108246,other,0.3072
108275,trawler,1.0
108287,trawler,0.9659
108287,seiner,0.0143
108287,support,0.0198
108343,trawler,0.4478
108343,seiner,0.5522
108389,trawler,0.9818
108389,longliner,0.001
108389,seiner,0.0002
108389,other,0.017
108412,longliner,0.0523
108412,seiner,0.0623
108412,support,0.8854
108417,trawler,0.953
108417,longliner,0.0386
108417,seiner,0.0032
108417,other,0.0053
108464,trawler,0.9992
108464,longliner,0.0004
108464,support,0.0005
108498,trawler,0.9491
108498,longliner,0.0461
108498,seiner,0.0046
108498,support,0.0002
108521,trawler,0.0881
108521,other,0.9119
108536,trawler,0.4537
108536,longliner,0.477
108536,seiner,0.0687
108536,support,0.0006
108603,trawler,0.0345
108603,longliner,0.4621
108603,seiner,0.5034
108635,trawler,0.9193
108635,seiner,0.0807
108656,longliner,0.0049
108656,seiner,0.8929
108656,support,0.1023
108705,trawler,0.3512
108705,longliner,0.0001
108705,seiner,0.6435
108705,support,0.0052
108706,longliner,0.0079
108706,other,0.9921
108729,trawler,0.9894
108729,seiner,0.0106
108750,trawler,0.5964
108750,seiner,0.4036
108773,trawler,0.7863
108773,seiner,0.2137
108864,trawler,1.0
108921,trawler,0.0366
108921,seiner,0.9634
108929,trawler,1.0
108976,trawler,0.5664
108976,longliner,0.4183
108976,seiner,0.0106
108976,support,0.0047
108999,trawler,0.9631
108999,longliner,0.005
108999,seiner,0.0319
109054,trawler,0.0122
109054,longliner,0.9754
109054,seiner,0.0125
109057,longliner,1.0
109117,support,1.0
109138,trawler,1.0
109139,trawler,0.0438
109139,longliner,0.9152
109139,seiner,0.0411
109148,trawler,0.5772
109148,longliner,0.3652
109148,seiner,0.0576
109165,longliner,0.9996
109165,support,0.0004
109190,trawler,1.0
109191,trawler,0.2956
109191,longliner,0.2122
109191,seiner,0.4914
109191,support,0.0008
109253,trawler,0.6399
109253,longliner,0.3398
109253,seiner,0.0203
109281,trawler,0.0271
109281,longliner,0.1037
109281,seiner,0.8682
109281,support,0.001
109307,trawler,0.8748
109307,longliner,0.0159
109307,seiner,0.1093
109329,trawler,0.2778
109329,longliner,0.6498
109329,support,0.0724
109368,longliner,0.0047
109368,seiner,0.8404
109368,other,0.0942
109368,support,0.0607
109385,trawler,0.9447
109385,longliner,0.0004
109385,seiner,0.025
109385,other,0.0299
109387,trawler,0.9659
109387,longliner,0.0038
109387,seiner,0.0163
109387,other,0.0141
109391,longliner,0.1035
109391,support,0.8965
109404,longliner,0.0081
109404,seiner,0.0016
109404,support,0.9904
109409,trawler,0.8541
109409,longliner,0.1318
109409,seiner,0.0087
109409,support,0.0055
109422,longliner,0.0051
109422,other,0.9948
109422,support,0.0001
109428,trawler,0.9307
109428,longliner,0.0687
109428,seiner,0.0006
109438,trawler,0.8744
109438,longliner,0.1036
109438,seiner,0.022
109445,trawler,0.9138
109445,seiner,0.0862
109481,trawler,0.8659
109481,seiner,0.1341
109486,trawler,0.0327
109486,longliner,0.8109
109486,seiner,0.1073
109486,support,0.049
109523,trawler,0.0626
109523,longliner,0.8976
109523,seiner,0.0287
109523,support,0.011
109626,trawler,0.668
109626,other,0.332
109641,trawler,0.0692
109641,longliner,0.8841
109641,seiner,0.0279
109641,other,0.002
109641,support,0.0169
109710,trawler,0.9179
109710,seiner,0.0746
109710,support,0.0075
109743,longliner,0.0205
109743,seiner,0.2968
109743,support,0.6827
109761,trawler,1.0
109795,trawler,0.8176
109795,longliner,0.0014
109795,seiner,0.181
109867,trawler,1.0
109888,trawler,0.1731
109888,longliner,0.0352
109888,seiner,0.7886
109888,support,0.0032
109907,trawler,0.6359
109907,longliner,0.3451
109907,support,0.019
109930,trawler,0.0012
109930,seiner,0.9976
109930,support,0.0012
109948,trawler,0.9579
109948,longliner,0.024
109948,seiner,0.0155
109948,support,0.0026
110012,trawler,1.0
110052,trawler,1.0
110071,trawler,0.9279
110071,longliner,0.069
110071,seiner,0.0031
110109,trawler,0.8348
110109,longliner,0.1191
110109,seiner,0.0279
110109,support,0.0181
110113,trawler,1.0
110123,longliner,0.0101
110123,seiner,0.2727
110123,other,0.1414
110123,support,0.5758
110139,trawler,0.0308
110139,seiner,0.965
110139,support,0.0041
110154,trawler,0.9626
110154,longliner,0.0011
110154,seiner,0.0363
110240,trawler,0.7321
110240,longliner,0.0001
110240,seiner,0.2678
110274,trawler,0.0039
110274,longliner,0.7431
110274,seiner,0.0717
110274,support,0.1813
110300,trawler,1.0
110345,trawler,1.0
110348,trawler,0.9101
110348,longliner,0.0245
110348,seiner,0.0654
110363,trawler,0.366
110363,seiner,0.634
110455,trawler,0.9869
110455,seiner,0.0123
110455,support,0.0009
110457,longliner,0.9717
110457,support,0.0283
110508,trawler,0.9665
110508,longliner,0.0097
110508,seiner,0.0237
110518,trawler,0.0091
110518,longliner,0.1987
110518,seiner,0.3047
110518,other,0.0006
110518,support,0.4869
110521,trawler,0.9999
110521,seiner,0.0001
110523,trawler,0.9998
110523,seiner,0.0002
110533,trawler,0.0011
110533,longliner,0.8547
110533,seiner,0.0083
110533,other,0.0075
110533,support,0.1285
110577,trawler,0.9615
110577,longliner,0.0367
110577,seiner,0.0018
110598,trawler,0.1535
110598,longliner,0.0045
110598,seiner,0.1427
110598,other,0.0005
110598,support,0.6988
110603,trawler,0.7684
110603,longliner,0.0064
110603,seiner,0.2252
110653,trawler,1.0
110654,trawler,0.171
110654,longliner,0.7757
110654,seiner,0.0025
110654,support,0.0508
110669,trawler,1.0
110729,trawler,0.9636
110729,longliner,0.0259
110729,support,0.0105
110734,trawler,0.0286
110734,longliner,0.885
110734,seiner,0.0307
110734,other,0.0509
110734,support,0.0048
110748,trawler,0.9758
110748,longliner,0.0163
110748,seiner,0.0079
110795,trawler,0.9997
110795,longliner,0.0003
110803,longliner,0.0022
110803,seiner,0.7801
110803,support,0.2177
110823,trawler,0.8543
110823,longliner,0.0968
110823,seiner,0.0489
110850,trawler,0.078
110850,longliner,0.8108
110850,seiner,0.0956
110850,other,0.0156
110926,trawler,1.0
110973,longliner,0.0566
110973,seiner,0.4152
110973,support,0.5283
110986,trawler,1.0
110992,support,1.0
111026,trawler,0.3894
111026,seiner,0.6106
111119,trawler,0.1741
111119,longliner,0.5899
111119,seiner,0.148
111119,support,0.0881
111181,trawler,0.0178
111181,longliner,0.0007
111181,other,0.0767
111181,support,0.9048
111182,trawler,0.8948
111182,longliner,0.0952
111182,seiner,0.0079
111182,support,0.002
111209,trawler,0.1042
111209,longliner,0.7647
111209,seiner,0.1196
111209,other,0.0115
111218,trawler,0.0747
111218,longliner,0.0037
111218,seiner,0.041
111218,support,0.8807
111226,longliner,0.1555
111226,seiner,0.7253
111226,support,0.1192
111244,trawler,0.0685
111244,longliner,0.9189
111244,seiner,0.0121
111244,support,0.0005
111303,trawler,0.9206
111303,seiner,0.0794
111306,trawler,0.0005
111306,longliner,0.5583
111306,seiner,0.004
111306,support,0.4372
111321,trawler,0.0087
111321,longliner,0.9913
111466,trawler,0.3636
111466,longliner,0.6034
111466,seiner,0.0271
111466,other,0.0059
111485,trawler,0.8611
111485,longliner,0.003
111485,seiner,0.1347
111485,other,0.0004
111485,support,0.0009
111487,trawler,0.9004
111487,seiner,0.0996
111493,longliner,0.0196
111493,seiner,0.7819
111493,support,0.1985
111538,longliner,0.0153
111538,seiner,0.925
111538,support,0.0597
111592,trawler,0.9989
111592,longliner,0.0006
111592,seiner,0.0006
111607,trawler,0.5888
111607,longliner,0.126
111607,seiner,0.2419
111607,other,0.0413
111607,support,0.002
111649,longliner,0.7991
111649,seiner,0.2009
111663,trawler,1.0
111716,trawler,1.0
111749,trawler,0.9875
111749,support,0.0125
111769,trawler,1.0
111771,trawler,0.0857
111771,longliner,0.8914
111771,seiner,0.0229
111810,trawler,0.7595
111810,longliner,0.0498
111810,seiner,0.1907
111868,trawler,0.8644
111868,seiner,0.1356
111949,longliner,0.032
111949,seiner,0.8418
111949,support,0.1261
112000,trawler,0.853
112000,seiner,0.0072
112000,support,0.1398
112016,longliner,0.9999
112016,support,0.0001
112036,trawler,0.0472
112036,longliner,0.0144
112036,seiner,0.9155
112036,support,0.023
112054,trawler,0.9647
112054,seiner,0.0353
112067,seiner,1.0
112078,trawler,0.8928
112078,longliner,0.0293
112078,seiner,0.0772
112078,other,0.0006
112087,trawler,0.0289
112087,longliner,0.0341
112087,seiner,0.9344
112087,other,0.0026
112096,longliner,0.0198
112096,seiner,0.5754
112096,support,0.4049
112098,trawler,1.0
112140,longliner,0.4676
112140,seiner,0.0239
112140,other,0.4096
112140,support,0.099
112188,trawler,1.0
112213,longliner,0.0128
112213,seiner,0.506
112213,support,0.4813
112219,trawler,0.813
