101769,other,9.99999997475e-07
101769,support,8.29999989946e-05
101803,trawler,0.00196600006893
101803,longliner,0.954313993454
101803,seiner,0.0260830000043
101803,other,9.00000013644e-05
101803,support,0.01754800044
101892,trawler,0.00898099970073
101892,longliner,0.171794995666
101892,seiner,0.81275498867
101892,other,0.000105999999505
101892,support,0.00636299978942
101910,trawler,0.000103999998828
101910,longliner,0.00900799967349
101910,seiner,5.60000007681e-05
101910,other,0.99061602354
101910,support,0.000216999993427
101939,trawler,0.999154984951
101939,longliner,2.5999999707e-05
101939,seiner,3.30000002577e-05
101939,support,0.000784999981988
101960,trawler,0.174116998911
101960,longliner,0.0799669995904
101960,seiner,0.6795809865
101960,other,0.0657000020146
101960,support,0.000635000003967
101976,trawler,0.162968993187
101976,longliner,0.237433999777
101976,seiner,0.141634002328
101976,other,0.457650989294
101976,support,0.000311999989208
101994,trawler,0.912723004818
101994,longliner,0.0595179982483
101994,seiner,0.0021420000121
101994,other,0.0229519996792
101994,support,0.00266500003636
102031,trawler,0.654540002346
102031,longliner,0.149966001511
102031,seiner,0.1940779984
102031,other,0.000628000008874
102031,support,0.000788000004832
102047,trawler,0.994974017143
102047,longliner,0.000675000017509
102047,seiner,8.19999986561e-05
102047,other,0.00252699991688
102047,support,0.0017419999931
102053,trawler,0.0332410000265
102053,longliner,0.0370969995856
102053,seiner,0.352528989315
102053,other,0.00259399996139
102053,support,0.574539005756
102059,trawler,0.034673999995
102059,longliner,0.188529998064
102059,seiner,0.591269016266
102059,other,0.000352000002749
102059,support,0.185175001621
102084,trawler,0.121506996453
102084,longliner,0.0758910030127
102084,seiner,0.785821020603
102084,other,0.0163230001926
102084,support,0.000457999994978
102104,trawler,0.978271007538
102104,longliner,0.0142339998856
102104,seiner,0.00740800006315
102104,other,3.09999995807e-05
102104,support,5.50000004296e-05
102113,trawler,0.991976976395
102113,longliner,2.30000005104e-05
102113,seiner,0.00638499995694
102113,support,0.00161399994977
102178,trawler,0.978774011135
102178,longliner,0.0118359997869
102178,seiner,0.00814399961382
102178,other,0.00118100002874
102178,support,6.5000000177e-05
102203,trawler,0.0042179999873
102203,longliner,0.785627007484
102203,seiner,0.13798700273
102203,other,0.000239000000875
102203,support,0.0719280019403
102251,trawler,0.959792017937
102251,longliner,0.0332110002637
102251,seiner,0.00146599998698
102251,other,0.00492700003088
102251,support,0.000604000000749
102284,trawler,0.0011340000201
102284,longliner,0.00250299996696
102284,seiner,0.536001980305
102284,other,9.99999974738e-06
102284,support,0.460350990295
102295,trawler,0.981868982315
102295,longliner,0.00165899994317
102295,seiner,0.0153529997915
102295,other,0.000996000017039
102295,support,0.000121999997646
102311,trawler,0.999912023544
102311,longliner,4.30000000051e-05
102311,seiner,3.00000010611e-06
102311,other,1.99999999495e-06
102311,support,3.99999989895e-05
102316,trawler,0.300745993853
102316,longliner,0.387273997068
102316,seiner,0.310535997152
102316,other,0.000331999995979
102316,support,0.001111999969
102336,trawler,0.999895989895
102336,longliner,1.99999994948e-05
102336,seiner,3.9999999899e-06
102336,other,9.99999997475e-07
102336,support,7.89999976405e-05
102340,trawler,0.00576000008732
102340,longliner,0.367875993252
102340,seiner,0.000705000013113
102340,other,0.624954998493
102340,support,0.000704000005499
102341,trawler,0.0279350001365
102341,longliner,0.821583986282
102341,seiner,0.0565380007029
102341,other,0.0774189978838
102341,support,0.0165240000933
102355,trawler,0.999853014946
102355,longliner,3.9999999899e-06
102355,seiner,7.00000009601e-06
102355,support,0.000134999994771
102361,trawler,0.0096239997074
102361,longliner,0.0184170007706
102361,seiner,0.970197975636
102361,other,9.300000238e-05
102361,support,0.00166900001932
102371,trawler,0.999978005886
102371,seiner,9.99999997475e-07
102371,support,1.99999994948e-05
102381,trawler,0.958085000515
102381,longliner,0.0292429998517
102381,seiner,0.0017719999887
102381,other,0.00981900002807
102381,support,0.00107999995816
102386,trawler,0.0522050000727
102386,longliner,0.00630600005388
102386,seiner,0.93574398756
102386,other,0.00417600013316
102386,support,0.00156799994875
102392,trawler,0.00655400007963
102392,longliner,0.0016530000139
102392,seiner,0.99006998539
102392,other,0.00137099996209
102392,support,0.000352000002749
102403,longliner,0.999772012234
102403,seiner,1.89999991562e-05
102403,support,0.00020900000527
102409,trawler,0.998915016651
102409,longliner,2.90000007226e-05
102409,seiner,9.00000013644e-05
102409,support,0.000966000021435
102432,trawler,0.872287988663
102432,longliner,0.00168200000189
102432,seiner,0.124494999647
102432,other,0.000831999990623
102432,support,0.000702999997884
102485,trawler,0.000269000011031
102485,longliner,0.0473910011351
102485,seiner,0.000209999998333
102485,other,0.952081978321
102485,support,4.80000016978e-05
102503,trawler,0.967244982719
102503,longliner,0.0247109998018
102503,seiner,0.000529000011738
102503,other,0.00717099988833
102503,support,0.000342999992426
102511,trawler,0.296631991863
102511,longliner,0.618022978306
102511,seiner,0.0396949984133
102511,other,0.0452009998262
102511,support,0.00044999999227
102521,trawler,0.12430100143
102521,longliner,0.182938992977
102521,seiner,0.0426659993827
102521,other,0.64981597662
102521,support,0.000278999999864
102534,longliner,0.99980700016
102534,seiner,4.09999993281e-05
102534,support,0.00015199999325
102538,trawler,0.999810993671
102538,longliner,4.09999993281e-05
102538,seiner,9.99999997475e-07
102538,other,9.99999997475e-07
102538,support,0.00014600000577
102558,trawler,0.311755001545
102558,longliner,0.0521739982069
102558,seiner,0.634622991085
102558,other,0.000125999999
102558,support,0.00132299994584
102590,trawler,0.979337990284
102590,longliner,0.0128429997712
102590,seiner,0.00742099992931
102590,other,2.70000000455e-05
102590,support,0.000371000001905
102685,trawler,0.999714970589
102685,longliner,9.99999997475e-07
102685,seiner,6.00000021223e-06
102685,support,0.000277000013739
102728,trawler,0.236837998033
102728,longliner,0.103853002191
102728,seiner,0.648883998394
102728,other,0.00162999995518
102728,support,0.00879499968141
102753,trawler,0.995314002037
102753,longliner,0.00237199990079
102753,seiner,0.00221400009468
102753,other,2.5999999707e-05
102753,support,7.40000032238e-05
102754,trawler,0.708970010281
102754,longliner,0.0363570004702
102754,seiner,0.00222899997607
102754,other,0.000731999985874
102754,support,0.251711010933
102833,trawler,0.980319023132
102833,longliner,0.00167400005739
102833,seiner,0.0173189993948
102833,other,0.000119999996969
102833,support,0.000568000017665
102870,trawler,9.99999997475e-07
102870,longliner,0.0134209999815
102870,seiner,0.974509000778
102870,other,1.10000000859e-05
102870,support,0.0120569998398
102899,trawler,0.225844994187
102899,longliner,0.0903759971261
102899,seiner,0.0729440003633
102899,other,0.00862799957395
102899,support,0.602207005024
102919,trawler,5.60000007681e-05
102919,longliner,0.807448029518
102919,seiner,0.00373200001195
102919,other,9.00000031834e-06
102919,support,0.188756003976
102952,trawler,9.99999974738e-06
102952,longliner,0.0574509985745
102952,seiner,0.780625998974
102952,other,2.49999993684e-05
102952,support,0.161887004972
103021,trawler,0.617734014988
103021,longliner,0.359299987555
103021,seiner,0.0217509996146
103021,other,0.000142999997479
103021,support,0.00107100000605
103058,trawler,4.80000016978e-05
103058,longliner,0.0740299969912
103058,seiner,0.0167870000005
103058,other,7.20000025467e-05
103058,support,0.909062981606
103114,trawler,3.99999989895e-05
103114,longliner,0.0141610000283
103114,seiner,0.0356930010021
103114,other,0.000774000014644
103114,support,0.949331998825
103129,trawler,0.14448800683
103129,longliner,0.214233994484
103129,seiner,0.0865160003304
103129,other,0.194922998548
103129,support,0.359838008881
103138,trawler,0.064820997417
103138,longliner,0.00265599996783
103138,seiner,0.930935978889
103138,other,0.00130100001115
103138,support,0.000287000002572
103182,trawler,0.00409100018442
103182,longliner,0.556290984154
103182,seiner,0.00115599995479
103182,other,0.436585992575
103182,support,0.0018759999657
103202,trawler,0.999444007874
103202,longliner,1.59999999596e-05
103202,seiner,4.40000003437e-05
103202,support,0.000495999993291
103225,trawler,0.993946015835
103225,longliner,2.5999999707e-05
103225,seiner,0.000589000002947
103225,support,0.00543900020421
103274,trawler,0.0630080029368
103274,longliner,0.608143985271
103274,seiner,0.227395996451
103274,other,0.101222999394
103274,support,0.000228999997489
103316,trawler,3.30000002577e-05
103316,longliner,0.384059011936
103316,seiner,0.143869996071
103316,other,0.000821999972686
103316,support,0.471215993166
103326,trawler,0.768671989441
103326,longliner,0.194960996509
103326,seiner,0.0358950011432
103326,other,0.000105999999505
103326,support,0.000365999992937
103329,trawler,0.000319999991916
103329,longliner,0.904744982719
103329,seiner,0.00333700003102
103329,other,0.00283999997191
103329,support,0.0887570008636
103333,trawler,2.09999998333e-05
103333,longliner,0.126028999686
103333,seiner,0.0241689998657
103333,other,2.99999992421e-05
103333,support,0.849750995636
103340,trawler,4.99999987369e-06
103340,longliner,0.310474008322
103340,seiner,0.65917301178
103340,other,4.99999987369e-06
103340,support,0.0303429998457
103389,trawler,0.0010300000431
103389,longliner,0.906031012535
103389,seiner,0.0809080004692
103389,other,0.000434999994468
103389,support,0.011595999822
103392,trawler,0.938154995441
103392,longliner,0.00177299999632
103392,seiner,0.059050001204
103392,other,0.000750000006519
103392,support,0.000273000012385
103445,trawler,0.999747991562
103445,longliner,7.9999999798e-06
103445,seiner,1.99999999495e-06
103445,support,0.000241999994614
103507,trawler,0.805396974087
103507,longliner,0.185399994254
103507,seiner,0.00280399993062
103507,other,0.00460800016299
103507,support,0.00179100001696
103527,trawler,0.995465993881
103527,longliner,0.000755999993999
103527,seiner,0.00372499995865
103527,other,1.20000004245e-05
103527,support,4.09999993281e-05
103593,trawler,3.19999999192e-05
103593,longliner,0.0210619997233
103593,seiner,0.503857016563
103593,other,6.00000021223e-06
103593,support,0.475042998791
103597,trawler,0.94250702858
103597,longliner,0.00154099997599
103597,seiner,0.000239999993937
103597,other,0.0546789988875
103597,support,0.00103299994953
103661,trawler,0.0209890007973
103661,longliner,0.869288027287
103661,seiner,0.107271999121
103661,other,0.000150000007125
103661,support,0.00230100005865
103678,trawler,0.99223202467
103678,longliner,0.0031270000618
103678,seiner,0.000105999999505
103678,other,0.00362999993376
103678,support,0.000905000022613
103680,trawler,0.000134000001708
103680,longliner,0.341565012932
103680,seiner,0.0567580014467
103680,other,3.99999989895e-05
103680,support,0.601503014565
103689,trawler,0.998883008957
103689,longliner,0.000422000011895
103689,seiner,0.000102999998489
103689,other,0.000368000008166
103689,support,0.000224999996135
103696,trawler,0.646057009697
103696,longliner,0.00884999986738
103696,seiner,0.28028100729
103696,other,0.0645539984107
103696,support,0.000257999985479
103719,trawler,0.563620984554
103719,longliner,0.0538620017469
103719,seiner,0.256765991449
103719,other,0.000910000002477
103719,support,0.124842002988
103736,trawler,0.82178902626
103736,longliner,0.000213999999687
103736,seiner,0.17098300159
103736,other,3.00000010611e-06
103736,support,0.007011000067
103808,trawler,0.136786997318
103808,longliner,0.0943149998784
103808,seiner,0.756951987743
103808,other,0.000618999998551
103808,support,0.0113270003349
103811,trawler,0.00592199992388
103811,longliner,0.748378992081
103811,seiner,0.00268299994059
103811,other,0.000134000001708
103811,support,0.24288199842
103820,trawler,0.0886820033193
103820,longliner,0.865666985512
103820,seiner,0.0366059988737
103820,other,0.000128999992739
103820,support,0.00891599990427
103834,trawler,0.999630987644
103834,longliner,3.9999999899e-06
103834,seiner,0.00016300000425
103834,support,0.000201999995625
103836,trawler,0.998897016048
103836,longliner,3.9999999899e-06
103836,seiner,0.000123999998323
103836,support,0.00097499997355
103856,trawler,0.999850988388
103856,seiner,6.00000021223e-06
103856,other,9.99999997475e-07
103856,support,0.000142999997479
103860,trawler,0.197200000286
103860,longliner,0.757936000824
103860,seiner,0.0101110003889
103860,other,0.00173300004099
103860,support,0.0330189988017
103900,trawler,0.383444994688
103900,longliner,0.016271000728
103900,seiner,0.596916019917
103900,other,0.000111000001198
103900,support,0.00325600011274
103937,trawler,0.892010986805
103937,longliner,0.038653999567
103937,seiner,0.0221759993583
103937,other,0.0381750017405
103937,support,0.00898400042206
103939,trawler,0.0127290003002
103939,longliner,0.0434559993446
103939,seiner,0.0451110005379
103939,other,0.000299000006635
103939,support,0.898405015469
103973,trawler,0.321337997913
103973,longliner,0.213302999735
103973,seiner,0.461892992258
103973,other,0.000243000002229
103973,support,0.00322200008668
103980,trawler,0.017106000334
103980,longliner,0.016078999266
103980,seiner,0.00539899989963
103980,other,0.636672019958
103980,support,0.32474398613
104003,trawler,0.483832001686
104003,longliner,0.249956995249
104003,seiner,0.227540999651
104003,other,0.00077699997928
104003,support,0.037893999368
104031,trawler,0.593824028969
104031,longliner,1.80000006367e-05
104031,seiner,0.402915000916
104031,other,9.99999997475e-07
104031,support,0.00324200000614
104043,trawler,0.00715800002217
104043,longliner,0.0428120009601
104043,seiner,0.788057029247
104043,other,0.000541999994311
104043,support,0.161430999637
104051,trawler,0.00338599993847
104051,longliner,0.252472996712
104051,seiner,0.00818500015885
104051,other,0.0315969996154
104051,support,0.704357981682
104059,trawler,0.0416069999337
104059,longliner,0.0252279993147
104059,seiner,0.00512700015679
104059,other,0.341100007296
104059,support,0.586938977242
104064,trawler,0.520641982555
104064,longliner,0.0051299999468
104064,seiner,0.0157919991761
104064,other,0.0557489991188
104064,support,0.402687013149
104084,trawler,0.993525981903
104084,longliner,0.00143900001422
104084,seiner,0.000283000001218
104084,other,0.00234899995849
104084,support,0.00240299990401
104195,trawler,0.998000979424
104195,longliner,3.70000016119e-05
104195,seiner,9.79999967967e-05
104195,other,0.000169999999343
104195,support,0.00169399997685
104212,trawler,0.988529026508
104212,longliner,0.000174000000698
104212,seiner,0.000171000006958
104212,other,0.00691600004211
104212,support,0.00420999992639
104219,trawler,0.00530300009996
104219,longliner,0.0213949996978
104219,seiner,0.000632999988738
104219,other,0.952086985111
104219,support,0.0205819997936
104230,trawler,0.28997400403
104230,longliner,0.565564990044
104230,seiner,0.119427002966
104230,other,0.00328100007027
104230,support,0.0217530000955
104308,trawler,0.000987999956124
104308,longliner,0.0107289999723
104308,seiner,0.000165000004927
104308,other,0.986903011799
104308,support,0.0012150000548
104313,trawler,0.828975021839
104313,longliner,0.00173699995503
104313,seiner,0.163000002503
104313,other,0.00577299995348
104313,support,0.000514000013936
104319,trawler,7.00000009601e-06
104319,longliner,0.999373972416
104319,seiner,0.000106999999844
104319,other,9.99999997475e-07
104319,support,0.000510999991093
104324,trawler,2.09999998333e-05
104324,longliner,0.208620995283
104324,seiner,0.373299002647
104324,other,2.5999999707e-05
104324,support,0.418033987284
104369,trawler,0.997237026691
104369,longliner,3.79999983124e-05
104369,seiner,0.000111000001198
104369,other,0.000300000014249
104369,support,0.00231499993242
104375,trawler,0.148158997297
104375,longliner,0.554907977581
104375,seiner,0.287530004978
104375,other,0.000387000007322
104375,support,0.00901500042528
104393,trawler,0.58377301693
104393,longliner,0.314215987921
104393,seiner,0.0847539976239
104393,other,0.000487999990582
104393,support,0.0167689993978
104408,trawler,0.292836993933
104408,longliner,0.0914440006018
104408,seiner,0.612627029419
104408,other,0.000213000006624
104408,support,0.00288000004366
104426,trawler,0.0518859997392
104426,longliner,0.00753400009125
104426,seiner,0.935352981091
104426,other,0.000155000001541
104426,support,0.00507199997082
104443,trawler,0.000944999977946
104443,longliner,0.137915000319
104443,seiner,0.536457002163
104443,other,0.0376739986241
104443,support,0.287010014057
104463,trawler,0.999740004539
104463,seiner,9.99999997475e-07
104463,support,0.000258999993093
104489,trawler,0.999846994877
104489,seiner,9.99999997475e-07
104489,support,0.000151000000187
104491,trawler,6.19999991613e-05
104491,longliner,0.340130001307
104491,seiner,0.158804997802
104491,other,0.00137600000016
104491,support,0.499626994133
104507,trawler,0.998546004295
104507,longliner,6.00000021223e-06
104507,seiner,7.30000028852e-05
104507,support,0.00137499999255
104597,trawler,0.519436001778
104597,longliner,0.00233999988995
104597,seiner,0.391941010952
104597,other,0.0850050002337
104597,support,0.00127799995244
104615,trawler,9.00000031834e-06
104615,longliner,0.0072400001809
104615,seiner,0.953782021999
104615,other,9.99999997475e-07
104615,support,0.038968000561
104629,trawler,0.986594974995
104629,longliner,0.000308999995468
104629,seiner,0.00054400000954
104629,other,0.00403899978846
104629,support,0.00851299986243
104731,trawler,0.864019989967
104731,longliner,0.0192959997803
104731,seiner,0.113811999559
104731,other,0.00209100008942
104731,support,0.000782000017352
104742,trawler,0.999005973339
104742,longliner,4.99999987369e-06
104742,seiner,0.000345000007655
104742,other,9.99999997475e-07
104742,support,0.000643000006676
104751,trawler,1.99999994948e-05
104751,longliner,0.00590999983251
104751,seiner,0.00549799995497
104751,other,2.5999999707e-05
104751,support,0.988546013832
104794,trawler,0.0108310002834
104794,longliner,0.0060990001075
104794,seiner,0.12958599627
104794,other,0.0010890000267
104794,support,0.852394998074
104891,trawler,0.99629098177
104891,longliner,2.40000008489e-05
104891,seiner,0.000315000012051
104891,other,9.99999997475e-07
104891,support,0.00336900004186
105005,trawler,0.109724000096
105005,longliner,0.0113359997049
105005,seiner,0.872502028942
105005,other,0.00545600010082
105005,support,0.000982000026852
105007,trawler,0.998585999012
105007,longliner,7.9999999798e-06
105007,seiner,0.000172999993083
105007,support,0.00123299995903
105128,trawler,0.978452980518
105128,longliner,3.30000002577e-05
105128,seiner,0.00176000001375
105128,support,0.0197529997677
105133,trawler,0.86734098196
105133,longliner,0.00156300002709
105133,seiner,0.127909004688
105133,other,0.000127999999677
105133,support,0.00305900000967
105230,trawler,0.259128004313
105230,longliner,0.00577999977395
105230,seiner,0.415091007948
105230,other,0.000908999994863
105230,support,0.319090992212
105242,trawler,0.669978022575
105242,longliner,0.00162100000307
105242,seiner,0.000306000001729
105242,other,0.321543008089
105242,support,0.00655099982396
105267,trawler,0.973492026329
105267,longliner,0.000830999983009
105267,seiner,0.025399999693
105267,other,0.000197000001208
105267,support,7.9999997979e-05
105317,trawler,0.417349010706
105317,longliner,0.0351860001683
105317,seiner,0.35688200593
105317,other,0.00113700004295
105317,support,0.189446002245
105339,trawler,0.931424975395
105339,longliner,0.00766899995506
105339,seiner,0.0581349991262
105339,other,0.00173200003337
105339,support,0.00104000000283
105344,trawler,0.968261003494
105344,longliner,0.0126759996638
105344,seiner,0.018104000017
105344,other,0.000452000007499
105344,support,0.000506000011228
105354,trawler,0.00772899994627
