100838,seiner,0.117199003696
100838,other,1.49999996211e-05
100838,support,0.794048011303
100842,trawler,6.00000021223e-06
100842,longliner,0.899416029453
100842,seiner,0.000205999996979
100842,other,4.99999987369e-06
100842,support,0.100367002189
100865,trawler,0.99908298254
100865,longliner,9.99999997475e-07
100865,seiner,0.000874000019394
100865,other,4.19999996666e-05
100865,support,0.0
100888,trawler,0.0
100888,longliner,0.00590300001204
100888,seiner,0.955604970455
100888,other,0.0
100888,support,0.03849099949
100898,trawler,0.997466981411
100898,longliner,1.99999999495e-06
100898,seiner,0.00250800000504
100898,other,1.99999999495e-06
100898,support,2.09999998333e-05
100958,trawler,1.0
100958,longliner,0.0
100958,seiner,0.0
100958,other,0.0
100958,support,0.0
100976,trawler,0.0
100976,longliner,0.00103899999522
100976,seiner,0.973523020744
100976,other,3.50000009348e-05
100976,support,0.0254030004144
101017,trawler,0.00803699996322
101017,longliner,0.000144000005093
101017,seiner,0.991243004799
101017,other,0.000567000010051
101017,support,9.00000031834e-06
101018,trawler,1.49999996211e-05
101018,longliner,0.956517994404
101018,seiner,0.00597999989986
101018,other,9.99999974738e-06
101018,support,0.0374779999256
101033,trawler,0.994962990284
101033,longliner,0.0
101033,seiner,0.00502299983054
101033,other,0.0
101033,support,1.29999998535e-05
101064,trawler,0.999944984913
101064,longliner,6.00000021223e-06
101064,seiner,0.0
101064,other,4.50000006822e-05
101064,support,3.9999999899e-06
101073,trawler,0.997052013874
101073,longliner,0.00194700004067
101073,seiner,0.000990999978967
101073,other,6.00000021223e-06
101073,support,3.9999999899e-06
101089,trawler,0.0024689999409
101089,longliner,0.00387799995951
101089,seiner,0.731361985207
101089,other,0.0115510001779
101089,support,0.250739991665
101097,trawler,0.000497000000905
101097,longliner,0.0
101097,seiner,0.9994789958
101097,other,1.89999991562e-05
101097,support,4.99999987369e-06
101149,trawler,0.970026016235
101149,longliner,0.0299549996853
101149,seiner,3.9999999899e-06
101149,other,1.49999996211e-05
101149,support,0.0
101216,trawler,0.87485897541
101216,longliner,0.0274679996073
101216,seiner,0.0976580008864
101216,other,3.9999999899e-06
101216,support,1.10000000859e-05
101282,trawler,1.70000002981e-05
101282,longliner,0.583411991596
101282,seiner,0.000664999999572
101282,other,7.9999997979e-05
101282,support,0.415825009346
101304,trawler,0.992947995663
101304,longliner,0.000142000004416
101304,seiner,0.00486799981445
101304,other,0.00204199994914
101304,support,0.0
101321,trawler,0.00237899995409
101321,longliner,0.24980700016
101321,seiner,0.747802019119
101321,other,7.00000009601e-06
101321,support,4.99999987369e-06
101375,trawler,0.997704982758
101375,longliner,2.20000001718e-05
101375,seiner,0.00186399999075
101375,other,0.000407999992603
101375,support,9.99999997475e-07
101387,trawler,0.739401996136
101387,longliner,0.00027200000477
101387,seiner,0.260304987431
101387,other,9.99999974738e-06
101387,support,1.10000000859e-05
101399,trawler,0.00438300007954
101399,longliner,0.0229049995542
101399,seiner,0.548187971115
101399,other,0.000120999997307
101399,support,0.424403995275
101404,trawler,0.998156011105
101404,longliner,3.00000010611e-06
101404,seiner,0.0018309999723
101404,other,0.0
101404,support,9.99999974738e-06
101411,trawler,0.999952018261
101411,longliner,0.0
101411,seiner,7.9999999798e-06
101411,other,0.0
101411,support,3.99999989895e-05
101414,trawler,9.99999974738e-06
101414,longliner,0.00249899993651
101414,seiner,0.138137996197
101414,other,0.000266999995802
101414,support,0.859086990356
101415,trawler,0.999998986721
101415,longliner,0.0
101415,seiner,0.0
101415,other,0.0
101415,support,9.99999997475e-07
101417,trawler,0.0200139991939
101417,longliner,0.017349999398
101417,seiner,0.0609970018268
101417,other,0.151668995619
101417,support,0.749970972538
101423,trawler,0.999992012978
101423,longliner,0.0
101423,seiner,0.0
101423,other,0.0
101423,support,7.9999999798e-06
101445,trawler,0.995501995087
101445,longliner,0.00135499995667
101445,seiner,0.0017119999975
101445,other,0.00142900005449
101445,support,3.00000010611e-06
101463,trawler,0.0080310003832
101463,longliner,0.00862300023437
101463,seiner,0.983157992363
101463,other,0.000119999996969
101463,support,6.7000000854e-05
101468,trawler,0.640471994877
101468,longliner,0.0742100030184
101468,seiner,0.109453998506
101468,other,0.175861999393
101468,support,1.99999999495e-06
101490,trawler,3.9999999899e-06
101490,longliner,0.0024230000563
101490,seiner,0.471597999334
101490,other,0.00107899995055
101490,support,0.524896025658
101555,trawler,0.0244249999523
101555,longliner,0.974964022636
101555,seiner,0.000296000012895
101555,other,0.000308999995468
101555,support,6.00000021223e-06
101556,trawler,0.181195005774
101556,longliner,0.34044700861
101556,seiner,0.47801399231
101556,other,1.49999996211e-05
101556,support,0.000329000002239
101561,trawler,9.99999997475e-07
101561,longliner,0.000172999993083
101561,seiner,0.0700569972396
101561,other,0.0
101561,support,0.929769992828
101577,trawler,0.512428998947
101577,longliner,0.210503995419
101577,seiner,0.276933014393
101577,other,5.29999997525e-05
101577,support,8.09999983176e-05
101600,trawler,0.00170200003777
101600,longliner,0.0104919997975
101600,seiner,0.986473023891
101600,other,0.00115999998525
101600,support,0.000172999993083
101632,trawler,0.0
101632,longliner,0.923663020134
101632,seiner,0.00691200001165
101632,other,0.000172999993083
101632,support,0.069251999259
101658,trawler,0.798192977905
101658,longliner,1.99999999495e-06
101658,seiner,0.105884000659
101658,other,9.79999967967e-05
101658,support,0.0958219990134
101670,trawler,0.00387499993667
101670,longliner,0.38997900486
101670,seiner,0.605888009071
101670,other,9.99999974738e-06
101670,support,0.000246999989031
101672,trawler,0.999988973141
101672,longliner,1.99999999495e-06
101672,seiner,0.0
101672,other,6.00000021223e-06
101672,support,3.00000010611e-06
101689,trawler,0.992708027363
101689,longliner,2.09999998333e-05
101689,seiner,0.00726599991322
101689,other,9.99999997475e-07
101689,support,3.9999999899e-06
101765,trawler,3.00000010611e-06
101765,longliner,0.455451011658
101765,seiner,0.0226280000061
101765,other,1.49999996211e-05
101765,support,0.52190297842
101769,trawler,0.999998986721
101769,longliner,0.0
101769,seiner,0.0
101769,other,0.0
101769,support,9.99999997475e-07
101803,trawler,0.000119999996969
101803,longliner,0.982858002186
101803,seiner,0.00559099996462
101803,other,1.99999999495e-06
101803,support,0.011429999955
101892,trawler,0.00366799999028
101892,longliner,0.0344059988856
101892,seiner,0.961799025536
101892,other,1.29999998535e-05
101892,support,0.000115000002552
101910,trawler,9.99999997475e-07
101910,longliner,7.00000009601e-06
101910,seiner,0.0
101910,other,0.999990999699
101910,support,9.99999997475e-07
101939,trawler,0.99998998642
101939,longliner,0.0
101939,seiner,0.0
101939,other,0.0
101939,support,9.00000031834e-06
101960,trawler,0.0258859992027
101960,longliner,0.0031940001063
101960,seiner,0.958446979523
101960,other,0.0124540003017
101960,support,1.89999991562e-05
101976,trawler,0.147582992911
101976,longliner,0.303653985262
101976,seiner,0.441294014454
101976,other,0.107436999679
101976,support,3.19999999192e-05
101994,trawler,0.774622023106
101994,longliner,0.00589899998158
101994,seiner,4.60000010207e-05
101994,other,0.219422996044
101994,support,9.99999974738e-06
102031,trawler,0.929208993912
102031,longliner,0.00812599994242
102031,seiner,0.0624799989164
102031,other,1.20000004245e-05
102031,support,0.000172999993083
102047,trawler,0.999601006508
102047,longliner,1.49999996211e-05
102047,seiner,0.0
102047,other,0.000350999995135
102047,support,3.40000005963e-05
102053,trawler,0.0570620000362
102053,longliner,0.0113239996135
102053,seiner,0.242601007223
102053,other,0.00223700003698
102053,support,0.686775028706
102059,trawler,0.0733890011907
102059,longliner,0.186810001731
102059,seiner,0.633970975876
102059,other,0.000384000013582
102059,support,0.105447001755
102084,trawler,0.0113190002739
102084,longliner,0.00352500006557
102084,seiner,0.984950006008
102084,other,0.000203999996302
102084,support,9.99999997475e-07
102104,trawler,0.999050021172
102104,longliner,5.60000007681e-05
102104,seiner,0.000890999974217
102104,other,0.0
102104,support,1.99999999495e-06
102113,trawler,0.999997973442
102113,longliner,0.0
102113,seiner,9.99999997475e-07
102113,other,0.0
102113,support,1.99999999495e-06
102178,trawler,0.998293995857
102178,longliner,0.00018600000476
102178,seiner,0.00151800003368
102178,other,1.99999999495e-06
102178,support,9.99999997475e-07
102203,trawler,0.00192900002003
102203,longliner,0.862773001194
102203,seiner,0.0317200012505
102203,other,4.99999987369e-06
102203,support,0.103573001921
102251,trawler,0.982021987438
102251,longliner,0.00290900003165
102251,seiner,1.99999994948e-05
102251,other,0.0150370001793
102251,support,1.20000004245e-05
102284,trawler,5.50000004296e-05
102284,longliner,0.00100199994631
102284,seiner,0.87714099884
102284,other,7.00000009601e-06
102284,support,0.121794000268
102295,trawler,0.995348989964
102295,longliner,3.00000010611e-06
102295,seiner,0.00455299997702
102295,other,9.50000030571e-05
102295,support,0.0
102311,trawler,1.0
102311,longliner,0.0
102311,seiner,0.0
102311,other,0.0
102311,support,0.0
102316,trawler,0.170919001102
102316,longliner,0.622529983521
102316,seiner,0.206392005086
102316,other,0.000128999992739
102316,support,2.99999992421e-05
102336,trawler,1.0
102336,longliner,0.0
102336,seiner,0.0
102336,other,0.0
102336,support,0.0
102340,trawler,0.000337000004947
102340,longliner,0.304765999317
102340,seiner,9.50000030571e-05
102340,other,0.694729983807
102340,support,7.20000025467e-05
102341,trawler,0.0124030001462
102341,longliner,0.952835023403
102341,seiner,0.0226789992303
102341,other,0.00974899996072
102341,support,0.00233500008471
102355,trawler,0.999979972839
102355,longliner,0.0
102355,seiner,0.0
102355,other,0.0
102355,support,1.99999994948e-05
102361,trawler,0.0153080001473
102361,longliner,0.00333800003864
102361,seiner,0.98111397028
102361,other,9.99999974738e-06
102361,support,0.000230000005104
102371,trawler,0.999998986721
102371,longliner,0.0
102371,seiner,0.0
102371,other,0.0
102371,support,9.99999997475e-07
102381,trawler,0.994064986706
102381,longliner,0.00188300001901
102381,seiner,2.80000003841e-05
102381,other,0.00399800017476
102381,support,2.5999999707e-05
102386,trawler,0.0121619999409
102386,longliner,7.59999966249e-05
102386,seiner,0.987177014351
102386,other,0.000449000013759
102386,support,0.000136000002385
102392,trawler,0.00115499994718
102392,longliner,3.70000016119e-05
102392,seiner,0.998732984066
102392,other,4.89999983984e-05
102392,support,2.49999993684e-05
102403,trawler,0.0
102403,longliner,0.999998986721
102403,seiner,9.99999997475e-07
102403,other,0.0
102403,support,0.0
102409,trawler,0.999997019768
102409,longliner,0.0
102409,seiner,0.0
102409,other,0.0
102409,support,3.00000010611e-06
102432,trawler,0.80283498764
102432,longliner,0.00116500002332
102432,seiner,0.195953994989
102432,other,1.10000000859e-05
102432,support,3.40000005963e-05
102485,trawler,1.99999999495e-06
102485,longliner,0.00342299998738
102485,seiner,9.99999997475e-07
102485,other,0.996572971344
102485,support,9.99999997475e-07
102503,trawler,0.994799971581
102503,longliner,0.00203799991868
102503,seiner,3.00000010611e-06
102503,other,0.0031570000574
102503,support,3.00000010611e-06
102511,trawler,0.335424005985
102511,longliner,0.638324022293
102511,seiner,0.00957900006324
102511,other,0.0166599992663
102511,support,1.29999998535e-05
102521,trawler,0.294299006462
102521,longliner,0.307056009769
102521,seiner,0.0784970000386
102521,other,0.320109009743
102521,support,3.8999998651e-05
102534,trawler,0.0
102534,longliner,0.999998986721
102534,seiner,9.99999997475e-07
102534,other,0.0
102534,support,0.0
102538,trawler,0.999997973442
102538,longliner,0.0
102538,seiner,0.0
102538,other,0.0
102538,support,1.99999999495e-06
102558,trawler,0.157164007425
102558,longliner,0.00542300008237
102558,seiner,0.837189972401
102558,other,2.20000001718e-05
102558,support,0.000199999994948
102590,trawler,0.993699014187
102590,longliner,0.00402599992231
102590,seiner,0.00227000005543
102590,other,3.00000010611e-06
102590,support,3.00000010611e-06
102685,trawler,0.999997973442
102685,longliner,0.0
102685,seiner,0.0
102685,other,0.0
102685,support,1.99999999495e-06
102728,trawler,0.00259399996139
102728,longliner,0.00613699993119
102728,seiner,0.991145014763
102728,other,0.000111000001198
102728,support,1.29999998535e-05
102753,trawler,0.999979019165
102753,longliner,7.00000009601e-06
102753,seiner,1.4000000192e-05
102753,other,0.0
102753,support,0.0
102754,trawler,0.730163991451
102754,longliner,0.0115010002628
102754,seiner,0.000495999993291
102754,other,0.000426000013249
102754,support,0.257411986589
102833,trawler,0.998102009296
102833,longliner,2.49999993684e-05
102833,seiner,0.00187100004405
102833,other,9.99999997475e-07
102833,support,9.99999997475e-07
102870,trawler,0.0
102870,longliner,3.30000002577e-05
102870,seiner,0.992344975471
102870,other,3.40000005963e-05
102870,support,0.00758800003678
102899,trawler,0.779706001282
102899,longliner,0.00869499985129
102899,seiner,0.0189360007644
102899,other,0.0121210003272
102899,support,0.18054099381
102919,trawler,6.00000021223e-06
102919,longliner,0.948971986771
102919,seiner,0.000720000010915
102919,other,1.99999999495e-06
102919,support,0.0502999983728
102952,trawler,7.9999999798e-06
102952,longliner,0.00130200001877
102952,seiner,0.726411998272
102952,other,0.00188700004946
102952,support,0.270390987396
103021,trawler,0.421588987112
103021,longliner,0.572079002857
103021,seiner,0.00631499988958
103021,other,3.9999999899e-06
103021,support,1.4000000192e-05
103058,trawler,3.00000010611e-06
103058,longliner,0.221591994166
103058,seiner,0.00914200022817
103058,other,3.09999995807e-05
103058,support,0.769231975079
103114,trawler,9.99999974738e-06
103114,longliner,0.00591199984774
103114,seiner,0.0203789994121
103114,other,0.000570999982301
103114,support,0.973128020763
103129,trawler,0.191433995962
103129,longliner,0.215825006366
103129,seiner,0.0351470001042
103129,other,0.0351549983025
103129,support,0.522437989712
103138,trawler,0.00296199996956
103138,longliner,6.00000021223e-06
103138,seiner,0.996721982956
103138,other,0.000264000002062
103138,support,4.60000010207e-05
103182,trawler,0.00049200002104
103182,longliner,0.331064999104
103182,seiner,0.000127999999677
103182,other,0.667846977711
103182,support,0.000467000005301
103202,trawler,0.999990999699
103202,longliner,0.0
103202,seiner,0.0
103202,other,0.0
103202,support,9.00000031834e-06
103225,trawler,0.999737977982
103225,longliner,0.0
103225,seiner,3.30000002577e-05
103225,other,0.0
103225,support,0.000228999997489
103274,trawler,0.0720020011067
103274,longliner,0.617722988129
103274,seiner,0.146381005645
103274,other,0.16388399899
103274,support,1.10000000859e-05
103316,trawler,3.9999999899e-06
103316,longliner,0.301173001528
103316,seiner,0.140097007155
103316,other,0.000777999986894
103316,support,0.557947993279
103326,trawler,0.663453996181
103326,longliner,0.326130986214
103326,seiner,0.0104109998792
103326,other,1.99999999495e-06
103326,support,3.00000010611e-06
103329,trawler,0.000246999989031
103329,longliner,0.877712011337
103329,seiner,0.0059159998782
103329,other,0.000760999973863
103329,support,0.115364000201
103333,trawler,4.99999987369e-05
103333,longliner,0.145278006792
103333,seiner,0.0163959991187
103333,other,2.30000005104e-05
103333,support,0.83825302124
103340,trawler,9.99999997475e-07
103340,longliner,0.073868997395
103340,seiner,0.899001002312
103340,other,0.000775000022259
103340,support,0.0263529997319
103389,trawler,1.99999994948e-05
103389,longliner,0.972346007824
103389,seiner,0.0272509995848
103389,other,1.99999994948e-05
103389,support,0.000362999999197
103392,trawler,0.898415029049
103392,longliner,7.30000028852e-05
103392,seiner,0.100443996489
103392,other,0.00105800002348
103392,support,9.99999974738e-06
103445,trawler,1.0
103445,longliner,0.0
103445,seiner,0.0
103445,other,0.0
103445,support,0.0
103507,trawler,0.947992026806
103507,longliner,0.0478909984231
103507,seiner,0.00370300002396
103507,other,0.000410000007832
103507,support,4.99999987369e-06
103527,trawler,0.999765992165
103527,longliner,1.99999999495e-06
103527,seiner,0.000230000005104
103527,other,0.0
103527,support,9.99999997475e-07
103593,trawler,0.0
103593,longliner,0.0379079990089
103593,seiner,0.358323007822
103593,other,1.4000000192e-05
103593,support,0.603753983974
103597,trawler,0.999521017075
103597,longliner,1.80000006367e-05
103597,seiner,0.0
103597,other,0.000459000002593
103597,support,1.99999999495e-06
103661,trawler,0.00756999989972
103661,longliner,0.916162014008
103661,seiner,0.0762199983001
103661,other,6.00000021223e-06
103661,support,4.30000000051e-05
103678,trawler,0.999688982964
103678,longliner,1.10000000859e-05
103678,seiner,0.0
103678,other,0.000292999990052
103678,support,7.00000009601e-06
103680,trawler,9.00000031834e-06
103680,longliner,0.0741730034351
103680,seiner,0.138190001249
103680,other,2.40000008489e-05
103680,support,0.787604987621
103689,trawler,0.999940991402
103689,longliner,3.70000016119e-05
103689,seiner,9.99999997475e-07
103689,other,2.09999998333e-05
103689,support,9.99999997475e-07
103696,trawler,0.714451014996
103696,longliner,0.000697000010405
103696,seiner,0.196950003505
103696,other,0.0878650024533
103696,support,3.79999983124e-05
103719,trawler,0.3264760077
103719,longliner,0.0664139986038
103719,seiner,0.540468990803
103719,other,0.000293999997666
103719,support,0.0663470029831
103736,trawler,0.953954994678
103736,longliner,0.0
103736,seiner,0.0459269993007
103736,other,0.0
103736,support,0.000118000003567
103808,trawler,0.0386999994516
103808,longliner,0.00350000010803
103808,seiner,0.951013028622
103808,other,9.99999974738e-06
103808,support,0.00677700014785
103811,trawler,0.000377999996999
103811,longliner,0.91459697485
103811,seiner,0.00044699999853
103811,other,1.99999999495e-06
103811,support,0.0845760032535
103820,trawler,0.023899000138
103820,longliner,0.972921013832
103820,seiner,0.00242000003345
103820,other,1.99999999495e-06
103820,support,0.000759000016842
103834,trawler,0.999978005886
103834,longliner,0.0
103834,seiner,2.09999998333e-05
103834,other,0.0
103834,support,9.99999997475e-07
103836,trawler,0.999987006187
103836,longliner,0.0
103836,seiner,4.99999987369e-06
103836,other,0.0
103836,support,7.9999999798e-06
103856,trawler,0.99999499321
103856,longliner,0.0
103856,seiner,0.0
103856,other,0.0
103856,support,4.99999987369e-06
103860,trawler,0.00618600007147
103860,longliner,0.992021024227
103860,seiner,0.000425000005635
103860,other,0.000269000011031
103860,support,0.00109899998643
103900,trawler,0.208029001951
103900,longliner,0.00209799990989
103900,seiner,0.789035022259
103900,other,7.00000009601e-06
103900,support,0.000830999983009
103937,trawler,0.980220973492
103937,longliner,0.00162100000307
103937,seiner,0.0144220003858
103937,other,0.00368999992497
103937,support,4.60000010207e-05
103939,trawler,0.0313819982111
103939,longliner,0.0173959992826
103939,seiner,0.0164860002697
103939,other,2.20000001718e-05
103939,support,0.934714019299
103973,trawler,0.359975993633
103973,longliner,0.598058998585
103973,seiner,0.0417720004916
103973,other,4.89999983984e-05
103973,support,0.000144000005093
103980,trawler,0.00375899998471
103980,longliner,9.89999971353e-05
103980,seiner,2.90000007226e-05
103980,other,0.940827012062
103980,support,0.0552869997919
104003,trawler,0.0919110029936
104003,longliner,0.00454600015655
104003,seiner,0.898472011089
104003,other,0.000828000018373
104003,support,0.00424299994484
104031,trawler,0.803589999676
104031,longliner,0.0
104031,seiner,0.196061998606
104031,other,0.0
104031,support,0.000348000001395
104043,trawler,0.000269000011031
104043,longliner,0.00154600001406
104043,seiner,0.848129987717
104043,other,0.000163999997312
104043,support,0.149890005589
104051,trawler,0.000900999992155
104051,longliner,0.659586012363
104051,seiner,0.00644800020382
104051,other,0.0057379999198
104051,support,0.327327013016
104059,trawler,0.0135139999911
104059,longliner,0.00914200022817
104059,seiner,0.00011600000289
104059,other,0.953889012337
104059,support,0.0233389995992
104064,trawler,0.667779028416
104064,longliner,0.00191500002984
104064,seiner,0.00341399991885
104064,other,0.0234660003334
104064,support,0.303425997496
104084,trawler,0.9984369874
104084,longliner,1.59999999596e-05
104084,seiner,3.00000010611e-06
104084,other,0.00150300003588
104084,support,4.09999993281e-05
104195,trawler,0.99999499321
104195,longliner,0.0
104195,seiner,1.99999999495e-06
104195,other,9.99999997475e-07
104195,support,1.99999999495e-06
104212,trawler,0.999814987183
104212,longliner,1.99999999495e-06
104212,seiner,9.00000031834e-06
104212,other,8.39999993332e-05
104212,support,9.00000013644e-05
104219,trawler,0.000155000001541
104219,longliner,0.000239999993937
104219,seiner,3.9999999899e-06
104219,other,0.998489022255
104219,support,0.001111999969
104230,trawler,0.218777000904
104230,longliner,0.603183984756
104230,seiner,0.1733700037
104230,other,0.00219999998808
104230,support,0.00246799993329
104308,trawler,3.79999983124e-05
104308,longliner,0.000119999996969
104308,seiner,0.0
104308,other,0.999822020531
104308,support,1.99999994948e-05
104313,trawler,0.815207004547
104313,longliner,1.10000000859e-05
104313,seiner,0.184669002891
104313,other,7.7999997302e-05
104313,support,3.50000009348e-05
104319,trawler,0.0
104319,longliner,0.999987006187
104319,seiner,3.9999999899e-06
104319,other,0.0
104319,support,9.00000031834e-06
104324,trawler,7.9999999798e-06
104324,longliner,0.573926985264
104324,seiner,0.0630989968777
104324,other,3.00000010611e-06
104324,support,0.362962990999
104369,trawler,0.999993979931
104369,longliner,0.0
104369,seiner,3.00000010611e-06
104369,other,0.0
104369,support,3.00000010611e-06
104375,trawler,0.0319870002568
104375,longliner,0.506889998913
104375,seiner,0.460444003344
104375,other,1.59999999596e-05
104375,support,0.000662999984343
104393,trawler,0.49780100584
104393,longliner,0.422194004059
104393,seiner,0.075519002974
104393,other,0.00261499988846
104393,support,0.00187200005166
104408,trawler,0.0243050009012
104408,longliner,0.00730000017211
104408,seiner,0.968383014202
104408,other,1.99999999495e-06
104408,support,9.99999974738e-06
104426,trawler,0.00153899996076
104426,longliner,0.000117000003229
104426,seiner,0.997932970524
104426,other,3.9999999899e-06
104426,support,0.000407000014093
104443,trawler,0.000743000011425
104443,longliner,0.122916996479
104443,seiner,0.648714005947
104443,other,0.00240000011399
104443,support,0.225225999951
104463,trawler,0.999996006489
104463,longliner,0.0
104463,seiner,0.0
104463,other,0.0
104463,support,3.9999999899e-06
104489,trawler,0.999997973442
104489,longliner,0.0
104489,seiner,0.0
104489,other,0.0
104489,support,1.99999999495e-06
104491,trawler,7.00000009601e-06
104491,longliner,0.126736998558
104491,seiner,0.123928003013
104491,other,0.000410000007832
104491,support,0.748917996883
104507,trawler,0.999961018562
104507,longliner,0.0
104507,seiner,9.99999997475e-07
104507,other,0.0
104507,support,3.79999983124e-05
104597,trawler,0.614148020744
104597,longliner,0.00011899999663
104597,seiner,0.324943989515
104597,other,0.0607260018587
104597,support,6.29999994999e-05
104615,trawler,9.99999997475e-07
104615,longliner,0.000361999991583
104615,seiner,0.988277971745
104615,other,0.0
104615,support,0.0113589996472
104629,trawler,0.999597012997
104629,longliner,0.0
104629,seiner,9.99999997475e-07
104629,other,9.99999997475e-07
104629,support,0.00040099999751
104731,trawler,0.898109018803
104731,longliner,0.00789900030941
104731,seiner,0.092418000102
104731,other,0.00147899996955
104731,support,9.40000027185e-05
104742,trawler,0.999988019466
104742,longliner,0.0
104742,seiner,6.00000021223e-06
104742,other,0.0
104742,support,6.00000021223e-06
104751,trawler,9.99999997475e-07
104751,longliner,0.000583000015467
104751,seiner,0.00482100015506
104751,other,0.0
104751,support,0.994593977928
104794,trawler,0.00197699991986
104794,longliner,0.000698000018019
104794,seiner,0.10238199681
104794,other,4.70000013593e-05
104794,support,0.894895970821
104891,trawler,0.999607980251
104891,longliner,0.0
104891,seiner,0.000109000000521
104891,other,0.0
104891,support,0.000283000001218
105005,trawler,0.00138200004585
105005,longliner,8.70000003488e-05
105005,seiner,0.998493015766
105005,other,3.60000012734e-05
105005,support,1.99999999495e-06
105007,trawler,0.999984025955
105007,longliner,0.0
105007,seiner,3.00000010611e-06
105007,other,0.0
105007,support,1.20000004245e-05
105128,trawler,0.999054014683
105128,longliner,0.0
105128,seiner,6.39999998384e-05
105128,other,0.0
105128,support,0.000882000022102
105133,trawler,0.84977298975
105133,longliner,0.00109799997881
105133,seiner,0.146836996078
105133,other,3.9999999899e-06
105133,support,0.00228799995966
105230,trawler,0.0517969988286
105230,longliner,0.00150699994992
105230,seiner,0.74654597044
105230,other,0.00297000003047
105230,support,0.19717900455
105242,trawler,0.988762974739
105242,longliner,4.60000010207e-05
105242,seiner,4.60000010207e-05
105242,other,0.00565900001675
105242,support,0.00548599986359
105267,trawler,0.995660007
105267,longliner,7.00000009601e-06
105267,seiner,0.00433100014925
105267,other,9.99999997475e-07
105267,support,0.0
105317,trawler,0.179441004992
105317,longliner,0.0204489994794
105317,seiner,0.697685003281
105317,other,0.000127999999677
105317,support,0.102297000587
105339,trawler,0.996496975422
105339,longliner,7.10000022082e-05
