101632,other,0.0014
101632,support,0.0483
101658,trawler,0.201
101658,longliner,0.0
101658,seiner,0.7807
101658,other,0.0
101658,support,0.0182
101670,trawler,0.0
101670,longliner,0.9288
101670,seiner,0.0712
101670,other,0.0
101670,support,0.0
101672,trawler,1.0
101672,longliner,0.0
101672,seiner,0.0
101672,other,0.0
101672,support,0.0
101689,trawler,0.9982
101689,longliner,0.0
101689,seiner,0.0018
101689,other,0.0
101689,support,0.0
101765,trawler,0.0
101765,longliner,0.4412
101765,seiner,0.0083
101765,other,0.0
101765,support,0.5505
101769,trawler,1.0
101769,longliner,0.0
101769,seiner,0.0
101769,other,0.0
101769,support,0.0
101803,trawler,0.0029
101803,longliner,0.8574
101803,seiner,0.0
101803,other,0.0
101803,support,0.1397
101892,trawler,0.0325
101892,longliner,0.0408
101892,seiner,0.9267
101892,other,0.0
101892,support,0.0
101910,trawler,0.0
101910,longliner,0.0
101910,seiner,0.0
101910,other,1.0
101910,support,0.0
101939,trawler,1.0
101939,longliner,0.0
101939,seiner,0.0
101939,other,0.0
101939,support,0.0
101960,trawler,0.0425
101960,longliner,0.0003
101960,seiner,0.9502
101960,other,0.0069
101960,support,0.0
101976,trawler,0.0363
101976,longliner,0.1692
101976,seiner,0.7825
101976,other,0.0121
101976,support,0.0
101994,trawler,0.9894
101994,longliner,0.0
101994,seiner,0.0
101994,other,0.0106
101994,support,0.0
102031,trawler,0.9255
102031,longliner,0.0019
102031,seiner,0.0725
102031,other,0.0
102031,support,0.0
102047,trawler,1.0
102047,longliner,0.0
102047,seiner,0.0
102047,other,0.0
102047,support,0.0
102053,trawler,0.0629
102053,longliner,0.0
102053,seiner,0.188
102053,other,0.0
102053,support,0.749
102059,trawler,0.0481
102059,longliner,0.1119
102059,seiner,0.7278
102059,other,0.0
102059,support,0.1122
102084,trawler,0.0023
102084,longliner,0.0
102084,seiner,0.9977
102084,other,0.0
102084,support,0.0
102104,trawler,0.9973
102104,longliner,0.0
102104,seiner,0.0027
102104,other,0.0
102104,support,0.0
102113,trawler,1.0
102113,longliner,0.0
102113,seiner,0.0
102113,other,0.0
102113,support,0.0
102178,trawler,0.993
102178,longliner,0.0
102178,seiner,0.007
102178,other,0.0
102178,support,0.0
102203,trawler,0.0001
102203,longliner,0.0537
102203,seiner,0.0001
102203,other,0.0
102203,support,0.9461
102251,trawler,0.9595
102251,longliner,0.0023
102251,seiner,0.0
102251,other,0.0382
102251,support,0.0
102284,trawler,0.0
102284,longliner,0.0
102284,seiner,0.8136
102284,other,0.0
102284,support,0.1864
102295,trawler,1.0
102295,longliner,0.0
102295,seiner,0.0
102295,other,0.0
102295,support,0.0
102311,trawler,1.0
102311,longliner,0.0
102311,seiner,0.0
102311,other,0.0
102311,support,0.0
102316,trawler,0.0202
102316,longliner,0.9518
102316,seiner,0.028
102316,other,0.0
102316,support,0.0
102336,trawler,1.0
102336,longliner,0.0
102336,seiner,0.0
102336,other,0.0
102336,support,0.0
102340,trawler,0.0
102340,longliner,0.3557
102340,seiner,0.0
102340,other,0.6443
102340,support,0.0
102341,trawler,0.0016
102341,longliner,0.8143
102341,seiner,0.0711
102341,other,0.008
102341,support,0.1051
102355,trawler,1.0
102355,longliner,0.0
102355,seiner,0.0
102355,other,0.0
102355,support,0.0
102361,trawler,0.0006
102361,longliner,0.0025
102361,seiner,0.9969
102361,other,0.0
102361,support,0.0
102371,trawler,1.0
102371,longliner,0.0
102371,seiner,0.0
102371,other,0.0
102371,support,0.0
102381,trawler,0.9972
102381,longliner,0.0023
102381,seiner,0.0003
102381,other,0.0003
102381,support,0.0
102386,trawler,0.0007
102386,longliner,0.0
102386,seiner,0.9993
102386,other,0.0
102386,support,0.0
102392,trawler,0.0
102392,longliner,0.0
102392,seiner,1.0
102392,other,0.0
102392,support,0.0
102403,trawler,0.0
102403,longliner,1.0
102403,seiner,0.0
102403,other,0.0
102403,support,0.0
102409,trawler,1.0
102409,longliner,0.0
102409,seiner,0.0
102409,other,0.0
102409,support,0.0
102432,trawler,0.5778
102432,longliner,0.0018
102432,seiner,0.4203
102432,other,0.0
102432,support,0.0
102485,trawler,0.0
102485,longliner,0.0013
102485,seiner,0.0
102485,other,0.9987
102485,support,0.0
102503,trawler,1.0
102503,longliner,0.0
102503,seiner,0.0
102503,other,0.0
102503,support,0.0
102511,trawler,0.0776
102511,longliner,0.9218
102511,seiner,0.0006
102511,other,0.0
102511,support,0.0
102521,trawler,0.0134
102521,longliner,0.9129
102521,seiner,0.0625
102521,other,0.0112
102521,support,0.0
102534,trawler,0.0
102534,longliner,1.0
102534,seiner,0.0
102534,other,0.0
102534,support,0.0
102538,trawler,1.0
102538,longliner,0.0
102538,seiner,0.0
102538,other,0.0
102538,support,0.0
102558,trawler,0.1045
102558,longliner,0.1037
102558,seiner,0.7918
102558,other,0.0
102558,support,0.0
102590,trawler,0.991
102590,longliner,0.0
102590,seiner,0.009
102590,other,0.0
102590,support,0.0
102685,trawler,1.0
102685,longliner,0.0
102685,seiner,0.0
102685,other,0.0
102685,support,0.0
102728,trawler,0.0
102728,longliner,0.0007
102728,seiner,0.9993
102728,other,0.0
102728,support,0.0
102753,trawler,1.0
102753,longliner,0.0
102753,seiner,0.0
102753,other,0.0
102753,support,0.0
102754,trawler,0.7627
102754,longliner,0.008
102754,seiner,0.0
102754,other,0.0
102754,support,0.2292
102833,trawler,1.0
102833,longliner,0.0
102833,seiner,0.0
102833,other,0.0
102833,support,0.0
102870,trawler,0.0
102870,longliner,0.0
102870,seiner,0.9985
102870,other,0.0
102870,support,0.0015
102899,trawler,0.5901
102899,longliner,0.0
102899,seiner,0.0
102899,other,0.0
102899,support,0.4099
102919,trawler,0.0
102919,longliner,0.9713
102919,seiner,0.0
102919,other,0.0
102919,support,0.0287
102952,trawler,0.0
102952,longliner,0.0043
102952,seiner,0.8116
102952,other,0.0
102952,support,0.1841
103021,trawler,0.0977
103021,longliner,0.892
103021,seiner,0.0103
103021,other,0.0
103021,support,0.0
103058,trawler,0.0
103058,longliner,0.1329
103058,seiner,0.0
103058,other,0.0
103058,support,0.8671
103114,trawler,0.0
103114,longliner,0.0002
103114,seiner,0.0005
103114,other,0.0112
103114,support,0.988
103129,trawler,0.2926
103129,longliner,0.1407
103129,seiner,0.0277
103129,other,0.0102
103129,support,0.529
103138,trawler,0.0
103138,longliner,0.0
103138,seiner,1.0
103138,other,0.0
103138,support,0.0
103182,trawler,0.0
103182,longliner,0.3243
103182,seiner,0.0
103182,other,0.6757
103182,support,0.0
103202,trawler,1.0
103202,longliner,0.0
103202,seiner,0.0
103202,other,0.0
103202,support,0.0
103225,trawler,0.9993
103225,longliner,0.0
103225,seiner,0.0
103225,other,0.0
103225,support,0.0007
103274,trawler,0.0098
103274,longliner,0.3938
103274,seiner,0.4744
103274,other,0.1219
103274,support,0.0
103316,trawler,0.0
103316,longliner,0.3624
103316,seiner,0.1469
103316,other,0.0008
103316,support,0.49
103326,trawler,0.8763
103326,longliner,0.1194
103326,seiner,0.0043
103326,other,0.0
103326,support,0.0
103329,trawler,0.0
103329,longliner,0.7701
103329,seiner,0.0041
103329,other,0.0
103329,support,0.2258
103333,trawler,0.0
103333,longliner,0.6959
103333,seiner,0.0
103333,other,0.0
103333,support,0.3041
103340,trawler,0.0
103340,longliner,0.0373
103340,seiner,0.9498
103340,other,0.0
103340,support,0.0129
103389,trawler,0.0
103389,longliner,0.9705
103389,seiner,0.0295
103389,other,0.0
103389,support,0.0
103392,trawler,0.8115
103392,longliner,0.0
103392,seiner,0.1885
103392,other,0.0
103392,support,0.0
103445,trawler,1.0
103445,longliner,0.0
103445,seiner,0.0
103445,other,0.0
103445,support,0.0
103507,trawler,0.9792
103507,longliner,0.0208
103507,seiner,0.0
103507,other,0.0
103507,support,0.0
103527,trawler,1.0
103527,longliner,0.0
103527,seiner,0.0
103527,other,0.0
103527,support,0.0
103593,trawler,0.0
103593,longliner,0.0085
103593,seiner,0.4283
103593,other,0.0
103593,support,0.5632
103597,trawler,1.0
103597,longliner,0.0
103597,seiner,0.0
103597,other,0.0
103597,support,0.0
103661,trawler,0.0036
103661,longliner,0.9957
103661,seiner,0.0007
103661,other,0.0
103661,support,0.0
103678,trawler,1.0
103678,longliner,0.0
103678,seiner,0.0
103678,other,0.0
103678,support,0.0
103680,trawler,0.0
103680,longliner,0.3143
103680,seiner,0.0234
103680,other,0.0
103680,support,0.6623
103689,trawler,1.0
103689,longliner,0.0
103689,seiner,0.0
103689,other,0.0
103689,support,0.0
103696,trawler,0.6803
103696,longliner,0.0
103696,seiner,0.3197
103696,other,0.0
103696,support,0.0
103719,trawler,0.308
103719,longliner,0.0065
103719,seiner,0.6348
103719,other,0.0
103719,support,0.0507
103736,trawler,0.9666
103736,longliner,0.0
103736,seiner,0.0334
103736,other,0.0
103736,support,0.0
103808,trawler,0.0461
103808,longliner,0.0
103808,seiner,0.9497
103808,other,0.0
103808,support,0.0042
103811,trawler,0.0
103811,longliner,0.983
103811,seiner,0.0
103811,other,0.0
103811,support,0.017
103820,trawler,0.0007
103820,longliner,0.9993
103820,seiner,0.0
103820,other,0.0
103820,support,0.0
103834,trawler,1.0
103834,longliner,0.0
103834,seiner,0.0
103834,other,0.0
103834,support,0.0
103836,trawler,1.0
103836,longliner,0.0
103836,seiner,0.0
103836,other,0.0
103836,support,0.0
103856,trawler,1.0
103856,longliner,0.0
103856,seiner,0.0
103856,other,0.0
103856,support,0.0
103860,trawler,0.0
103860,longliner,1.0
103860,seiner,0.0
103860,other,0.0
103860,support,0.0
103900,trawler,0.3274
103900,longliner,0.0
103900,seiner,0.6726
103900,other,0.0
103900,support,0.0
103937,trawler,1.0
103937,longliner,0.0
103937,seiner,0.0
103937,other,0.0
103937,support,0.0
103939,trawler,0.1025
103939,longliner,0.0206
103939,seiner,0.0171
103939,other,0.0
103939,support,0.8598
103973,trawler,0.0422
103973,longliner,0.9578
103973,seiner,0.0
103973,other,0.0
103973,support,0.0
103980,trawler,0.0013
103980,longliner,0.0
103980,seiner,0.0
103980,other,0.7747
103980,support,0.224
104003,trawler,0.1449
104003,longliner,0.0
104003,seiner,0.8551
104003,other,0.0
104003,support,0.0
104031,trawler,0.6172
104031,longliner,0.0
104031,seiner,0.3828
104031,other,0.0
104031,support,0.0
104043,trawler,0.0
104043,longliner,0.0
104043,seiner,0.8808
104043,other,0.0
104043,support,0.1192
104051,trawler,0.0011
104051,longliner,0.3016
104051,seiner,0.0
104051,other,0.0
104051,support,0.6973
104059,trawler,0.0019
104059,longliner,0.0
104059,seiner,0.0
104059,other,0.9266
104059,support,0.0714
104064,trawler,0.7163
104064,longliner,0.0
104064,seiner,0.0027
104064,other,0.0141
104064,support,0.2669
104084,trawler,0.9998
104084,longliner,0.0
104084,seiner,0.0
104084,other,0.0002
104084,support,0.0
104195,trawler,1.0
104195,longliner,0.0
104195,seiner,0.0
104195,other,0.0
104195,support,0.0
104212,trawler,1.0
104212,longliner,0.0
104212,seiner,0.0
104212,other,0.0
104212,support,0.0
104219,trawler,0.0
104219,longliner,0.0
104219,seiner,0.0
104219,other,1.0
104219,support,0.0
104230,trawler,0.1657
104230,longliner,0.7359
104230,seiner,0.0984
104230,other,0.0
104230,support,0.0
104308,trawler,0.0
104308,longliner,0.0001
104308,seiner,0.0
104308,other,0.9999
104308,support,0.0
104313,trawler,0.9686
104313,longliner,0.0
104313,seiner,0.0314
104313,other,0.0
104313,support,0.0
104319,trawler,0.0
104319,longliner,1.0
104319,seiner,0.0
104319,other,0.0
104319,support,0.0
104324,trawler,0.0
104324,longliner,0.2015
104324,seiner,0.6961
104324,other,0.0
104324,support,0.1025
104369,trawler,1.0
104369,longliner,0.0
104369,seiner,0.0
104369,other,0.0
104369,support,0.0
104375,trawler,0.0008
104375,longliner,0.8638
104375,seiner,0.1354
104375,other,0.0
104375,support,0.0
104393,trawler,0.4568
104393,longliner,0.4321
104393,seiner,0.1111
104393,other,0.0
104393,support,0.0
104408,trawler,0.0011
104408,longliner,0.0
104408,seiner,0.9989
104408,other,0.0
104408,support,0.0
104426,trawler,0.0009
104426,longliner,0.0
104426,seiner,0.9991
104426,other,0.0
104426,support,0.0
104443,trawler,0.0
104443,longliner,0.088
104443,seiner,0.7004
104443,other,0.0045
104443,support,0.207
104463,trawler,1.0
104463,longliner,0.0
104463,seiner,0.0
104463,other,0.0
104463,support,0.0
104489,trawler,1.0
104489,longliner,0.0
104489,seiner,0.0
104489,other,0.0
104489,support,0.0
104491,trawler,0.0
104491,longliner,0.1076
104491,seiner,0.0079
104491,other,0.0
104491,support,0.8845
104507,trawler,1.0
104507,longliner,0.0
104507,seiner,0.0
104507,other,0.0
104507,support,0.0
104597,trawler,0.431
104597,longliner,0.0
104597,seiner,0.4098
104597,other,0.1592
104597,support,0.0
104615,trawler,0.0
104615,longliner,0.0
104615,seiner,0.9997
104615,other,0.0
104615,support,0.0003
104629,trawler,1.0
104629,longliner,0.0
104629,seiner,0.0
104629,other,0.0
104629,support,0.0
104731,trawler,0.9569
104731,longliner,0.0
104731,seiner,0.0431
104731,other,0.0
104731,support,0.0
104742,trawler,1.0
104742,longliner,0.0
104742,seiner,0.0
104742,other,0.0
104742,support,0.0
104751,trawler,0.0
104751,longliner,0.0
104751,seiner,0.0
104751,other,0.0
104751,support,1.0
104794,trawler,0.0003
104794,longliner,0.0
104794,seiner,0.1027
104794,other,0.0
104794,support,0.897
104891,trawler,1.0
104891,longliner,0.0
104891,seiner,0.0
104891,other,0.0
104891,support,0.0
105005,trawler,0.0
105005,longliner,0.0
105005,seiner,1.0
105005,other,0.0
105005,support,0.0
105007,trawler,1.0
105007,longliner,0.0
105007,seiner,0.0
105007,other,0.0
105007,support,0.0
105128,trawler,1.0
105128,longliner,0.0
105128,seiner,0.0
105128,other,0.0
105128,support,0.0
105133,trawler,0.9968
105133,longliner,0.0004
105133,seiner,0.0013
105133,other,0.0
105133,support,0.0015
105230,trawler,0.0446
105230,longliner,0.0
105230,seiner,0.7041
105230,other,0.0004
105230,support,0.2509
105242,trawler,0.9538
105242,longliner,0.0
105242,seiner,0.0
105242,other,0.0457
105242,support,0.0005
105267,trawler,0.9994
105267,longliner,0.0
105267,seiner,0.0006
105267,other,0.0
105267,support,0.0
105317,trawler,0.0031
105317,longliner,0.0
105317,seiner,0.9907
105317,other,0.0
105317,support,0.0062
105339,trawler,0.9973
105339,longliner,0.0
105339,seiner,0.0027
105339,other,0.0
105339,support,0.0
105344,trawler,0.9983
105344,longliner,0.0
105344,seiner,0.0017
105344,other,0.0
105344,support,0.0
105354,trawler,0.0
105354,longliner,0.0
105354,seiner,1.0
105354,other,0.0
105354,support,0.0
105464,trawler,0.0
105464,longliner,0.0
105464,seiner,1.0
105464,other,0.0
105464,support,0.0
105470,trawler,0.9994
105470,longliner,0.0006
105470,seiner,0.0
105470,other,0.0
105470,support,0.0
105486,trawler,0.0
105486,longliner,0.0
105486,seiner,0.0
105486,other,0.9234
105486,support,0.0766
105487,trawler,0.0
105487,longliner,0.7973
105487,seiner,0.0013
105487,other,0.0
105487,support,0.2013
105498,trawler,0.0
105498,longliner,0.0
105498,seiner,0.0672
105498,other,0.0
105498,support,0.9328
105544,trawler,1.0
105544,longliner,0.0
105544,seiner,0.0
105544,other,0.0
105544,support,0.0
105554,trawler,0.0
105554,longliner,0.7113
105554,seiner,0.0559
105554,other,0.0
105554,support,0.2328
105562,trawler,0.9162
105562,longliner,0.0
105562,seiner,0.0838
105562,other,0.0
105562,support,0.0
105587,trawler,1.0
105587,longliner,0.0
105587,seiner,0.0
105587,other,0.0
105587,support,0.0
105611,trawler,0.9705
105611,longliner,0.0013
105611,seiner,0.0282
105611,other,0.0
105611,support,0.0
105613,trawler,0.1305
105613,longliner,0.0
105613,seiner,0.0558
105613,other,0.0
105613,support,0.8136
105615,trawler,1.0
105615,longliner,0.0
105615,seiner,0.0
105615,other,0.0
105615,support,0.0
105628,trawler,0.0
105628,longliner,0.0021
105628,seiner,0.9979
105628,other,0.0
105628,support,0.0
105685,trawler,0.0111
105685,longliner,0.8514
105685,seiner,0.0885
105685,other,0.049
105685,support,0.0
105719,trawler,0.9908
105719,longliner,0.0046
105719,seiner,0.0046
105719,other,0.0
105719,support,0.0
105728,trawler,0.8175
105728,longliner,0.1711
105728,seiner,0.0115
105728,other,0.0
105728,support,0.0
105795,trawler,1.0
105795,longliner,0.0
105795,seiner,0.0
105795,other,0.0
105795,support,0.0
105833,trawler,0.3447
105833,longliner,0.0047
105833,seiner,0.6506
105833,other,0.0
105833,support,0.0
105836,trawler,0.1634
105836,longliner,0.6551
105836,seiner,0.0051
105836,other,0.0
105836,support,0.1764
105844,trawler,0.6946
105844,longliner,0.0142
105844,seiner,0.2912
105844,other,0.0
105844,support,0.0
105883,trawler,0.9996
105883,longliner,0.0
105883,seiner,0.0
105883,other,0.0
105883,support,0.0004
105900,trawler,0.001
105900,longliner,0.0
105900,seiner,0.999
105900,other,0.0
105900,support,0.0
105901,trawler,1.0
105901,longliner,0.0
105901,seiner,0.0
105901,other,0.0
105901,support,0.0
105905,trawler,0.0016
105905,longliner,0.0008
105905,seiner,0.9976
105905,other,0.0
105905,support,0.0
106012,trawler,0.8738
106012,longliner,0.0
106012,seiner,0.1262
106012,other,0.0
106012,support,0.0
106089,trawler,1.0
106089,longliner,0.0
106089,seiner,0.0
106089,other,0.0
106089,support,0.0
106091,trawler,1.0
106091,longliner,0.0
106091,seiner,0.0
106091,other,0.0
106091,support,0.0
106096,trawler,1.0
106096,longliner,0.0
106096,seiner,0.0
106096,other,0.0
106096,support,0.0
106102,trawler,0.0
106102,longliner,0.1896
106102,seiner,0.0295
106102,other,0.0034
106102,support,0.7775
106124,trawler,0.0
106124,longliner,0.0
106124,seiner,0.1358
106124,other,0.0
106124,support,0.8642
106177,trawler,0.9991
106177,longliner,0.0008
106177,seiner,0.0
106177,other,0.0
106177,support,0.0001
106183,trawler,0.5526
106183,longliner,0.0
106183,seiner,0.3901
106183,other,0.0573
106183,support,0.0
106194,trawler,1.0
106194,longliner,0.0
106194,seiner,0.0
106194,other,0.0
106194,support,0.0
106221,trawler,1.0
106221,longliner,0.0
106221,seiner,0.0
106221,other,0.0
106221,support,0.0
106263,trawler,0.9914
106263,longliner,0.0
106263,seiner,0.0086
106263,other,0.0
106263,support,0.0
106303,trawler,0.0002
106303,longliner,0.784
106303,seiner,0.0195
106303,other,0.0
106303,support,0.1963
106324,trawler,0.1096
106324,longliner,0.5973
106324,seiner,0.0
106324,other,0.293
106324,support,0.0
106336,trawler,1.0
106336,longliner,0.0
106336,seiner,0.0
106336,other,0.0
106336,support,0.0
106377,trawler,0.0
106377,longliner,0.9964
106377,seiner,0.0
106377,other,0.0036
106377,support,0.0
106433,trawler,0.0817
106433,longliner,0.8692
106433,seiner,0.048
106433,other,0.0
106433,support,0.001
106453,trawler,0.9995
106453,longliner,0.0
106453,seiner,0.0005
106453,other,0.0
106453,support,0.0
106465,trawler,0.0
106465,longliner,0.0
106465,seiner,1.0
106465,other,0.0
106465,support,0.0
106467,trawler,0.1243
106467,longliner,0.0053
106467,seiner,0.6639
106467,other,0.0
106467,support,0.2064
106491,trawler,0.0
106491,longliner,0.9676
106491,seiner,0.0
106491,other,0.0
106491,support,0.0324
106500,trawler,0.6673
106500,longliner,0.0
106500,seiner,0.318
106500,other,0.0
106500,support,0.0147
106511,trawler,0.0
106511,longliner,0.0617
106511,seiner,0.7095
106511,other,0.0
106511,support,0.2288
106522,trawler,0.0469
106522,longliner,0.0029
106522,seiner,0.9502
106522,other,0.0
106522,support,0.0
106531,trawler,0.6075
106531,longliner,0.0
106531,seiner,0.0022
106531,other,0.3904
106531,support,0.0
106552,trawler,0.0907
106552,longliner,0.0
106552,seiner,0.9093
106552,other,0.0
106552,support,0.0
106568,trawler,1.0
106568,longliner,0.0
106568,seiner,0.0
106568,other,0.0
106568,support,0.0
106628,trawler,0.0
106628,longliner,1.0
106628,seiner,0.0
106628,other,0.0
106628,support,0.0
106655,trawler,0.0019
106655,longliner,0.9981
106655,seiner,0.0
106655,other,0.0
106655,support,0.0
106672,trawler,0.0
106672,longliner,0.3041
106672,seiner,0.0
106672,other,0.0
106672,support,0.6959
106732,trawler,1.0
106732,longliner,0.0
106732,seiner,0.0
106732,other,0.0
106732,support,0.0
106742,trawler,1.0
106742,longliner,0.0
106742,seiner,0.0
106742,other,0.0
106742,support,0.0
106744,trawler,0.9985
106744,longliner,0.0
106744,seiner,0.0
106744,other,0.0
106744,support,0.0015
106769,trawler,1.0
106769,longliner,0.0
106769,seiner,0.0
106769,other,0.0
106769,support,0.0
106803,trawler,1.0
106803,longliner,0.0
106803,seiner,0.0
106803,other,0.0
106803,support,0.0
106857,trawler,0.619
106857,longliner,0.0
106857,seiner,0.3563
106857,other,0.0
106857,support,0.0247
106858,trawler,0.9642
106858,longliner,0.0
106858,seiner,0.0
106858,other,0.0
106858,support,0.0358
106859,trawler,0.0123
106859,longliner,0.2726
106859,seiner,0.7152
106859,other,0.0
